,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance
10,/Event/369326488/369415205/371149233,371149233,,USA,C4,2016-01-30T00:35:00,2016-02-01T20:47:00,C2,369326488,eng,unknown,newpittsburghcourieronline.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
11,/Event/369326488/369415205/371171064,371171064,,USA,C4,2016-01-30T00:35:00,2016-02-01T21:22:00,C2,369326488,eng,unknown,espn.go.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
12,/Event/369326488/369672780,369672780,,,,2016-01-29T21:10:00,2016-01-30T01:23:00,,369326488,eng,,bleacherreport.com,,,,,,,,,,,,,,,,,,,,,,,,
13,/Event/369326488/369448018,369448018,,USA,C4,2016-01-29T21:10:00,2016-01-30T02:04:00,C2,369326488,eng,unknown,denverpost.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
14,/Event/369326488/369448018/369922856,369922856,,USA,C4,2016-01-30T02:04:00,2016-01-31T02:11:00,C2,369326488,eng,unknown,usatoday.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
15,/Event/369326488/369448018/370004142,370004142,,USA,C4,2016-01-30T02:04:00,2016-01-31T07:10:00,C2,369326488,eng,unknown,denverpost.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
16,/Event/369326488/369448018/370271932,370271932,,USA,C4,2016-01-30T02:04:00,2016-01-31T17:47:00,C2,369326488,eng,unknown,washingtonexaminer.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
17,/Event/369326488/369448018/370360970,370360970,,,,2016-01-30T02:04:00,2016-01-31T19:38:00,,369326488,eng,,bleacherreport.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
18,/Event/369326488/369448018/371248362,371248362,,,,2016-01-30T02:04:00,2016-02-01T23:37:00,,369326488,eng,,milehighsports.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
19,/Event/369326488/369449999,369449999,,USA,C4,2016-01-29T21:10:00,2016-01-30T02:26:00,C2,369326488,eng,unknown,reporterherald.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
20,/Event/369326488/369480120,369480120,,USA,C4,2016-01-29T21:10:00,2016-01-30T04:19:00,C2,369326488,eng,unknown,nypost.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
21,/Event/369326488/369480120/369759631,369759631,,,,2016-01-30T04:19:00,2016-01-30T17:12:00,,369326488,eng,,scout.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
22,/Event/369326488/369480120/369920769,369920769,,,,2016-01-30T04:19:00,2016-01-31T02:02:00,,369326488,eng,,predominantlyorange.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
23,/Event/369326488/369480120/370812404,370812404,,,,2016-01-30T04:19:00,2016-02-01T13:01:00,,369326488,eng,,si.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
24,/Event/369326488/369480120/371223974,371223974,,USA,C4,2016-01-30T04:19:00,2016-02-01T22:55:00,C2,369326488,eng,unknown,sfgate.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
25,/Event/369326488/369496388,369496388,,,,2016-01-29T21:10:00,2016-01-30T05:14:00,,369326488,eng,,cnjonline.com,,,,,,,,,,,,,,,,,,,,,,,,
26,/Event/369326488/369496388/369992425,369992425,,USA,C4,2016-01-30T05:14:00,2016-01-31T04:22:00,C2,369326488,eng,unknown,gjsentinel.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
27,/Event/369326488/369496388/370251608,370251608,,,,2016-01-30T05:14:00,2016-01-31T14:57:00,,369326488,eng,,denverbroncos.com,,,,,,,,,,,,,,,,,,,,,,,,
28,/Event/369326488/369496388/370175198,370175198,,USA,C4,2016-01-30T05:14:00,2016-01-31T22:55:00,C2,369326488,eng,unknown,bostonherald.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
29,/Event/369326488/369616726,369616726,,,,2016-01-29T21:10:00,2016-01-30T10:59:00,,369326488,eng,,footballoutsiders.com,,,,,,,,,,,,,,,,,,,,,,,,
30,/Event/369326488/369654804,369654804,,USA,C4,2016-01-29T21:10:00,2016-01-30T12:35:00,C2,369326488,eng,unknown,espn.go.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
31,/Event/369326488/369735096,369735096,,,,2016-01-29T21:10:00,2016-01-30T16:12:00,,369326488,eng,,foxsports.com,,,,,,,,,,,,,,,,,,,,,,,,
32,/Event/369326488/369750012,369750012,,USA,C4,2016-01-29T21:10:00,2016-01-30T16:47:00,C2,369326488,eng,unknown,georgetownvoice.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
33,/Event/369326488/369829408,369829408,,USA,C4,2016-01-29T21:10:00,2016-01-30T20:25:00,C2,369326488,eng,unknown,sltrib.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
34,/Event/369326488/369829408/370107946,370107946,,USA,C4,2016-01-30T20:25:00,2016-01-31T01:55:00,C2,369326488,eng,unknown,pressdemocrat.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
35,/Event/369326488/369846597,369846597,,USA,C4,2016-01-29T21:10:00,2016-01-30T22:38:00,C2,369326488,eng,unknown,azcentral.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
36,/Event/369326488/369864746,369864746,,,,2016-01-29T21:10:00,2016-01-30T22:45:00,,369326488,eng,,milehighsports.com,,,,,,,,,,,,,,,,,,,,,,,,
37,/Event/369326488/369856038,369856038,,USA,C4,2016-01-29T21:10:00,2016-01-30T22:56:00,C2,369326488,eng,unknown,usatoday.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
38,/Event/369326488/369859124,369859124,,USA,C4,2016-01-29T21:10:00,2016-01-30T23:00:00,C2,369326488,eng,unknown,usatoday.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
39,/Event/369326488/369876861,369876861,,,,2016-01-29T21:10:00,2016-01-30T23:28:00,,369326488,eng,,milehighsports.com,,,,,,,,,,,,,,,,,,,,,,,,
40,/Event/369326488/369876861/370211708,370211708,,USA,C4,2016-01-30T23:28:00,2016-01-31T15:36:00,C2,369326488,eng,unknown,businessinsider.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
41,/Event/369326488/369893674,369893674,,USA,C4,2016-01-29T21:10:00,2016-01-31T00:15:00,C2,369326488,eng,unknown,startribune.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
42,/Event/369326488/369892402,369892402,,,,2016-01-29T21:10:00,2016-01-31T00:18:00,,369326488,eng,,nbcsports.com,,,,,,,,,,,,,,,,,,,,,,,,
43,/Event/369326488/369902001,369902001,,USA,C4,2016-01-29T21:10:00,2016-01-31T00:45:00,C2,369326488,eng,unknown,reporterherald.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
44,/Event/369326488/369908197,369908197,,USA,C4,2016-01-29T21:10:00,2016-01-31T01:12:00,C2,369326488,eng,unknown,norwichbulletin.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
45,/Event/369326488/369909933,369909933,,,,2016-01-29T21:10:00,2016-01-31T01:19:00,,369326488,eng,,foxsports.com,,,,,,,,,,,,,,,,,,,,,,,,
46,/Event/369326488/369949870,369949870,,USA,C4,2016-01-29T21:10:00,2016-01-31T02:01:00,C2,369326488,eng,unknown,usatoday.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
47,/Event/369326488/369949877,369949877,,USA,C4,2016-01-29T21:10:00,2016-01-31T02:17:00,C2,369326488,eng,unknown,charlotteobserver.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
48,/Event/369326488/369932471,369932471,,USA,C4,2016-01-29T21:10:00,2016-01-31T02:50:00,C2,369326488,eng,unknown,nypost.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
49,/Event/369326488/369933101,369933101,,USA,C4,2016-01-29T21:10:00,2016-01-31T02:53:00,C2,369326488,eng,unknown,metrowestdailynews.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
50,/Event/369326488/369954164,369954164,,USA,C4,2016-01-29T21:10:00,2016-01-31T04:17:00,C2,369326488,eng,unknown,usatoday.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
51,/Event/369326488/369992423,369992423,,USA,C4,2016-01-29T21:10:00,2016-01-31T04:23:00,C2,369326488,eng,unknown,gjsentinel.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
52,/Event/369326488/370004969,370004969,,USA,C4,2016-01-29T21:10:00,2016-01-31T07:13:00,C2,369326488,eng,unknown,denverpost.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
53,/Event/369326488/370004973,370004973,,USA,C4,2016-01-29T21:10:00,2016-01-31T07:13:00,C2,369326488,eng,unknown,denverpost.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
54,/Event/369326488/370004971,370004971,,USA,C4,2016-01-29T21:10:00,2016-01-31T07:13:00,C2,369326488,eng,unknown,denverpost.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
55,/Event/369326488/370008072,370008072,,USA,C4,2016-01-29T21:10:00,2016-01-31T07:25:00,C2,369326488,eng,unknown,dailycamera.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
56,/Event/369326488/370010727,370010727,,,,2016-01-29T21:10:00,2016-01-31T07:35:00,,369326488,eng,,upi.com,,,,,,,,,,,,,,,,,,,,,,,,
57,/Event/369326488/369955045,369955045,,,,2016-01-29T21:10:00,2016-01-31T09:23:00,,369326488,eng,,inquisitr.com,,,,,,,,,,,,,,,,,,,,,,,,
58,/Event/369326488/370059327,370059327,,USA,C4,2016-01-29T21:10:00,2016-01-31T10:08:00,C2,369326488,eng,unknown,lasvegassun.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
59,/Event/369326488/370070914,370070914,,,,2016-01-29T21:10:00,2016-01-31T10:34:00,,369326488,eng,,thepewterplank.com,,,,,,,,,,,,,,,,,,,,,,,,
60,/Event/369326488/370070914/370224420,370224420,,USA,C4,2016-01-31T10:34:00,2016-01-31T16:02:00,C2,369326488,eng,unknown,dailycaller.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
61,/Event/369326488/370165603,370165603,,,,2016-01-29T21:10:00,2016-01-31T14:04:00,,369326488,eng,,scout.com,,,,,,,,,,,,,,,,,,,,,,,,
62,/Event/369326488/370233826,370233826,,,,2016-01-29T21:10:00,2016-01-31T15:00:00,,369326488,eng,,bleacherreport.com,,,,,,,,,,,,,,,,,,,,,,,,
63,/Event/369326488/370238942,370238942,,,,2016-01-29T21:10:00,2016-01-31T16:35:00,,369326488,eng,,musketfire.com,,,,,,,,,,,,,,,,,,,,,,,,
64,/Event/369326488/370289587,370289587,,,,2016-01-29T21:10:00,2016-01-31T18:11:00,,369326488,eng,,bleacherreport.com,,,,,,,,,,,,,,,,,,,,,,,,
65,/Event/369326488/370323632,370323632,,USA,C4,2016-01-29T21:10:00,2016-01-31T19:43:00,C2,369326488,eng,unknown,thehill.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
66,/Event/369326488/370385310,370385310,,USA-CA,C4,2016-01-29T21:10:00,2016-01-31T20:38:00,C2,369326488,eng,unknown,newsday.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
67,/Event/369326488/370368530,370368530,,,,2016-01-29T21:10:00,2016-01-31T21:34:00,,369326488,eng,,scout.com,,,,,,,,,,,,,,,,,,,,,,,,
68,/Event/369326488/371190782,371190782,,USA,C4,2016-01-29T21:10:00,2016-02-01T20:45:00,C2,369326488,eng,unknown,usatoday.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
69,/Event/369326488/371219745,371219745,,USA,C4,2016-01-29T21:10:00,2016-02-01T22:16:00,C2,369326488,eng,unknown,cbssports.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
70,/Event/369326488/371217377,371217377,,,,2016-01-29T21:10:00,2016-02-01T22:18:00,,369326488,eng,,tsn.ca,,,,,,,,,,,,,,,,,,,,,,,,
71,/Event/369326488/371297521,371297521,,,,2016-01-29T21:10:00,2016-02-01T23:22:00,,369326488,eng,,bleacherreport.com,,,,,,,,,,,,,,,,,,,,,,,,
72,/Event/370540093,370540093,,USA,C4,2016-02-01T00:23:00,2016-02-01T00:23:00,C2,0,eng,unknown,denverpost.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
73,/Event/370540093/370517023,370517023,,USA,C4,2016-02-01T00:23:00,2016-02-01T01:24:00,C2,370540093,eng,unknown,nydailynews.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
74,/Event/370540093/370517022,370517022,,USA,C4,2016-02-01T00:23:00,2016-02-01T01:24:00,C2,370540093,eng,unknown,denverpost.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
75,/Event/370540093/370517020,370517020,,,,2016-02-01T00:23:00,2016-02-01T01:24:00,,370540093,eng,,sports.yahoo.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
76,/Event/370540093/370458253,370458253,,USA,C4,2016-02-01T00:23:00,2016-02-01T01:30:00,C2,370540093,eng,unknown,sfgate.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
77,/Event/370540093/370459078,370459078,,USA,C4,2016-02-01T00:23:00,2016-02-01T01:32:00,C2,370540093,eng,unknown,denverpost.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
78,/Event/370540093/370472707,370472707,,,,2016-02-01T00:23:00,2016-02-01T01:42:00,,370540093,eng,,milehighreport.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
79,/Event/370540093/370462832,370462832,,USA,C4,2016-02-01T00:23:00,2016-02-01T01:43:00,C2,370540093,eng,unknown,indystar.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
80,/Event/370540093/370462831,370462831,,USA,C4,2016-02-01T00:23:00,2016-02-01T01:43:00,C2,370540093,eng,unknown,indystar.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
81,/Event/370540093/370466446,370466446,,,,2016-02-01T00:23:00,2016-02-01T01:54:00,,370540093,eng,,johnsoncitypress.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
82,/Event/370540093/370474646,370474646,EU,UK,C4,2016-02-01T00:23:00,2016-02-01T02:19:00,C2,370540093,eng,Center-left,dailymail.co.uk,ChatGPT,?,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
83,/Event/370540093/370485561,370485561,AU,AU,C4,2016-02-01T00:23:00,2016-02-01T02:54:00,C2,370540093,eng,unknown,sbs.com.au,?,?,Eng,?,PIF,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
84,/Event/370540093/370492750,370492750,AU,AU,C4,2016-02-01T00:23:00,2016-02-01T03:18:00,C2,370540093,eng,unknown,brisbanetimes.com.au,?,?,Eng,?,PIF,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
85,/Event/370540093/370600391,370600391,,USA,C4,2016-02-01T00:23:00,2016-02-01T03:30:00,C2,370540093,eng,unknown,denverpost.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
86,/Event/370540093/370500869,370500869,,USA,C4,2016-02-01T00:23:00,2016-02-01T03:39:00,C2,370540093,eng,unknown,denverpost.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
87,/Event/370540093/370504231,370504231,,USA,C4,2016-02-01T00:23:00,2016-02-01T03:50:00,C2,370540093,eng,unknown,reporterherald.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
88,/Event/370540093/370504230,370504230,,USA,C4,2016-02-01T00:23:00,2016-02-01T03:50:00,C2,370540093,eng,unknown,reporterherald.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
89,/Event/370540093/370507066,370507066,,,,2016-02-01T00:23:00,2016-02-01T03:59:00,,370540093,eng,,photos.denverpost.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
90,/Event/370540093/370515503,370515503,,,,2016-02-01T00:23:00,2016-02-01T04:24:00,,370540093,eng,,predominantlyorange.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
91,/Event/370540093/370678145,370678145,,,,2016-02-01T00:23:00,2016-02-01T04:42:00,,370540093,eng,,sportsonearth.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
92,/Event/370540093/370567002,370567002,,,,2016-02-01T00:23:00,2016-02-01T04:49:00,,370540093,eng,,bleacherreport.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
93,/Event/370540093/370532516,370532516,AU,AU,C4,2016-02-01T00:23:00,2016-02-01T05:09:00,C2,370540093,eng,unknown,canberratimes.com.au,?,?,Eng,?,PIF,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
94,/Event/370540093/370536215,370536215,,USA,C4,2016-02-01T00:23:00,2016-02-01T05:17:00,C2,370540093,eng,unknown,dailycamera.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
95,/Event/370540093/370545239,370545239,,,,2016-02-01T00:23:00,2016-02-01T05:40:00,,370540093,eng,,upi.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
96,/Event/370540093/370549273,370549273,,USA,C4,2016-02-01T00:23:00,2016-02-01T05:51:00,C2,370540093,eng,unknown,kdvr.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
97,/Event/370540093/370596870,370596870,,USA,C4,2016-02-01T00:23:00,2016-02-01T07:01:00,C2,370540093,eng,unknown,denverpost.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
98,/Event/370540093/370720620,370720620,,USA,C4,2016-02-01T00:23:00,2016-02-01T09:00:00,C2,370540093,eng,unknown,bostonherald.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
99,/Event/370540093/370667936,370667936,,USA,C4,2016-02-01T00:23:00,2016-02-01T09:27:00,C2,370540093,eng,Center-left,nytimes.com,ChatGPT,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
100,/Event/370540093/370720622,370720622,,,,2016-02-01T00:23:00,2016-02-01T09:34:00,,370540093,eng,,nj.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
101,/Event/370540093/370674874,370674874,EU,UK,C4,2016-02-01T00:23:00,2016-02-01T09:38:00,C2,370540093,eng,unknown,reuters.com,?,?,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
102,/Event/370540093/370677177,370677177,,,,2016-02-01T00:23:00,2016-02-01T09:43:00,,370540093,eng,,news.yahoo.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
103,/Event/370540093/370815455,370815455,,,,2016-02-01T00:23:00,2016-02-01T10:00:00,,370540093,eng,,nj.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
104,/Event/370540093/370714584,370714584,,,,2016-02-01T00:23:00,2016-02-01T10:41:00,,370540093,eng,,jacksonville.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
105,/Event/370540093/372591907,372591907,,USA,C4,2016-02-01T00:23:00,2016-02-01T11:00:00,C2,370540093,eng,unknown,usatoday.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
106,/Event/370540093/370744873,370744873,EU,UK,C4,2016-02-01T00:23:00,2016-02-01T11:24:00,C2,370540093,eng,unknown,burtonmail.co.uk,?,?,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
107,/Event/370540093/370815453,370815453,,,,2016-02-01T00:23:00,2016-02-01T11:43:00,,370540093,eng,,sbnation.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
108,/Event/370540093/370815448,370815448,,,,2016-02-01T00:23:00,2016-02-01T11:50:00,,370540093,eng,,bleacherreport.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
109,/Event/370540093/370783980,370783980,,,,2016-02-01T00:23:00,2016-02-01T12:01:00,,370540093,eng,,bleacherreport.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
110,/Event/370540093/370865571,370865571,,,,2016-02-01T00:23:00,2016-02-01T12:34:00,,370540093,eng,,bleacherreport.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
111,/Event/370540093/370836072,370836072,,,,2016-02-01T00:23:00,2016-02-01T13:04:00,,370540093,eng,,bleacherreport.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
112,/Event/370540093/370914670,370914670,,,,2016-02-01T00:23:00,2016-02-01T13:11:00,,370540093,eng,,bleacherreport.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
113,/Event/370540093/370914668,370914668,,,,2016-02-01T00:23:00,2016-02-01T13:19:00,,370540093,eng,,bleacherreport.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
114,/Event/370540093/370833265,370833265,EU,UK,C4,2016-02-01T00:23:00,2016-02-01T13:29:00,C2,370540093,eng,Center-left,mirror.co.uk,ChatGPT,?,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
115,/Event/370540093/370842292,370842292,,,,2016-02-01T00:23:00,2016-02-01T13:30:00,,370540093,eng,,sbnation.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
116,/Event/370540093/370839815,370839815,,USA,C4,2016-02-01T00:23:00,2016-02-01T13:38:00,C2,370540093,eng,unknown,sportingnews.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
117,/Event/370540093/370914678,370914678,,USA,C4,2016-02-01T00:23:00,2016-02-01T14:02:00,C2,370540093,eng,unknown,oregonlive.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
118,/Event/370540093/370965858,370965858,,USA,C4,2016-02-01T00:23:00,2016-02-01T14:18:00,C2,370540093,eng,unknown,cbssports.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
119,/Event/370540093/370874978,370874978,,,,2016-02-01T00:23:00,2016-02-01T14:22:00,,370540093,eng,,milehighsports.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
