,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,continent,religions,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,linguisticblocs,politicalregionalblocs,economicblocs,militarydefenseblocs
75,/Event/7431873224/7432037809,7432037809,,,,2023-03-05T15:35:00,2023-03-05T18:28:00,,7431873224,eng,,latestly.com,,,,,,,,,,,,,,,,,,,,,,,,,
76,/Event/7431873224/7432053574,7432053574,,,,2023-03-05T15:35:00,2023-03-05T18:45:00,,7431873224,eng,,arunachaltimes.in,,,,,,,,,,,,,,,,,,,,,,,,,
77,/Event/7431873224/7432053574/7432058323,7432058323,,PK,C20,2023-03-05T18:45:00,2023-03-05T18:51:00,C5,7431873224,eng,Center,pakistantoday.com.pk,ChatGPT,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
78,/Event/7431873224/7432053574/7433013216,7433013216,,,,2023-03-05T18:45:00,2023-03-06T11:36:00,,7431873224,eng,,theglobalherald.com,,,,,,,,,,,,,,,,,,,,,,,,,
79,/Event/7431873224/7432054285,7432054285,,PK,C20,2023-03-05T15:35:00,2023-03-05T18:46:00,C5,7431873224,eng,,arynews.tv,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
80,/Event/7431873224/7432054285/7432607426,7432607426,Pakistan,PK,C20,2023-03-05T18:46:00,2023-03-06T06:44:00,C5,7431873224,eng,,arynews.tv,,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
81,/Event/7431873224/7432054285/7433007047,7433007047,Pakistan,,,2023-03-05T18:46:00,2023-03-06T11:32:00,,7431873224,eng,,ppinewsagency.com,,,,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
82,/Event/7431873224/7432054285/7433121490,7433121490,Pakistan,PK,C20,2023-03-05T18:46:00,2023-03-06T12:46:00,C5,7431873224,eng,Center,pakistantoday.com.pk,ChatGPT,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
83,/Event/7431873224/7432054285/7433268745,7433268745,Pakistan,PK,C20,2023-03-05T18:46:00,2023-03-06T14:22:00,C5,7431873224,eng,,nation.com.pk,,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
84,/Event/7431873224/7432054285/7433319542,7433319542,Pakistan,PK,C20,2023-03-05T18:46:00,2023-03-06T14:56:00,C5,7431873224,eng,,24newshd.tv,,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
85,/Event/7431873224/7432054285/7433421688,7433421688,Pakistan,PK,C20,2023-03-05T18:46:00,2023-03-06T16:07:00,C5,7431873224,eng,,nation.com.pk,,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
86,/Event/7431873224/7432054285/7435545593,7435545593,Pakistan,,,2023-03-05T18:46:00,2023-03-07T22:37:00,,7431873224,eng,,urdupoint.com,,,,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
87,/Event/7431873224/7432054285/7436057716,7436057716,Pakistan,PK,C20,2023-03-05T18:46:00,2023-03-08T07:26:00,C5,7431873224,eng,,24newshd.tv,,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
88,/Event/7431873224/7432060695,7432060695,,PK,C20,2023-03-05T15:35:00,2023-03-05T18:53:00,C5,7431873224,eng,Center,pakistantoday.com.pk,ChatGPT,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
89,/Event/7431873224/7432060695/7432328813,7432328813,Pakistan,PK,C20,2023-03-05T18:53:00,2023-03-06T01:04:00,C5,7431873224,eng,Center-right,thenews.com.pk,ChatGPT,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
90,/Event/7431873224/7432060695/7433357952,7433357952,Pakistan,PK,C20,2023-03-05T18:53:00,2023-03-06T15:22:00,C5,7431873224,eng,,pakobserver.net,,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
91,/Event/7431873224/7432075988,7432075988,,PK,C20,2023-03-05T15:35:00,2023-03-05T19:10:00,C5,7431873224,eng,,nation.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
92,/Event/7431873224/7432075988/7433557405,7433557405,Pakistan,PK,C20,2023-03-05T19:10:00,2023-03-06T17:49:00,C5,7431873224,eng,,nation.com.pk,,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
93,/Event/7431873224/7432075988/7436536946,7436536946,Pakistan,PK,C20,2023-03-05T19:10:00,2023-03-08T12:37:00,C5,7431873224,eng,,dailyfrontierstar.com,,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
94,/Event/7431873224/7432075988/7436705004,7436705004,Pakistan,,,2023-03-05T19:10:00,2023-03-08T14:23:00,,7431873224,eng,,app.com.pk,,,,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
95,/Event/7431873224/7432094352,7432094352,,IN,C18,2023-03-05T15:35:00,2023-03-05T19:33:00,C17,7431873224,eng,,newindianexpress.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
96,/Event/7431873224/7432103576,7432103576,,,,2023-03-05T15:35:00,2023-03-05T19:44:00,,7431873224,eng,,kenyandigest.com,,,,,,,,,,,,,,,,,,,,,,,,,
97,/Event/7431873224/7432103576/7433007282,7433007282,,IN,C18,2023-03-05T19:44:00,2023-03-06T11:31:00,C17,7431873224,eng,Indian-National-Congress,nationalheraldindia.com,https:en.wikipedia.orgwikiNational_Herald,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
98,/Event/7431873224/7432105976,7432105976,,PK,C20,2023-03-05T15:35:00,2023-03-05T19:47:00,C5,7431873224,eng,,tribune.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
99,/Event/7431873224/7432105976/7432821509,7432821509,Pakistan,PK,C20,2023-03-05T19:47:00,2023-03-06T09:27:00,C5,7431873224,eng,,nation.com.pk,,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
100,/Event/7431873224/7432105976/7433457083,7433457083,Pakistan,PK,C20,2023-03-05T19:47:00,2023-03-06T16:33:00,C5,7431873224,eng,Center,pakistantoday.com.pk,ChatGPT,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
101,/Event/7431873224/7432105976/7434506410,7434506410,Pakistan,,,2023-03-05T19:47:00,2023-03-07T09:57:00,,7431873224,eng,,en.neonetwork.pk,,,,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
102,/Event/7431873224/7432105976/7434994099,7434994099,Pakistan,,,2023-03-05T19:47:00,2023-03-07T15:22:00,,7431873224,eng,,app.com.pk,,,,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
103,/Event/7431873224/7432105976/7435315188,7435315188,Pakistan,PK,C20,2023-03-05T19:47:00,2023-03-07T19:32:00,C5,7431873224,eng,,arynews.tv,,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
104,/Event/7431873224/7432106417,7432106417,,PK,C20,2023-03-05T15:35:00,2023-03-05T19:48:00,C5,7431873224,eng,,thefrontierpost.com,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
105,/Event/7431873224/7432115354,7432115354,,CN,C18,2023-03-05T15:35:00,2023-03-05T19:58:00,C9,7431873224,eng,Independent,scmp.com,ChatGPT,AS,Irreligion,,,,,,,,,,,,,,,,,,,,,,
106,/Event/7431873224/7432129925,7432129925,,IN,C18,2023-03-05T15:35:00,2023-03-05T20:16:00,C17,7431873224,eng,,aninews.in,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
107,/Event/7431873224/7432171641,7432171641,,USA,C4,2023-03-05T15:35:00,2023-03-05T21:12:00,C2,7431873224,eng,,arcamax.com,,,Christian,,,,,,,,,,,,,,,,,,,Eng,,NAFTA,NATO
108,/Event/7431873224/7432174034,7432174034,,USA,C4,2023-03-05T15:35:00,2023-03-05T21:17:00,C2,7431873224,eng,,washingtonexaminer.com,,,Christian,,,,,,,,,,,,,,,,,,,Eng,,NAFTA,NATO
109,/Event/7431873224/7432199650,7432199650,,,,2023-03-05T15:35:00,2023-03-05T21:54:00,,7431873224,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,,
