,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions
10,/Event/7443920247/7444376609/7448090503,7448090503,,,,2023-03-13T10:34:00,2023-03-15T11:22:00,,7443920247,eng,,unep.org,,,,,,,,,,,,,,,,,,,,,,,,
11,/Event/7443920247/7444376609/7448514522,7448514522,,,,2023-03-13T10:34:00,2023-03-15T15:35:00,,7443920247,eng,,thecanary.co,,,,,,,,,,,,,,,,,,,,,,,,
12,/Event/7443920247/7444376609/7449439569,7449439569,,,,2023-03-13T10:34:00,2023-03-16T05:42:00,,7443920247,eng,,jamaica-gleaner.com,,,,,,,,,,,,,,,,,,,,,,,,
13,/Event/7443920247/7444376609/7451198593,7451198593,AU,AU,C4,2023-03-13T10:34:00,2023-03-17T04:03:00,C2,7443920247,eng,unknown,theconversation.com,?,,,,,,,,,,,,,,,,,,,?,Eng,?,PIF,Christian
14,/Event/7443920247/7444376609/7451218432,7451218432,,,,2023-03-13T10:34:00,2023-03-17T04:23:00,,7443920247,eng,,foreignaffairs.co.nz,,,,,,,,,,,,,,,,,,,,,,,,
15,/Event/7443920247/7444413256,7444413256,,,,2023-03-13T05:04:00,2023-03-13T10:58:00,,7443920247,eng,,foreignaffairs.co.nz,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
16,/Event/7443920247/7445509400,7445509400,AU,AU,C4,2023-03-13T05:04:00,2023-03-14T01:17:00,C2,7443920247,eng,unknown,crikey.com.au,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,Eng,?,PIF,Christian
17,/Event/7443920247/7445509400/7445677854,7445677854,,,,2023-03-14T01:17:00,2023-03-14T04:36:00,,7443920247,eng,,urdupoint.com,,23,7,24,11,21,90,71,22,15,21,28,61,19,20,38,20,6,51,,,,,
18,/Event/7443920247/7445509400/7445812041,7445812041,,,,2023-03-14T01:17:00,2023-03-14T06:37:00,,7443920247,eng,,energy-daily.com,,23,7,24,11,21,90,71,22,15,21,28,61,19,20,38,20,6,51,,,,,
19,/Event/7443920247/7445509400/7446276449,7446276449,AS,QA,C19,2023-03-14T01:17:00,2023-03-14T11:37:00,C9,7443920247,eng,pro-Qatari-government-Arab-nationalist,aljazeera.com,ChatGPT,23,7,24,11,21,90,71,22,15,21,28,61,19,20,38,20,6,51,?,Ara,?,AL,Muslim
20,/Event/7443920247/7446181020,7446181020,AS,PK,C20,2023-03-13T05:04:00,2023-03-14T10:40:00,C5,7443920247,eng,Center,dawn.com,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
21,/Event/7443920247/7446181020/7446419284,7446419284,,,,2023-03-14T10:40:00,2023-03-14T13:04:00,,7443920247,eng,,rocketnews.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
22,/Event/7443920247/7446181020/7446427838,7446427838,,,,2023-03-14T10:40:00,2023-03-14T13:09:00,,7443920247,eng,,en.prothomalo.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
23,/Event/7443920247/7448128266,7448128266,AF,GH,C10,2023-03-13T05:04:00,2023-03-15T11:46:00,C16,7443920247,eng,Center,myjoyonline.com,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,AfCFTA,?,?,AU,Christian
24,/Event/7444071845,7444071845,,,,2023-03-13T07:13:00,2023-03-13T07:13:00,,0,eng,,news.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
25,/Event/7444071845/7444098509,7444098509,AS,BD,C20,2023-03-13T07:13:00,2023-03-13T07:32:00,C5,7444071845,eng,unknown,bssnews.net,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
26,/Event/7444071845/7444110711,7444110711,AF,EG,C19,2023-03-13T07:13:00,2023-03-13T07:40:00,C5,7444071845,eng,Uncertain,english.ahram.org.eg,https:en.wikipedia.orgwikiAl-Ahram,,,,,,,,,,,,,,,,,,,AfCFTA,Ara,?,AU,Muslim
27,/Event/7444071845/7444126483,7444126483,,,,2023-03-13T07:13:00,2023-03-13T07:52:00,,7444071845,eng,,daily-sun.com,,,,,,,,,,,,,,,,,,,,,,,,
28,/Event/7444071845/7444144124,7444144124,AF,ZA,C4,2023-03-13T07:13:00,2023-03-13T08:05:00,C17,7444071845,eng,unknown,news24.com,?,,,,,,,,,,,,,,,,,,,AfCFTA,?,?,AU,Christian
29,/Event/7444071845/7444156740,7444156740,AF,ZA,C4,2023-03-13T07:13:00,2023-03-13T08:13:00,C17,7444071845,eng,unknown,enca.com,?,,,,,,,,,,,,,,,,,,,AfCFTA,?,?,AU,Christian
30,/Event/7444071845/7444343434,7444343434,EU,IE,C4,2023-03-13T07:13:00,2023-03-13T10:14:00,C2,7444071845,eng,unknown,thejournal.ie,?,,,,,,,,,,,,,,,,,,,EU,Eng,?,?,Christian
31,/Event/7444071845/7445273092,7445273092,,,,2023-03-13T07:13:00,2023-03-13T20:52:00,,7444071845,eng,,digitaljournal.com,,,,,,,,,,,,,,,,,,,,,,,,
32,/Event/7444071845/7445270309,7445270309,,,,2023-03-13T07:13:00,2023-03-13T20:53:00,,7444071845,eng,,sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
33,/Event/7444071845/7445293145,7445293145,EU,UK,C4,2023-03-13T07:13:00,2023-03-13T21:10:00,C2,7444071845,eng,unknown,phys.org,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
34,/Event/7444071845/7445379851,7445379851,AS,PH,C18,2023-03-13T07:13:00,2023-03-13T22:44:00,C18,7444071845,eng,Center-right,manilatimes.net,ChatGPT,,,,,,,,,,,,,,,,,,,ASEAN,?,?,?,Christian
35,/Event/7444071845/7445559804,7445559804,AS,SG,C18,2023-03-13T07:13:00,2023-03-14T02:18:00,C2,7444071845,eng,Center-right,straitstimes.com,ChatGPT,,,,,,,,,,,,,,,,,,,ASEAN,?,?,?,Buddhist
