,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions
22,/Event/7431129617/7431591766/7431722086,7431722086,,,,2023-03-05T10:58:00,2023-03-05T13:03:00,,7431129617,eng,,newsweek.com,,,,,,,,,,,,,,,,,,,,,,,,
23,/Event/7431129617/7431591766/7431782719,7431782719,,USA,C4,2023-03-05T10:58:00,2023-03-05T14:03:00,C2,7431129617,eng,unknown,pjmedia.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
24,/Event/7431129617/7431591766/7431782719/7432238855,7432238855,,,,2023-03-05T14:03:00,2023-03-05T22:48:00,,7431129617,eng,,dcweekly.org,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46,,,,,
25,/Event/7431129617/7431591766/7431788138,7431788138,AS,CN,C18,2023-03-05T10:58:00,2023-03-05T14:08:00,C9,7431129617,eng,Independent,scmp.com,ChatGPT,,,,,,,,,,,,,,,,,,,?,?,?,?,Irreligion
26,/Event/7431129617/7431591766/7431794498,7431794498,,,,2023-03-05T10:58:00,2023-03-05T14:14:00,,7431129617,eng,,fitsnews.com,,,,,,,,,,,,,,,,,,,,,,,,
27,/Event/7431129617/7431591766/7431794498/7431799283,7431799283,,USA,C4,2023-03-05T14:14:00,2023-03-05T14:19:00,C2,7431129617,eng,unknown,columbian.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
28,/Event/7431129617/7431591766/7431811478,7431811478,,USA,C4,2023-03-05T10:58:00,2023-03-05T14:31:00,C2,7431129617,eng,Center-left,breitbart.com,ChatGPT,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
29,/Event/7431129617/7431591766/7431817594,7431817594,,USA,C4,2023-03-05T10:58:00,2023-03-05T14:37:00,C2,7431129617,eng,unknown,thejewishvoice.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
30,/Event/7431129617/7431591766/7431824649,7431824649,,,,2023-03-05T10:58:00,2023-03-05T14:45:00,,7431129617,eng,,dcweekly.org,,,,,,,,,,,,,,,,,,,,,,,,
31,/Event/7431129617/7431591766/7431826366,7431826366,,USA,C4,2023-03-05T10:58:00,2023-03-05T14:47:00,C2,7431129617,eng,unknown,washingtonexaminer.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
32,/Event/7431129617/7431591766/7431831087,7431831087,,,,2023-03-05T10:58:00,2023-03-05T14:51:00,,7431129617,eng,,townhall.com,,,,,,,,,,,,,,,,,,,,,,,,
33,/Event/7431129617/7431591766/7431831087/7433221564,7433221564,,USA,C4,2023-03-05T14:51:00,2023-03-06T13:50:00,C2,7431129617,eng,unknown,mediaite.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
34,/Event/7431129617/7431591766/7431847808,7431847808,,,,2023-03-05T10:58:00,2023-03-05T15:09:00,,7431129617,eng,,forbes.com,,,,,,,,,,,,,,,,,,,,,,,,
35,/Event/7431129617/7431591766/7431858396,7431858396,,,,2023-03-05T10:58:00,2023-03-05T15:20:00,,7431129617,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,
36,/Event/7431129617/7431591766/7431858426,7431858426,,,,2023-03-05T10:58:00,2023-03-05T15:21:00,,7431129617,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,
37,/Event/7431129617/7431591766/7431871175,7431871175,,USA,C4,2023-03-05T10:58:00,2023-03-05T15:33:00,C2,7431129617,eng,unknown,journalnow.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
38,/Event/7431129617/7431591766/7431872853,7431872853,,USA,C4,2023-03-05T10:58:00,2023-03-05T15:34:00,C2,7431129617,eng,unknown,siouxcityjournal.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
39,/Event/7431129617/7431591766/7431875369,7431875369,,USA,C4,2023-03-05T10:58:00,2023-03-05T15:37:00,C2,7431129617,eng,unknown,theepochtimes.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
40,/Event/7431129617/7431591766/7431881032,7431881032,,USA,C4,2023-03-05T10:58:00,2023-03-05T15:42:00,C2,7431129617,eng,unknown,stltoday.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
41,/Event/7431129617/7431591766/7431882635,7431882635,,USA,C4,2023-03-05T10:58:00,2023-03-05T15:44:00,C2,7431129617,eng,unknown,dothaneagle.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
42,/Event/7431129617/7431591766/7431883986,7431883986,,,,2023-03-05T10:58:00,2023-03-05T15:46:00,,7431129617,eng,,dcweekly.org,,,,,,,,,,,,,,,,,,,,,,,,
43,/Event/7431129617/7431591766/7431897055,7431897055,,,,2023-03-05T10:58:00,2023-03-05T16:00:00,,7431129617,eng,,muscatinejournal.com,,,,,,,,,,,,,,,,,,,,,,,,
44,/Event/7431129617/7431591766/7431903943,7431903943,,,,2023-03-05T10:58:00,2023-03-05T16:06:00,,7431129617,eng,,newsweek.com,,,,,,,,,,,,,,,,,,,,,,,,
45,/Event/7431129617/7431591766/7431916851,7431916851,,,,2023-03-05T10:58:00,2023-03-05T16:19:00,,7431129617,eng,,news.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
46,/Event/7431129617/7431591766/7431916851/7435789977,7435789977,,,,2023-03-05T16:19:00,2023-03-08T03:05:00,,7431129617,eng,,crooksandliars.com,,,,,,,,,,,,,,,,,,,,,,,,
47,/Event/7431129617/7431591766/7431916561,7431916561,,USA,C4,2023-03-05T10:58:00,2023-03-05T16:19:00,C2,7431129617,eng,unknown,usatoday.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
48,/Event/7431129617/7431591766/7431917246,7431917246,,USA,C4,2023-03-05T10:58:00,2023-03-05T16:19:00,C2,7431129617,eng,unknown,vanityfair.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
49,/Event/7431129617/7431591766/7431918000,7431918000,,USA,C4,2023-03-05T10:58:00,2023-03-05T16:20:00,C2,7431129617,eng,unknown,salon.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
50,/Event/7431129617/7431591766/7431918028,7431918028,,USA,C4,2023-03-05T10:58:00,2023-03-05T16:20:00,C2,7431129617,eng,unknown,politico.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
51,/Event/7431129617/7431591766/7431921098,7431921098,,,,2023-03-05T10:58:00,2023-03-05T16:23:00,,7431129617,eng,,journalstar.com,,,,,,,,,,,,,,,,,,,,,,,,
52,/Event/7431129617/7431591766/7431935568,7431935568,,USA,C4,2023-03-05T10:58:00,2023-03-05T16:39:00,C2,7431129617,eng,unknown,wcfcourier.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
53,/Event/7431129617/7431591766/7431941952,7431941952,AS,TW,C16,2023-03-05T10:58:00,2023-03-05T16:46:00,C2,7431129617,eng,unknown,taipeitimes.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Folk religion
54,/Event/7431129617/7431591766/7431941952/7433262034,7433262034,,,,2023-03-05T16:46:00,2023-03-06T14:16:00,,7431129617,eng,,palmerreport.com,,12,16,7,20,4,17,49,23,31,93,34,45,73,26,58,4,44,69,,,,,
55,/Event/7431129617/7431591766/7431968742,7431968742,,,,2023-03-05T10:58:00,2023-03-05T17:14:00,,7431129617,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,
56,/Event/7431129617/7431591766/7431981664,7431981664,,USA,C4,2023-03-05T10:58:00,2023-03-05T17:27:00,C2,7431129617,eng,unknown,omaha.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
57,/Event/7431129617/7431591766/7431986625,7431986625,,USA,C4,2023-03-05T10:58:00,2023-03-05T17:33:00,C2,7431129617,eng,unknown,nypost.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
58,/Event/7431129617/7431591766/7431993470,7431993470,,USA,C4,2023-03-05T10:58:00,2023-03-05T17:41:00,C2,7431129617,eng,unknown,nymag.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
59,/Event/7431129617/7431591766/7432017963,7432017963,,,,2023-03-05T10:58:00,2023-03-05T18:07:00,,7431129617,eng,,news.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
60,/Event/7431129617/7431591766/7432019991,7432019991,,USA,C4,2023-03-05T10:58:00,2023-03-05T18:08:00,C2,7431129617,eng,Conservative,westernjournal.com,https:en.wikipedia.orgwikiThe_Western_Journal,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
61,/Event/7431129617/7431591766/7432023864,7432023864,EU,UK,C4,2023-03-05T10:58:00,2023-03-05T18:12:00,C2,7431129617,eng,Center-right,ft.com,ChatGPT,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
62,/Event/7431129617/7431591766/7432023864/7432199674,7432199674,,,,2023-03-05T18:12:00,2023-03-05T21:53:00,,7431129617,eng,,msn.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
63,/Event/7431129617/7431591766/7432044863,7432044863,,,,2023-03-05T10:58:00,2023-03-05T18:37:00,,7431129617,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,
64,/Event/7431129617/7431591766/7432058840,7432058840,,,,2023-03-05T10:58:00,2023-03-05T18:52:00,,7431129617,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,
65,/Event/7431129617/7431591766/7432099348,7432099348,,,,2023-03-05T10:58:00,2023-03-05T19:38:00,,7431129617,eng,,crooksandliars.com,,,,,,,,,,,,,,,,,,,,,,,,
66,/Event/7431129617/7431591766/7432111344,7432111344,,,,2023-03-05T10:58:00,2023-03-05T19:54:00,,7431129617,eng,,ca.sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
67,/Event/7431129617/7431591766/7432121782,7432121782,,,,2023-03-05T10:58:00,2023-03-05T20:06:00,,7431129617,eng,,matzav.com,,,,,,,,,,,,,,,,,,,,,,,,
68,/Event/7431129617/7431591766/7432126747,7432126747,,,,2023-03-05T10:58:00,2023-03-05T20:12:00,,7431129617,eng,,cbs58.com,,,,,,,,,,,,,,,,,,,,,,,,
69,/Event/7431129617/7431591766/7432137068,7432137068,,USA,C4,2023-03-05T10:58:00,2023-03-05T20:25:00,C2,7431129617,eng,unknown,washingtonexaminer.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
70,/Event/7431129617/7431591766/7432136596,7432136596,,,,2023-03-05T10:58:00,2023-03-05T20:29:00,,7431129617,eng,,djournal.com,,,,,,,,,,,,,,,,,,,,,,,,
71,/Event/7431129617/7431591766/7432151282,7432151282,AS,IN,C18,2023-03-05T10:58:00,2023-03-05T20:44:00,C17,7431129617,eng,unknown,thehindu.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
72,/Event/7431129617/7431591766/7432161086,7432161086,,,,2023-03-05T10:58:00,2023-03-05T20:58:00,,7431129617,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,
73,/Event/7431129617/7431591766/7432176893,7432176893,,,,2023-03-05T10:58:00,2023-03-05T21:21:00,,7431129617,eng,,wnd.com,,,,,,,,,,,,,,,,,,,,,,,,
74,/Event/7431129617/7431591766/7432196399,7432196399,,,,2023-03-05T10:58:00,2023-03-05T21:49:00,,7431129617,eng,,rawstory.com,,,,,,,,,,,,,,,,,,,,,,,,
75,/Event/7431129617/7431591766/7432243359,7432243359,,,,2023-03-05T10:58:00,2023-03-05T22:55:00,,7431129617,eng,,19fortyfive.com,,,,,,,,,,,,,,,,,,,,,,,,
76,/Event/7431129617/7431591766/7432246894,7432246894,,,,2023-03-05T10:58:00,2023-03-05T23:02:00,,7431129617,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,
77,/Event/7431129617/7431591766/7432246894/7434501171,7434501171,EU,UK,C4,2023-03-05T23:02:00,2023-03-07T09:53:00,C2,7431129617,eng,Center-left,express.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
78,/Event/7431129617/7431591766/7432282235,7432282235,,,,2023-03-05T10:58:00,2023-03-05T23:57:00,,7431129617,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,
79,/Event/7431129617/7431591766/7432298620,7432298620,,USA,C4,2023-03-05T10:58:00,2023-03-06T00:18:00,C2,7431129617,eng,unknown,napavalleyregister.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
80,/Event/7431129617/7431591766/7432314910,7432314910,,,,2023-03-05T10:58:00,2023-03-06T00:43:00,,7431129617,eng,,newsweek.com,,,,,,,,,,,,,,,,,,,,,,,,
81,/Event/7431129617/7431591766/7432331150,7432331150,,USA,C4,2023-03-05T10:58:00,2023-03-06T01:08:00,C2,7431129617,eng,unknown,nypost.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
82,/Event/7431129617/7431591766/7432344849,7432344849,,USA,C4,2023-03-05T10:58:00,2023-03-06T01:28:00,C2,7431129617,eng,unknown,dailyprogress.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
83,/Event/7431129617/7431591766/7432370986,7432370986,,,,2023-03-05T10:58:00,2023-03-06T02:08:00,,7431129617,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,
84,/Event/7431129617/7431591766/7432438014,7432438014,,USA,C4,2023-03-05T10:58:00,2023-03-06T03:42:00,C2,7431129617,eng,unknown,roanoke.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
85,/Event/7431129617/7431591766/7432438007,7432438007,,USA,C4,2023-03-05T10:58:00,2023-03-06T03:42:00,C2,7431129617,eng,unknown,roanoke.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
86,/Event/7431129617/7431591766/7432445607,7432445607,,,,2023-03-05T10:58:00,2023-03-06T03:52:00,,7431129617,eng,,wsws.org,,,,,,,,,,,,,,,,,,,,,,,,
87,/Event/7431129617/7431591766/7432446811,7432446811,,USA,C4,2023-03-05T10:58:00,2023-03-06T03:53:00,C2,7431129617,eng,unknown,lacrossetribune.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
88,/Event/7431129617/7431591766/7432465116,7432465116,,USA,C4,2023-03-05T10:58:00,2023-03-06T04:15:00,C2,7431129617,eng,unknown,newsadvance.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
89,/Event/7431129617/7431591766/7432519643,7432519643,,,,2023-03-05T10:58:00,2023-03-06T05:17:00,,7431129617,eng,,townhall.com,,,,,,,,,,,,,,,,,,,,,,,,
90,/Event/7431129617/7431591766/7432520067,7432520067,,USA,C4,2023-03-05T10:58:00,2023-03-06T05:18:00,C2,7431129617,eng,unknown,edition.cnn.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
91,/Event/7431129617/7431591766/7432535695,7432535695,,USA,C4,2023-03-05T10:58:00,2023-03-06T05:34:00,C2,7431129617,eng,unknown,dailytarheel.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
92,/Event/7431129617/7431591766/7432582393,7432582393,,,,2023-03-05T10:58:00,2023-03-06T06:20:00,,7431129617,eng,,jamaica-gleaner.com,,,,,,,,,,,,,,,,,,,,,,,,
93,/Event/7431129617/7431591766/7432582393/7432746948,7432746948,,USA,C4,2023-03-06T06:20:00,2023-03-07T22:08:00,C2,7431129617,eng,unknown,bakersfield.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
94,/Event/7431129617/7431591766/7432652384,7432652384,,,,2023-03-05T10:58:00,2023-03-06T07:20:00,,7431129617,eng,,cbn.com,,,,,,,,,,,,,,,,,,,,,,,,
95,/Event/7431129617/7431591766/7432840093,7432840093,,,,2023-03-05T10:58:00,2023-03-06T09:41:00,,7431129617,eng,,en.mercopress.com,,,,,,,,,,,,,,,,,,,,,,,,
96,/Event/7431129617/7431591766/7432842005,7432842005,,,,2023-03-05T10:58:00,2023-03-06T09:44:00,,7431129617,eng,,sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
97,/Event/7431129617/7431591766/7432841527,7432841527,,,,2023-03-05T10:58:00,2023-03-06T09:44:00,,7431129617,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,
98,/Event/7431129617/7431591766/7432848386,7432848386,,,,2023-03-05T10:58:00,2023-03-06T09:47:00,,7431129617,eng,,newsweek.com,,,,,,,,,,,,,,,,,,,,,,,,
99,/Event/7431129617/7431591766/7432904014,7432904014,,USA,C4,2023-03-05T10:58:00,2023-03-06T10:23:00,C2,7431129617,eng,unknown,missoulian.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
100,/Event/7431129617/7431591766/7432915611,7432915611,,USA,C4,2023-03-05T10:58:00,2023-03-06T10:31:00,C2,7431129617,eng,unknown,politico.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
101,/Event/7431129617/7431591766/7432956818,7432956818,,,,2023-03-05T10:58:00,2023-03-06T10:59:00,,7431129617,eng,,tv6.news,,,,,,,,,,,,,,,,,,,,,,,,
102,/Event/7431129617/7431591766/7432960620,7432960620,,,,2023-03-05T10:58:00,2023-03-06T11:02:00,,7431129617,eng,,mooresvilletribune.com,,,,,,,,,,,,,,,,,,,,,,,,
103,/Event/7431129617/7431591766/7432963780,7432963780,,,,2023-03-05T10:58:00,2023-03-06T11:04:00,,7431129617,eng,,nationalpost.com,,,,,,,,,,,,,,,,,,,,,,,,
104,/Event/7431129617/7431591766/7433011481,7433011481,,USA,C4,2023-03-05T10:58:00,2023-03-06T11:34:00,C2,7431129617,eng,unknown,desmoinesregister.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
105,/Event/7431129617/7431591766/7433038317,7433038317,,,,2023-03-05T10:58:00,2023-03-06T11:53:00,,7431129617,eng,,koreatimes.co.kr,,,,,,,,,,,,,,,,,,,,,,,,
106,/Event/7431129617/7431591766/7433108022,7433108022,,,,2023-03-05T10:58:00,2023-03-06T12:38:00,,7431129617,eng,,19fortyfive.com,,,,,,,,,,,,,,,,,,,,,,,,
107,/Event/7431129617/7431591766/7433129004,7433129004,,,,2023-03-05T10:58:00,2023-03-06T12:51:00,,7431129617,eng,,ticklethewire.com,,,,,,,,,,,,,,,,,,,,,,,,
108,/Event/7431129617/7431591766/7433187567,7433187567,,CA,C4,2023-03-05T10:58:00,2023-03-06T13:29:00,C2,7431129617,eng,Center-right,theglobeandmail.com,ChatGPT,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
109,/Event/7431129617/7431591766/7433187567/7435368997,7435368997,,USA,C4,2023-03-06T13:29:00,2023-03-07T20:23:00,C2,7431129617,eng,unknown,politico.com,?,32,17,13,12,32,80,68,13,13,36,15,52,20,14,39,18,10,48,NAFTA,Eng,NATO,?,Christian
110,/Event/7431129617/7431591766/7433227563,7433227563,,USA,C4,2023-03-05T10:58:00,2023-03-06T13:54:00,C2,7431129617,eng,Center-left,nbcnews.com,ChatGPT,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
111,/Event/7431129617/7431591766/7433236520,7433236520,,,,2023-03-05T10:58:00,2023-03-06T14:01:00,,7431129617,eng,,newsweek.com,,,,,,,,,,,,,,,,,,,,,,,,
112,/Event/7431129617/7431591766/7433244889,7433244889,EU,UK,C4,2023-03-05T10:58:00,2023-03-06T14:05:00,C2,7431129617,eng,Center-left,theguardian.com,ChatGPT,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
113,/Event/7431129617/7431591766/7433258109,7433258109,,,,2023-03-05T10:58:00,2023-03-06T14:15:00,,7431129617,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,
114,/Event/7431129617/7431591766/7433275147,7433275147,,,,2023-03-05T10:58:00,2023-03-06T14:25:00,,7431129617,eng,,bnnbloomberg.ca,,,,,,,,,,,,,,,,,,,,,,,,
115,/Event/7431129617/7431591766/7433296478,7433296478,,,,2023-03-05T10:58:00,2023-03-06T14:40:00,,7431129617,eng,,hannity.com,,,,,,,,,,,,,,,,,,,,,,,,
116,/Event/7431129617/7431591766/7433341749,7433341749,,USA,C4,2023-03-05T10:58:00,2023-03-06T15:10:00,C2,7431129617,eng,unknown,nymag.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
117,/Event/7431129617/7431591766/7433373241,7433373241,,,,2023-03-05T10:58:00,2023-03-06T15:33:00,,7431129617,eng,,thenation.com,,,,,,,,,,,,,,,,,,,,,,,,
118,/Event/7431129617/7431591766/7433375578,7433375578,,USA,C4,2023-03-05T10:58:00,2023-03-06T15:35:00,C2,7431129617,eng,unknown,arcamax.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
119,/Event/7431129617/7431591766/7433393518,7433393518,,,,2023-03-05T10:58:00,2023-03-06T15:48:00,,7431129617,eng,,thedispatch.com,,,,,,,,,,,,,,,,,,,,,,,,
120,/Event/7431129617/7431591766/7433440530,7433440530,,,,2023-03-05T10:58:00,2023-03-06T16:21:00,,7431129617,eng,,wnd.com,,,,,,,,,,,,,,,,,,,,,,,,
121,/Event/7431129617/7431591766/7433448371,7433448371,,USA,C4,2023-03-05T10:58:00,2023-03-06T16:26:00,C2,7431129617,eng,unknown,patriotpost.us,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
122,/Event/7431129617/7431591766/7433466711,7433466711,,,,2023-03-05T10:58:00,2023-03-06T16:40:00,,7431129617,eng,,thehornnews.com,,,,,,,,,,,,,,,,,,,,,,,,
