,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions
20,/Event/7430586027/7432991237/7433338243,7433338243,,,,2023-03-06T11:21:00,2023-03-06T15:08:00,,7430586027,eng,,me.pcmag.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
21,/Event/7430586027/7432991237/7433355441,7433355441,,,,2023-03-06T11:21:00,2023-03-06T15:20:00,,7430586027,eng,,arstechnica.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
22,/Event/7430586027/7432991237/7433397322,7433397322,,,,2023-03-06T11:21:00,2023-03-06T15:51:00,,7430586027,eng,,neowin.net,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
23,/Event/7430586027/7432991237/7433401487,7433401487,,,,2023-03-06T11:21:00,2023-03-06T15:54:00,,7430586027,eng,,gizmodo.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
24,/Event/7430586027/7432991237/7433406408,7433406408,,,,2023-03-06T11:21:00,2023-03-06T15:57:00,,7430586027,eng,,phonemantra.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
25,/Event/7430586027/7432991237/7433410888,7433410888,,,,2023-03-06T11:21:00,2023-03-06T16:01:00,,7430586027,eng,,thedrive.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
26,/Event/7430586027/7432991237/7433418181,7433418181,,,,2023-03-06T11:21:00,2023-03-06T16:05:00,,7430586027,eng,,techspot.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
27,/Event/7430586027/7432991237/7433457333,7433457333,,,,2023-03-06T11:21:00,2023-03-06T16:33:00,,7430586027,eng,,oilprice.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
28,/Event/7430586027/7432991237/7433459186,7433459186,,USA,C4,2023-03-06T11:21:00,2023-03-06T16:35:00,C2,7430586027,eng,unknown,finance.yahoo.com,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,NAFTA,Eng,NATO,?,Christian
29,/Event/7430586027/7432991237/7433461256,7433461256,,USA,C4,2023-03-06T11:21:00,2023-03-06T16:36:00,C2,7430586027,eng,unknown,thehill.com,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,NAFTA,Eng,NATO,?,Christian
30,/Event/7430586027/7432991237/7433466987,7433466987,,,,2023-03-06T11:21:00,2023-03-06T16:40:00,,7430586027,eng,,weisradio.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
31,/Event/7430586027/7432991237/7433475338,7433475338,,,,2023-03-06T11:21:00,2023-03-06T16:47:00,,7430586027,eng,,msn.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
32,/Event/7430586027/7432991237/7433477325,7433477325,,,,2023-03-06T11:21:00,2023-03-06T16:48:00,,7430586027,eng,,mycentraloregon.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
33,/Event/7430586027/7432991237/7433494106,7433494106,,,,2023-03-06T11:21:00,2023-03-06T17:01:00,,7430586027,eng,,ca.sports.yahoo.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
34,/Event/7430586027/7432991237/7433498917,7433498917,,,,2023-03-06T11:21:00,2023-03-06T17:04:00,,7430586027,eng,,tekedia.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
35,/Event/7430586027/7432991237/7433500010,7433500010,,,,2023-03-06T11:21:00,2023-03-06T17:05:00,,7430586027,eng,,greencarreports.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
36,/Event/7430586027/7432991237/7433530638,7433530638,EU,UK,C4,2023-03-06T11:21:00,2023-03-06T17:28:00,C2,7430586027,eng,Center-left,theguardian.com,ChatGPT,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,Eng,NATO,?,Christian
37,/Event/7430586027/7432991237/7433553646,7433553646,,,,2023-03-06T11:21:00,2023-03-06T17:47:00,,7430586027,eng,,ibtimes.com.au,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
38,/Event/7430586027/7432991237/7433587675,7433587675,AS,AE,C19,2023-03-06T11:21:00,2023-03-06T18:13:00,C9,7430586027,eng,unknown,gulfnews.ca,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,Ara,?,AL,Muslim
39,/Event/7430586027/7432991237/7433599976,7433599976,EU,UK,C4,2023-03-06T11:21:00,2023-03-06T18:24:00,C2,7430586027,eng,Center-right,ft.com,ChatGPT,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,Eng,NATO,?,Christian
40,/Event/7430586027/7432991237/7433673601,7433673601,,,,2023-03-06T11:21:00,2023-03-06T19:32:00,,7430586027,eng,,msn.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
41,/Event/7430586027/7432991237/7433686466,7433686466,,,,2023-03-06T11:21:00,2023-03-06T19:44:00,,7430586027,eng,,sports.yahoo.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
42,/Event/7430586027/7432991237/7433694662,7433694662,,,,2023-03-06T11:21:00,2023-03-06T19:52:00,,7430586027,eng,,observer.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
43,/Event/7430586027/7432991237/7433717798,7433717798,,USA,C4,2023-03-06T11:21:00,2023-03-06T20:15:00,C2,7430586027,eng,unknown,ibtimes.com,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,NAFTA,Eng,NATO,?,Christian
44,/Event/7430586027/7432991237/7433746812,7433746812,,,,2023-03-06T11:21:00,2023-03-06T20:44:00,,7430586027,eng,,clickorlando.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
45,/Event/7430586027/7432991237/7433748437,7433748437,,,,2023-03-06T11:21:00,2023-03-06T20:46:00,,7430586027,eng,,wowktv.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
46,/Event/7430586027/7432991237/7433752381,7433752381,,,,2023-03-06T11:21:00,2023-03-06T20:50:00,,7430586027,eng,,financialpost.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
47,/Event/7430586027/7432991237/7433755784,7433755784,,,,2023-03-06T11:21:00,2023-03-06T20:54:00,,7430586027,eng,,nwitimes.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
48,/Event/7430586027/7432991237/7433758064,7433758064,,,,2023-03-06T11:21:00,2023-03-06T20:56:00,,7430586027,eng,,teslarati.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
49,/Event/7430586027/7432991237/7433768527,7433768527,,,,2023-03-06T11:21:00,2023-03-06T21:07:00,,7430586027,eng,,investorplace.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
50,/Event/7430586027/7432991237/7433849634,7433849634,,USA,C4,2023-03-06T11:21:00,2023-03-06T22:36:00,C2,7430586027,eng,unknown,timesdaily.com,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,NAFTA,Eng,NATO,?,Christian
51,/Event/7430586027/7432991237/7433923969,7433923969,AU,NZ,C4,2023-03-06T11:21:00,2023-03-07T00:11:00,C2,7430586027,eng,Center-right,nzherald.co.nz,ChatGPT,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,Eng,?,PIF,Irreligion
52,/Event/7430586027/7432991237/7434043046,7434043046,,,,2023-03-06T11:21:00,2023-03-07T02:51:00,,7430586027,eng,,brudirect.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
53,/Event/7430586027/7432991237/7434144125,7434144125,,USA,C4,2023-03-06T11:21:00,2023-03-07T04:58:00,C2,7430586027,eng,unknown,abc7.com,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,NAFTA,Eng,NATO,?,Christian
54,/Event/7430586027/7432991237/7434165976,7434165976,,USA,C4,2023-03-06T11:21:00,2023-03-07T05:20:00,C2,7430586027,eng,unknown,theepochtimes.com,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,NAFTA,Eng,NATO,?,Christian
55,/Event/7430586027/7432991237/7434176517,7434176517,,,,2023-03-06T11:21:00,2023-03-07T05:31:00,,7430586027,eng,,technosports.co.in,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
56,/Event/7430586027/7432991237/7434450974,7434450974,,USA,C4,2023-03-06T11:21:00,2023-03-07T09:17:00,C2,7430586027,eng,unknown,mashable.com,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,NAFTA,Eng,NATO,?,Christian
57,/Event/7430586027/7432991237/7434537453,7434537453,,,,2023-03-06T11:21:00,2023-03-07T10:17:00,,7430586027,eng,,autoevolution.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
58,/Event/7430586027/7432991237/7434663973,7434663973,EU,IE,C4,2023-03-06T11:21:00,2023-03-07T11:41:00,C2,7430586027,eng,unknown,irishtimes.com,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,EU,Eng,?,?,Christian
59,/Event/7430586027/7432991237/7434927780,7434927780,,,,2023-03-06T11:21:00,2023-03-07T14:37:00,,7430586027,eng,,energylivenews.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
60,/Event/7430586027/7432991237/7435028850,7435028850,,,,2023-03-06T11:21:00,2023-03-07T15:46:00,,7430586027,eng,,silicon.co.uk,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
61,/Event/7430586027/7432991237/7435138083,7435138083,,,,2023-03-06T11:21:00,2023-03-07T17:05:00,,7430586027,eng,,just-auto.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
62,/Event/7430586027/7432991237/7435392680,7435392680,,,,2023-03-06T11:21:00,2023-03-07T20:46:00,,7430586027,eng,,teslarati.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
63,/Event/7430586027/7432991237/7435407488,7435407488,,USA,C4,2023-03-06T11:21:00,2023-03-07T21:02:00,C2,7430586027,eng,unknown,dothaneagle.com,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,NAFTA,Eng,NATO,?,Christian
64,/Event/7430586027/7433110746,7433110746,AF,TN,C19,2023-03-04T14:06:00,2023-03-06T12:39:00,C15,7430586027,eng,unknown,carscoops.com,?,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46,AfCFTA,Ara,?,AL,Muslim
65,/Event/7430586027/7433110746/7433121171,7433121171,,,,2023-03-06T12:39:00,2023-03-06T12:48:00,,7430586027,eng,,msn.com,,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,,,,,
66,/Event/7430586027/7433110746/7433131590,7433131590,,,,2023-03-06T12:39:00,2023-03-06T12:53:00,,7430586027,eng,,zerohedge.com,,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,,,,,
67,/Event/7430586027/7433110746/7433131590/7435029577,7435029577,,,,2023-03-06T12:53:00,2023-03-07T15:46:00,,7430586027,eng,,wallstreet-online.de,,,,,,,,,,,,,,,,,,,,,,,,
68,/Event/7430586027/7433110746/7433143362,7433143362,,USA,C4,2023-03-06T12:39:00,2023-03-06T13:01:00,C2,7430586027,eng,unknown,rttnews.com,?,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,NAFTA,Eng,NATO,?,Christian
69,/Event/7430586027/7433110746/7433173328,7433173328,,USA,C4,2023-03-06T12:39:00,2023-03-06T13:20:00,C2,7430586027,eng,unknown,fool.com,?,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,NAFTA,Eng,NATO,?,Christian
70,/Event/7430586027/7433110746/7433203242,7433203242,AS,IN,C18,2023-03-06T12:39:00,2023-03-06T13:39:00,C17,7430586027,eng,unknown,hindustantimes.com,?,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,?,?,?,?,Hindu
71,/Event/7430586027/7433110746/7433312232,7433312232,,USA,C4,2023-03-06T12:39:00,2023-03-06T14:51:00,C2,7430586027,eng,Center-right,wsj.com,ChatGPT,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,NAFTA,Eng,NATO,?,Christian
72,/Event/7430586027/7433110746/7433342165,7433342165,,,,2023-03-06T12:39:00,2023-03-06T15:10:00,,7430586027,eng,,wccftech.com,,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,,,,,
73,/Event/7430586027/7433110746/7433470587,7433470587,AU,AU,C4,2023-03-06T12:39:00,2023-03-06T16:42:00,C2,7430586027,eng,Center-right-liberal,afr.com,ChatGPT,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,?,Eng,?,PIF,Christian
74,/Event/7430586027/7433110746/7433475337,7433475337,,,,2023-03-06T12:39:00,2023-03-06T16:47:00,,7430586027,eng,,msn.com,,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,,,,,
75,/Event/7430586027/7433110746/7433527332,7433527332,,USA,C4,2023-03-06T12:39:00,2023-03-06T17:25:00,C2,7430586027,eng,unknown,finance.yahoo.com,?,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,NAFTA,Eng,NATO,?,Christian
76,/Event/7430586027/7433110746/7433536892,7433536892,,,,2023-03-06T12:39:00,2023-03-06T17:33:00,,7430586027,eng,,mobilesyrup.com,,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,,,,,
77,/Event/7430586027/7433110746/7433575823,7433575823,,,,2023-03-06T12:39:00,2023-03-06T18:04:00,,7430586027,eng,,teslarati.com,,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,,,,,
78,/Event/7430586027/7433110746/7433609498,7433609498,,USA,C4,2023-03-06T12:39:00,2023-03-06T18:32:00,C2,7430586027,eng,unknown,spokesman.com,?,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,NAFTA,Eng,NATO,?,Christian
79,/Event/7430586027/7433110746/7433660789,7433660789,,USA,C4,2023-03-06T12:39:00,2023-03-06T19:18:00,C2,7430586027,eng,unknown,finance.yahoo.com,?,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,NAFTA,Eng,NATO,?,Christian
80,/Event/7430586027/7433110746/7433669881,7433669881,,,,2023-03-06T12:39:00,2023-03-06T19:27:00,,7430586027,eng,,teslarati.com,,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,,,,,
81,/Event/7430586027/7433110746/7433678622,7433678622,,USA,C4,2023-03-06T12:39:00,2023-03-06T19:37:00,C2,7430586027,eng,unknown,investopedia.com,?,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,NAFTA,Eng,NATO,?,Christian
82,/Event/7430586027/7433110746/7433696434,7433696434,,USA,C4,2023-03-06T12:39:00,2023-03-06T19:54:00,C2,7430586027,eng,unknown,inverse.com,?,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,NAFTA,Eng,NATO,?,Christian
83,/Event/7430586027/7433110746/7433696434/7433762297,7433762297,,USA,C4,2023-03-06T19:54:00,2023-03-06T21:01:00,C2,7430586027,eng,unknown,siouxcityjournal.com,?,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46,NAFTA,Eng,NATO,?,Christian
84,/Event/7430586027/7433110746/7433696863,7433696863,,USA,C4,2023-03-06T12:39:00,2023-03-06T19:54:00,C2,7430586027,eng,unknown,usatoday.com,?,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,NAFTA,Eng,NATO,?,Christian
85,/Event/7430586027/7433110746/7433757160,7433757160,,,,2023-03-06T12:39:00,2023-03-06T20:56:00,,7430586027,eng,,buffalonews.com,,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,,,,,
86,/Event/7430586027/7433110746/7433765470,7433765470,,USA,C4,2023-03-06T12:39:00,2023-03-06T21:04:00,C2,7430586027,eng,unknown,missoulian.com,?,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,NAFTA,Eng,NATO,?,Christian
87,/Event/7430586027/7433110746/7433771276,7433771276,,USA,C4,2023-03-06T12:39:00,2023-03-06T21:10:00,C2,7430586027,eng,unknown,eagletribune.com,?,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,NAFTA,Eng,NATO,?,Christian
88,/Event/7430586027/7433110746/7433811504,7433811504,,USA,C4,2023-03-06T12:39:00,2023-03-06T21:54:00,C2,7430586027,eng,unknown,omaha.com,?,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,NAFTA,Eng,NATO,?,Christian
89,/Event/7430586027/7433110746/7433846740,7433846740,,USA,C4,2023-03-06T12:39:00,2023-03-06T22:33:00,C2,7430586027,eng,unknown,finance.yahoo.com,?,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,NAFTA,Eng,NATO,?,Christian
90,/Event/7430586027/7433110746/7434019717,7434019717,,,,2023-03-06T12:39:00,2023-03-07T02:18:00,,7430586027,eng,,tech.hindustantimes.com,,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,,,,,
91,/Event/7430586027/7433110746/7434038065,7434038065,,,,2023-03-06T12:39:00,2023-03-07T02:44:00,,7430586027,eng,,dsf.my,,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,,,,,
92,/Event/7430586027/7433110746/7434060399,7434060399,,,,2023-03-06T12:39:00,2023-03-07T03:13:00,,7430586027,eng,,teslarati.com,,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,,,,,
93,/Event/7430586027/7433110746/7434072711,7434072711,,,,2023-03-06T12:39:00,2023-03-07T03:30:00,,7430586027,eng,,fredericksburg.com,,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,,,,,
94,/Event/7430586027/7433110746/7434075243,7434075243,,USA,C4,2023-03-06T12:39:00,2023-03-07T03:34:00,C2,7430586027,eng,unknown,pantagraph.com,?,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,NAFTA,Eng,NATO,?,Christian
95,/Event/7430586027/7433110746/7434416725,7434416725,,,,2023-03-06T12:39:00,2023-03-07T08:53:00,,7430586027,eng,,electrive.com,,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,,,,,
96,/Event/7430586027/7433110746/7434425903,7434425903,,,,2023-03-06T12:39:00,2023-03-07T09:00:00,,7430586027,eng,,uk.motor1.com,,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,,,,,
97,/Event/7430586027/7433110746/7434505978,7434505978,,,,2023-03-06T12:39:00,2023-03-07T09:56:00,,7430586027,eng,,fleetnews.co.uk,,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,,,,,
98,/Event/7430586027/7433110746/7434509889,7434509889,AS,IN,C18,2023-03-06T12:39:00,2023-03-07T10:00:00,C17,7430586027,eng,unknown,econotimes.com,?,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,?,?,?,?,Hindu
99,/Event/7430586027/7433110746/7435056328,7435056328,,,,2023-03-06T12:39:00,2023-03-07T16:05:00,,7430586027,eng,,teslarati.com,,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,,,,,
100,/Event/7430586027/7433110746/7435120299,7435120299,,,,2023-03-06T12:39:00,2023-03-07T16:51:00,,7430586027,eng,,autotechinsight.ihsmarkit.com,,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,,,,,
101,/Event/7430586027/7433110746/7435193967,7435193967,,USA,C4,2023-03-06T12:39:00,2023-03-07T17:48:00,C2,7430586027,eng,unknown,fool.com,?,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,NAFTA,Eng,NATO,?,Christian
102,/Event/7430586027/7433110746/7435550417,7435550417,,,,2023-03-06T12:39:00,2023-03-07T22:38:00,,7430586027,eng,,muscatinejournal.com,,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,,,,,
103,/Event/7430586027/7433110746/7436351773,7436351773,AS,IN,C18,2023-03-06T12:39:00,2023-03-08T10:42:00,C17,7430586027,eng,fiscally-conservative-socially-liberal,livemint.com,https:en.wikipedia.orgwikiMint_(newspaper),111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,?,?,?,?,Hindu
104,/Event/7430586027/7433110746/7436378475,7436378475,,USA,C4,2023-03-06T12:39:00,2023-03-08T11:00:00,C2,7430586027,eng,unknown,cnbc.com,?,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,NAFTA,Eng,NATO,?,Christian
105,/Event/7430586027/7433110746/7436639276,7436639276,,,,2023-03-06T12:39:00,2023-03-08T13:42:00,,7430586027,eng,,teslarati.com,,111,95,105,63,79,40,0,95,73,0,92,40,147,86,70,122,156,75,,,,,
106,/Event/7430586027/7433414168,7433414168,AU,NZ,C4,2023-03-04T14:06:00,2023-03-06T16:03:00,C2,7430586027,eng,Center-right,nzherald.co.nz,ChatGPT,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46,?,Eng,?,PIF,Irreligion
107,/Event/7430586027/7433652946,7433652946,,,,2023-03-04T14:06:00,2023-03-06T19:10:00,,7430586027,eng,,motorauthority.com,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46,,,,,
108,/Event/7430586027/7433652946/7434512735,7434512735,,,,2023-03-06T19:10:00,2023-03-07T10:01:00,,7430586027,eng,,uk.motor1.com,,,,,,,,,,,,,,,,,,,,,,,,
