,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions
27,/Event/7442610814/7442732256/7445377250,7445377250,EU,UK,C4,2023-03-12T08:20:00,2023-03-13T22:37:00,C2,7442610814,eng,unknown,90min.com,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
28,/Event/7442610814/7442732256/7445377253,7445377253,EU,UK,C4,2023-03-12T08:20:00,2023-03-13T22:37:00,C2,7442610814,eng,unknown,90min.com,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
29,/Event/7442610814/7442732256/7445450920,7445450920,EU,UK,C4,2023-03-12T08:20:00,2023-03-14T00:07:00,C2,7442610814,eng,unknown,goal.com,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
30,/Event/7442610814/7442732256/7445710052,7445710052,EU,UK,C4,2023-03-12T08:20:00,2023-03-14T05:10:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
31,/Event/7442610814/7442732256/7445766175,7445766175,,,,2023-03-12T08:20:00,2023-03-14T06:02:00,,7442610814,eng,,hitc.com,,,,,,,,,,,,,,,,,,,,,,,,
32,/Event/7442610814/7442732256/7445772782,7445772782,EU,UK,C4,2023-03-12T08:20:00,2023-03-14T06:07:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
33,/Event/7442610814/7442732256/7445903797,7445903797,,,,2023-03-12T08:20:00,2023-03-14T07:45:00,,7442610814,eng,,football365.com,,,,,,,,,,,,,,,,,,,,,,,,
34,/Event/7442610814/7442732256/7445978905,7445978905,EU,UK,C4,2023-03-12T08:20:00,2023-03-14T08:36:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
35,/Event/7442610814/7442732256/7445995451,7445995451,,,,2023-03-12T08:20:00,2023-03-14T08:47:00,,7442610814,eng,,empireofthekop.com,,,,,,,,,,,,,,,,,,,,,,,,
36,/Event/7442610814/7442732256/7446153772,7446153772,,USA,C4,2023-03-12T08:20:00,2023-03-14T10:24:00,C2,7442610814,eng,unknown,eagletribune.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
37,/Event/7442610814/7442732256/7446199072,7446199072,,,,2023-03-12T08:20:00,2023-03-14T10:51:00,,7442610814,eng,,sportbible.com,,,,,,,,,,,,,,,,,,,,,,,,
38,/Event/7442610814/7442732256/7446227198,7446227198,EU,UK,C4,2023-03-12T08:20:00,2023-03-14T11:08:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
39,/Event/7442610814/7442732256/7446360948,7446360948,,,,2023-03-12T08:20:00,2023-03-14T12:28:00,,7442610814,eng,,footballtransfertavern.com,,,,,,,,,,,,,,,,,,,,,,,,
40,/Event/7442610814/7442732256/7446431716,7446431716,,,,2023-03-12T08:20:00,2023-03-14T13:11:00,,7442610814,eng,,sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
41,/Event/7442610814/7442732256/7446437485,7446437485,EU,UK,C4,2023-03-12T08:20:00,2023-03-14T13:14:00,C2,7442610814,eng,Center,independent.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
42,/Event/7442610814/7442732256/7446459004,7446459004,EU,UK,C4,2023-03-12T08:20:00,2023-03-14T13:26:00,C2,7442610814,eng,Center-left,dailymail.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
43,/Event/7442610814/7442732256/7446466493,7446466493,EU,UK,C4,2023-03-12T08:20:00,2023-03-14T13:31:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
44,/Event/7442610814/7442732256/7446507828,7446507828,EU,IE,C4,2023-03-12T08:20:00,2023-03-14T13:56:00,C2,7442610814,eng,unknown,independent.ie,?,,,,,,,,,,,,,,,,,,,EU,Eng,?,?,Christian
45,/Event/7442610814/7442732256/7446507327,7446507327,,,,2023-03-12T08:20:00,2023-03-14T13:56:00,,7442610814,eng,,ca.sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
46,/Event/7442610814/7442732256/7446517821,7446517821,,,,2023-03-12T08:20:00,2023-03-14T14:02:00,,7442610814,eng,,rte.ie,,,,,,,,,,,,,,,,,,,,,,,,
47,/Event/7442610814/7442732256/7446541294,7446541294,,,,2023-03-12T08:20:00,2023-03-14T14:16:00,,7442610814,eng,,sportskeeda.com,,,,,,,,,,,,,,,,,,,,,,,,
48,/Event/7442610814/7442732256/7446594647,7446594647,EU,UK,C4,2023-03-12T08:20:00,2023-03-14T14:47:00,C2,7442610814,eng,Center-left,dailymail.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
49,/Event/7442610814/7442732256/7446633204,7446633204,EU,UK,C4,2023-03-12T08:20:00,2023-03-14T15:11:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
50,/Event/7442610814/7442732256/7446684287,7446684287,,,,2023-03-12T08:20:00,2023-03-14T15:44:00,,7442610814,eng,,tribalfootball.com,,,,,,,,,,,,,,,,,,,,,,,,
51,/Event/7442610814/7442732256/7446706653,7446706653,,,,2023-03-12T08:20:00,2023-03-14T15:58:00,,7442610814,eng,,covers.com,,,,,,,,,,,,,,,,,,,,,,,,
52,/Event/7442610814/7442732256/7446746133,7446746133,EU,UK,C4,2023-03-12T08:20:00,2023-03-14T16:23:00,C2,7442610814,eng,Center-left,thesun.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
53,/Event/7442610814/7442732256/7446831006,7446831006,,,,2023-03-12T08:20:00,2023-03-14T17:19:00,,7442610814,eng,,empireofthekop.com,,,,,,,,,,,,,,,,,,,,,,,,
54,/Event/7442610814/7442732256/7446887602,7446887602,,,,2023-03-12T08:20:00,2023-03-14T18:01:00,,7442610814,eng,,thisisanfield.com,,,,,,,,,,,,,,,,,,,,,,,,
55,/Event/7442610814/7442732256/7446891216,7446891216,EU,UK,C4,2023-03-12T08:20:00,2023-03-14T18:03:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
56,/Event/7442610814/7442732256/7446919908,7446919908,,,,2023-03-12T08:20:00,2023-03-14T18:24:00,,7442610814,eng,,socialnews.xyz,,,,,,,,,,,,,,,,,,,,,,,,
57,/Event/7442610814/7442732256/7446967974,7446967974,,,,2023-03-12T08:20:00,2023-03-14T19:00:00,,7442610814,eng,,rousingthekop.com,,,,,,,,,,,,,,,,,,,,,,,,
58,/Event/7442610814/7442732256/7446990887,7446990887,,,,2023-03-12T08:20:00,2023-03-14T19:19:00,,7442610814,eng,,sportsmole.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
59,/Event/7442610814/7442732256/7447082820,7447082820,,,,2023-03-12T08:20:00,2023-03-14T20:38:00,,7442610814,eng,,espn.com,,,,,,,,,,,,,,,,,,,,,,,,
60,/Event/7442610814/7442732256/7447083810,7447083810,EU,UK,C4,2023-03-12T08:20:00,2023-03-14T20:39:00,C2,7442610814,eng,unknown,metro.co.uk,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
61,/Event/7442610814/7442732256/7447084050,7447084050,,,,2023-03-12T08:20:00,2023-03-14T20:40:00,,7442610814,eng,,ca.sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
62,/Event/7442610814/7442732256/7447084766,7447084766,,,,2023-03-12T08:20:00,2023-03-14T20:40:00,,7442610814,eng,,empireofthekop.com,,,,,,,,,,,,,,,,,,,,,,,,
63,/Event/7442610814/7442732256/7447088136,7447088136,,,,2023-03-12T08:20:00,2023-03-14T20:44:00,,7442610814,eng,,football365.com,,,,,,,,,,,,,,,,,,,,,,,,
64,/Event/7442610814/7442732256/7447111289,7447111289,EU,UK,C4,2023-03-12T08:20:00,2023-03-14T21:04:00,C2,7442610814,eng,unknown,skysports.com,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
65,/Event/7442610814/7442732256/7447140946,7447140946,AF,EG,C19,2023-03-12T08:20:00,2023-03-14T21:31:00,C5,7442610814,eng,Uncertain,english.ahram.org.eg,https:en.wikipedia.orgwikiAl-Ahram,,,,,,,,,,,,,,,,,,,AfCFTA,Ara,?,AU,Muslim
66,/Event/7442610814/7442732256/7447142610,7447142610,EU,UK,C4,2023-03-12T08:20:00,2023-03-14T21:34:00,C2,7442610814,eng,Center-left,dailymail.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
67,/Event/7442610814/7442732256/7447159195,7447159195,,,,2023-03-12T08:20:00,2023-03-14T21:49:00,,7442610814,eng,,irishmirror.ie,,,,,,,,,,,,,,,,,,,,,,,,
68,/Event/7442610814/7442732256/7447170870,7447170870,,,,2023-03-12T08:20:00,2023-03-14T22:01:00,,7442610814,eng,,givemesport.com,,,,,,,,,,,,,,,,,,,,,,,,
69,/Event/7442610814/7442732256/7447181747,7447181747,AS,SG,C18,2023-03-12T08:20:00,2023-03-14T22:10:00,C2,7442610814,eng,Center-right,straitstimes.com,ChatGPT,,,,,,,,,,,,,,,,,,,ASEAN,?,?,?,Buddhist
70,/Event/7442610814/7442732256/7447211336,7447211336,,,,2023-03-12T08:20:00,2023-03-14T22:40:00,,7442610814,eng,,caughtoffside.com,,,,,,,,,,,,,,,,,,,,,,,,
71,/Event/7442610814/7442732256/7447250931,7447250931,,,,2023-03-12T08:20:00,2023-03-14T23:24:00,,7442610814,eng,,tribalfootball.com,,,,,,,,,,,,,,,,,,,,,,,,
72,/Event/7442610814/7442732256/7447255567,7447255567,,,,2023-03-12T08:20:00,2023-03-14T23:29:00,,7442610814,eng,,caughtoffside.com,,,,,,,,,,,,,,,,,,,,,,,,
73,/Event/7442610814/7442732256/7447297848,7447297848,EU,UK,C4,2023-03-12T08:20:00,2023-03-15T00:22:00,C2,7442610814,eng,Center-right,thetimes.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
74,/Event/7442610814/7442732256/7447395987,7447395987,EU,UK,C4,2023-03-12T08:20:00,2023-03-15T02:13:00,C2,7442610814,eng,unknown,mirror.co.uk,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
75,/Event/7442610814/7442732256/7447442348,7447442348,EU,UK,C4,2023-03-12T08:20:00,2023-03-15T03:08:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
76,/Event/7442610814/7442732256/7447445336,7447445336,,,,2023-03-12T08:20:00,2023-03-15T03:11:00,,7442610814,eng,,sportstar.thehindu.com,,,,,,,,,,,,,,,,,,,,,,,,
77,/Event/7442610814/7442732256/7447484145,7447484145,,,,2023-03-12T08:20:00,2023-03-15T03:58:00,,7442610814,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,
78,/Event/7442610814/7442732256/7447490091,7447490091,,,,2023-03-12T08:20:00,2023-03-15T04:03:00,,7442610814,eng,,tribalfootball.com,,,,,,,,,,,,,,,,,,,,,,,,
79,/Event/7442610814/7442732256/7447491779,7447491779,,,,2023-03-12T08:20:00,2023-03-15T04:06:00,,7442610814,eng,,sportskeeda.com,,,,,,,,,,,,,,,,,,,,,,,,
80,/Event/7442610814/7442732256/7447552107,7447552107,EU,UK,C4,2023-03-12T08:20:00,2023-03-15T05:05:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
81,/Event/7442610814/7442732256/7447552314,7447552314,AF,NG,C12,2023-03-12T08:20:00,2023-03-15T05:06:00,C5,7442610814,eng,unknown,dailypost.ng,?,,,,,,,,,,,,,,,,,,,AfCFTA,?,?,AU,Muslim
82,/Event/7442610814/7442732256/7447614765,7447614765,EU,UK,C4,2023-03-12T08:20:00,2023-03-15T06:03:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
83,/Event/7442610814/7442732256/7447789598,7447789598,EU,UK,C4,2023-03-12T08:20:00,2023-03-15T08:13:00,C2,7442610814,eng,unknown,goal.com,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
84,/Event/7442610814/7442732256/7447791387,7447791387,,,,2023-03-12T08:20:00,2023-03-15T08:15:00,,7442610814,eng,,rousingthekop.com,,,,,,,,,,,,,,,,,,,,,,,,
85,/Event/7442610814/7442732256/7447800763,7447800763,AF,GH,C10,2023-03-12T08:20:00,2023-03-15T08:22:00,C16,7442610814,eng,Center,ghanaiantimes.com.gh,ChatGPT,,,,,,,,,,,,,,,,,,,AfCFTA,?,?,AU,Christian
86,/Event/7442610814/7442732256/7447869701,7447869701,,,,2023-03-12T08:20:00,2023-03-15T09:06:00,,7442610814,eng,,empireofthekop.com,,,,,,,,,,,,,,,,,,,,,,,,
87,/Event/7442610814/7442732256/7447926963,7447926963,,USA,C4,2023-03-12T08:20:00,2023-03-15T09:42:00,C2,7442610814,eng,unknown,theathletic.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
88,/Event/7442610814/7442732256/7447926960,7447926960,,USA,C4,2023-03-12T08:20:00,2023-03-15T09:42:00,C2,7442610814,eng,unknown,theathletic.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
89,/Event/7442610814/7442732256/7447949343,7447949343,EU,CY,?,2023-03-12T08:20:00,2023-03-15T09:56:00,C4,7442610814,eng,unknown,cyprus-mail.com,?,,,,,,,,,,,,,,,,,,,EU,?,?,?,Christian
90,/Event/7442610814/7442732256/7447973725,7447973725,,,,2023-03-12T08:20:00,2023-03-15T10:11:00,,7442610814,eng,,pulsesports.ng,,,,,,,,,,,,,,,,,,,,,,,,
91,/Event/7442610814/7442732256/7447988163,7447988163,EU,UK,C4,2023-03-12T08:20:00,2023-03-15T10:20:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
92,/Event/7442610814/7442732256/7448143472,7448143472,EU,UK,C4,2023-03-12T08:20:00,2023-03-15T11:55:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
93,/Event/7442610814/7442732256/7448362934,7448362934,,USA,C4,2023-03-12T08:20:00,2023-03-15T14:01:00,C2,7442610814,eng,unknown,nypost.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
94,/Event/7442610814/7442732256/7448391208,7448391208,,,,2023-03-12T08:20:00,2023-03-15T14:17:00,,7442610814,eng,,thestreetjournal.org,,,,,,,,,,,,,,,,,,,,,,,,
95,/Event/7442610814/7442732256/7448507129,7448507129,,,,2023-03-12T08:20:00,2023-03-15T15:30:00,,7442610814,eng,,rousingthekop.com,,,,,,,,,,,,,,,,,,,,,,,,
96,/Event/7442610814/7442732256/7448703274,7448703274,EU,UK,C4,2023-03-12T08:20:00,2023-03-15T17:41:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
97,/Event/7442610814/7442732256/7448726326,7448726326,AF,NG,C12,2023-03-12T08:20:00,2023-03-15T17:58:00,C5,7442610814,eng,unknown,dailypost.ng,?,,,,,,,,,,,,,,,,,,,AfCFTA,?,?,AU,Muslim
98,/Event/7442610814/7442732256/7448749947,7448749947,,,,2023-03-12T08:20:00,2023-03-15T18:16:00,,7442610814,eng,,ca.sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
99,/Event/7442610814/7442732256/7448799570,7448799570,EU,UK,C4,2023-03-12T08:20:00,2023-03-15T18:54:00,C2,7442610814,eng,unknown,standard.co.uk,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
100,/Event/7442610814/7442732256/7448826391,7448826391,,,,2023-03-12T08:20:00,2023-03-15T19:11:00,,7442610814,eng,,sportskeeda.com,,,,,,,,,,,,,,,,,,,,,,,,
101,/Event/7442610814/7442732256/7448843402,7448843402,,,,2023-03-12T08:20:00,2023-03-15T19:25:00,,7442610814,eng,,sportskeeda.com,,,,,,,,,,,,,,,,,,,,,,,,
102,/Event/7442610814/7442732256/7448882723,7448882723,,,,2023-03-12T08:20:00,2023-03-15T19:59:00,,7442610814,eng,,empireofthekop.com,,,,,,,,,,,,,,,,,,,,,,,,
103,/Event/7442610814/7442732256/7448937789,7448937789,,,,2023-03-12T08:20:00,2023-03-15T20:44:00,,7442610814,eng,,ca.sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
104,/Event/7442610814/7442732256/7448983866,7448983866,,,,2023-03-12T08:20:00,2023-03-15T21:26:00,,7442610814,eng,,empireofthekop.com,,,,,,,,,,,,,,,,,,,,,,,,
105,/Event/7442610814/7442732256/7449014121,7449014121,EU,UK,C4,2023-03-12T08:20:00,2023-03-15T21:56:00,C2,7442610814,eng,Center-left,express.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
106,/Event/7442610814/7442732256/7449016914,7449016914,,,,2023-03-12T08:20:00,2023-03-15T21:59:00,,7442610814,eng,,sportsmole.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
107,/Event/7442610814/7442732256/7449018204,7449018204,,,,2023-03-12T08:20:00,2023-03-15T22:03:00,,7442610814,eng,,ca.sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
108,/Event/7442610814/7442732256/7449026087,7449026087,,,,2023-03-12T08:20:00,2023-03-15T22:07:00,,7442610814,eng,,talksport.com,,,,,,,,,,,,,,,,,,,,,,,,
109,/Event/7442610814/7442732256/7449026111,7449026111,EU,UK,C4,2023-03-12T08:20:00,2023-03-15T22:07:00,C2,7442610814,eng,unknown,90min.com,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
110,/Event/7442610814/7442732256/7449024564,7449024564,EU,UK,C4,2023-03-12T08:20:00,2023-03-15T22:07:00,C2,7442610814,eng,Center-left,dailymail.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
111,/Event/7442610814/7442732256/7449027453,7449027453,,USA,C4,2023-03-12T08:20:00,2023-03-15T22:08:00,C2,7442610814,eng,unknown,theathletic.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
112,/Event/7442610814/7442732256/7449030423,7449030423,,,,2023-03-12T08:20:00,2023-03-15T22:11:00,,7442610814,eng,,rfi.fr,,,,,,,,,,,,,,,,,,,,,,,,
113,/Event/7442610814/7442732256/7449030036,7449030036,EU,FR,C14,2023-03-12T08:20:00,2023-03-15T22:11:00,C2,7442610814,eng,Public broadcaster,france24.com,ChatGPT,,,,,,,,,,,,,,,,,,,EU,Fre,NATO,?,Christian
114,/Event/7442610814/7442732256/7449033724,7449033724,EU,UK,C4,2023-03-12T08:20:00,2023-03-15T22:14:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
115,/Event/7442610814/7442732256/7449036291,7449036291,,,,2023-03-12T08:20:00,2023-03-15T22:16:00,,7442610814,eng,,the42.ie,,,,,,,,,,,,,,,,,,,,,,,,
