,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance
122,/Event/7441392290/7443133138/7443276443,7443276443,EU,UK,C4,2023-03-12T14:27:00,2023-03-12T16:43:00,C2,7441392290,eng,unknown,90min.com,?,?,Eng,NATO,?,Christian,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
123,/Event/7441392290/7443133138/7443287905,7443287905,EU,IE,C4,2023-03-12T14:27:00,2023-03-12T16:54:00,C2,7441392290,eng,unknown,thejournal.ie,?,EU,Eng,?,?,Christian,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
124,/Event/7441392290/7443133138/7443291024,7443291024,EU,UK,C4,2023-03-12T14:27:00,2023-03-12T16:57:00,C2,7441392290,eng,unknown,standard.co.uk,?,?,Eng,NATO,?,Christian,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
125,/Event/7441392290/7443133138/7443293871,7443293871,,,,2023-03-12T14:27:00,2023-03-12T17:00:00,,7441392290,eng,,msn.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
126,/Event/7441392290/7443133138/7443297704,7443297704,,,,2023-03-12T14:27:00,2023-03-12T17:04:00,,7441392290,eng,,football365.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
127,/Event/7441392290/7443133138/7443327709,7443327709,?,GG,?,2023-03-12T14:27:00,2023-03-12T17:32:00,?,7441392290,eng,unknown,guernseypress.com,?,?,Spa,?,?,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
128,/Event/7441392290/7443133138/7443341226,7443341226,,,,2023-03-12T14:27:00,2023-03-12T17:46:00,,7441392290,eng,,talksport.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
129,/Event/7441392290/7443133138/7443368584,7443368584,,,,2023-03-12T14:27:00,2023-03-12T18:14:00,,7441392290,eng,,sportskeeda.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
130,/Event/7441392290/7443133138/7443389746,7443389746,,USA,C4,2023-03-12T14:27:00,2023-03-12T18:36:00,C2,7441392290,eng,unknown,cbssports.com,?,NAFTA,Eng,NATO,?,Christian,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
131,/Event/7441392290/7443133138/7443409634,7443409634,,,,2023-03-12T14:27:00,2023-03-12T18:58:00,,7441392290,eng,,urdupoint.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
132,/Event/7441392290/7443133138/7443422171,7443422171,,,,2023-03-12T14:27:00,2023-03-12T19:11:00,,7441392290,eng,,football.london,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
133,/Event/7441392290/7443133138/7443422638,7443422638,,USA,C4,2023-03-12T14:27:00,2023-03-12T19:12:00,C2,7441392290,eng,unknown,theathletic.com,?,NAFTA,Eng,NATO,?,Christian,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
134,/Event/7441392290/7443133138/7443448764,7443448764,,,,2023-03-12T14:27:00,2023-03-12T19:41:00,,7441392290,eng,,theeagleonline.com.ng,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
135,/Event/7441392290/7443133138/7443449195,7443449195,,USA,C4,2023-03-12T14:27:00,2023-03-12T19:41:00,C2,7441392290,eng,unknown,theathletic.com,?,NAFTA,Eng,NATO,?,Christian,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
136,/Event/7441392290/7443133138/7443483386,7443483386,,,,2023-03-12T14:27:00,2023-03-12T20:21:00,,7441392290,eng,,bobrtimes.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
137,/Event/7441392290/7443133138/7443491001,7443491001,AU,AU,C4,2023-03-12T14:27:00,2023-03-12T20:30:00,C2,7441392290,eng,unknown,foxsports.com.au,?,?,Eng,?,PIF,Christian,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
138,/Event/7441392290/7443133138/7443504879,7443504879,,,,2023-03-12T14:27:00,2023-03-12T20:47:00,,7441392290,eng,,sportskeeda.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
139,/Event/7441392290/7443133138/7443514564,7443514564,EU,UK,C4,2023-03-12T14:27:00,2023-03-12T20:59:00,C2,7441392290,eng,unknown,reuters.com,?,?,Eng,NATO,?,Christian,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
140,/Event/7441392290/7443133138/7443582703,7443582703,AS,BH,?,2023-03-12T14:27:00,2023-03-12T22:25:00,C12,7441392290,eng,Independent,gdnonline.com,ChatGPT,?,Ara,?,AL,Muslim,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
141,/Event/7441392290/7443133138/7443722245,7443722245,,,,2023-03-12T14:27:00,2023-03-13T01:19:00,,7441392290,eng,,chinadailyhk.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
142,/Event/7441392290/7443133138/7443808911,7443808911,EU,IE,C4,2023-03-12T14:27:00,2023-03-13T03:05:00,C2,7441392290,eng,unknown,independent.ie,?,EU,Eng,?,?,Christian,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
143,/Event/7441392290/7443133138/7444060036,7444060036,,,,2023-03-12T14:27:00,2023-03-13T07:04:00,,7441392290,eng,,hitc.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
144,/Event/7441392290/7443133138/7444268956,7444268956,,,,2023-03-12T14:27:00,2023-03-13T09:28:00,,7441392290,eng,,paininthearsenal.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
145,/Event/7441392290/7443133138/7444362491,7444362491,,,,2023-03-12T14:27:00,2023-03-13T10:26:00,,7441392290,eng,,sportskeeda.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
146,/Event/7441392290/7443133138/7444481392,7444481392,EU,UK,?,2023-03-12T14:27:00,2023-03-13T11:38:00,?,7441392290,eng,unknown,glasgowtimes.co.uk,?,?,Eng,NATO,?,Christian,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
147,/Event/7441392290/7443133138/7444711617,7444711617,EU,UK,C4,2023-03-12T14:27:00,2023-03-13T13:59:00,C2,7441392290,eng,unknown,standard.co.uk,?,?,Eng,NATO,?,Christian,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
148,/Event/7441392290/7443133138/7444726141,7444726141,,,,2023-03-12T14:27:00,2023-03-13T14:08:00,,7441392290,eng,,sportskeeda.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
149,/Event/7441392290/7443133138/7444991030,7444991030,EU,UK,C4,2023-03-12T14:27:00,2023-03-13T17:01:00,C2,7441392290,eng,unknown,metro.co.uk,?,?,Eng,NATO,?,Christian,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
150,/Event/7441392290/7443133138/7445276099,7445276099,AS,IN,C18,2023-03-12T14:27:00,2023-03-13T20:55:00,C17,7441392290,eng,Center,theshillongtimes.com,https:en.wikipedia.orgwikiThe_Shillong_Times,?,?,?,?,Hindu,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
151,/Event/7441392290/7443133138/7445648680,7445648680,EU,UK,C4,2023-03-12T14:27:00,2023-03-14T04:05:00,C2,7441392290,eng,unknown,mirror.co.uk,?,?,Eng,NATO,?,Christian,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
152,/Event/7441392290/7443133138/7445863233,7445863233,,,,2023-03-12T14:27:00,2023-03-14T07:15:00,,7441392290,eng,,hitc.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
153,/Event/7441392290/7443133138/7445884087,7445884087,,,,2023-03-12T14:27:00,2023-03-14T07:31:00,,7441392290,eng,,hitc.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
154,/Event/7441392290/7443133138/7445989048,7445989048,,,,2023-03-12T14:27:00,2023-03-14T08:43:00,,7441392290,eng,,football365.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
155,/Event/7441392290/7443133138/7446097656,7446097656,EU,UK,C4,2023-03-12T14:27:00,2023-03-14T09:51:00,C2,7441392290,eng,unknown,mirror.co.uk,?,?,Eng,NATO,?,Christian,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
156,/Event/7441392290/7443139097,7443139097,,,,2023-03-11T07:37:00,2023-03-12T14:32:00,,7441392290,eng,,manchestereveningnews.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
157,/Event/7441392290/7443139097/7443276445,7443276445,EU,UK,C4,2023-03-12T14:32:00,2023-03-12T16:43:00,C2,7441392290,eng,unknown,90min.com,?,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
158,/Event/7441392290/7443139097/7443291638,7443291638,,,,2023-03-12T14:32:00,2023-03-12T16:58:00,,7441392290,eng,,au.sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
159,/Event/7441392290/7443139097/7443293877,7443293877,,,,2023-03-12T14:32:00,2023-03-12T17:00:00,,7441392290,eng,,football.london,,,,,,,,,,,,,,,,,,,,,,,,
160,/Event/7441392290/7443139097/7443297548,7443297548,,,,2023-03-12T14:32:00,2023-03-12T17:03:00,,7441392290,eng,,planetfootball.com,,,,,,,,,,,,,,,,,,,,,,,,
161,/Event/7441392290/7443139097/7443312480,7443312480,EU,UK,C4,2023-03-12T14:32:00,2023-03-12T17:18:00,C2,7441392290,eng,Center-left,mirror.co.uk,ChatGPT,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
162,/Event/7441392290/7443139097/7443319748,7443319748,,,,2023-03-12T14:32:00,2023-03-12T17:25:00,,7441392290,eng,,irishmirror.ie,,,,,,,,,,,,,,,,,,,,,,,,
163,/Event/7441392290/7443139097/7443356841,7443356841,EU,UK,C4,2023-03-12T14:32:00,2023-03-12T18:03:00,C2,7441392290,eng,unknown,standard.co.uk,?,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
164,/Event/7441392290/7443139097/7443377660,7443377660,,,,2023-03-12T14:32:00,2023-03-12T18:24:00,,7441392290,eng,,sportskeeda.com,,,,,,,,,,,,,,,,,,,,,,,,
165,/Event/7441392290/7443139097/7443506749,7443506749,EU,UK,C4,2023-03-12T14:32:00,2023-03-12T20:49:00,C2,7441392290,eng,unknown,standard.co.uk,?,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
166,/Event/7441392290/7443139097/7443518065,7443518065,,,,2023-03-12T14:32:00,2023-03-12T21:04:00,,7441392290,eng,,ca.sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
167,/Event/7441392290/7443139097/7443760746,7443760746,,,,2023-03-12T14:32:00,2023-03-13T02:06:00,,7441392290,eng,,irishmirror.ie,,,,,,,,,,,,,,,,,,,,,,,,
168,/Event/7441392290/7443139097/7443762310,7443762310,EU,UK,C4,2023-03-12T14:32:00,2023-03-13T02:08:00,C2,7441392290,eng,unknown,mirror.co.uk,?,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
169,/Event/7441392290/7443139097/7443953869,7443953869,AF,NG,C12,2023-03-12T14:32:00,2023-03-13T05:35:00,C5,7441392290,eng,unknown,dailypost.ng,?,AfCFTA,?,?,AU,Muslim,,,,,,,,,,,,,,,,,,
170,/Event/7441392290/7443139097/7444159554,7444159554,,,,2023-03-12T14:32:00,2023-03-13T08:15:00,,7441392290,eng,,hitc.com,,,,,,,,,,,,,,,,,,,,,,,,
171,/Event/7441392290/7443139097/7444184013,7444184013,,,,2023-03-12T14:32:00,2023-03-13T08:33:00,,7441392290,eng,,football.london,,,,,,,,,,,,,,,,,,,,,,,,
172,/Event/7441392290/7443139097/7444382981,7444382981,AF,NG,C12,2023-03-12T14:32:00,2023-03-13T10:39:00,C5,7441392290,eng,unknown,dailypost.ng,?,AfCFTA,?,?,AU,Muslim,,,,,,,,,,,,,,,,,,
173,/Event/7441392290/7443139097/7444533640,7444533640,,,,2023-03-12T14:32:00,2023-03-13T12:10:00,,7441392290,eng,,justarsenal.com,,,,,,,,,,,,,,,,,,,,,,,,
174,/Event/7441392290/7443139097/7444577516,7444577516,,,,2023-03-12T14:32:00,2023-03-13T12:37:00,,7441392290,eng,,sportskeeda.com,,,,,,,,,,,,,,,,,,,,,,,,
175,/Event/7441392290/7443139097/7444607740,7444607740,,,,2023-03-12T14:32:00,2023-03-13T12:55:00,,7441392290,eng,,sportskeeda.com,,,,,,,,,,,,,,,,,,,,,,,,
176,/Event/7441392290/7443139097/7444640938,7444640938,,,,2023-03-12T14:32:00,2023-03-13T13:16:00,,7441392290,eng,,tribalfootball.com,,,,,,,,,,,,,,,,,,,,,,,,
177,/Event/7441392290/7443139097/7444703616,7444703616,,,,2023-03-12T14:32:00,2023-03-13T13:54:00,,7441392290,eng,,tribalfootball.com,,,,,,,,,,,,,,,,,,,,,,,,
178,/Event/7441392290/7443139097/7444918152,7444918152,,,,2023-03-12T14:32:00,2023-03-13T16:10:00,,7441392290,eng,,football.london,,,,,,,,,,,,,,,,,,,,,,,,
179,/Event/7441392290/7443139097/7445078843,7445078843,,USA,C4,2023-03-12T14:32:00,2023-03-13T18:06:00,C2,7441392290,eng,unknown,theathletic.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
180,/Event/7441392290/7443139097/7445225427,7445225427,AF,NG,C12,2023-03-12T14:32:00,2023-03-13T20:11:00,C5,7441392290,eng,unknown,dailypost.ng,?,AfCFTA,?,?,AU,Muslim,,,,,,,,,,,,,,,,,,
181,/Event/7441392290/7443139097/7445494849,7445494849,EU,UK,C4,2023-03-12T14:32:00,2023-03-14T00:59:00,C2,7441392290,eng,Center-left,dailymail.co.uk,ChatGPT,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
182,/Event/7441392290/7443139097/7445653570,7445653570,,,,2023-03-12T14:32:00,2023-03-14T04:09:00,,7441392290,eng,,football.london,,,,,,,,,,,,,,,,,,,,,,,,
183,/Event/7441392290/7443139097/7445731357,7445731357,,,,2023-03-12T14:32:00,2023-03-14T05:29:00,,7441392290,eng,,sportskeeda.com,,,,,,,,,,,,,,,,,,,,,,,,
184,/Event/7441392290/7443139097/7446020146,7446020146,EU,UK,C4,2023-03-12T14:32:00,2023-03-14T09:03:00,C2,7441392290,eng,Center-left,mirror.co.uk,ChatGPT,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
185,/Event/7441392290/7443139097/7446046679,7446046679,,,,2023-03-12T14:32:00,2023-03-14T09:19:00,,7441392290,eng,,irishmirror.ie,,,,,,,,,,,,,,,,,,,,,,,,
186,/Event/7441392290/7443139097/7447003771,7447003771,,,,2023-03-12T14:32:00,2023-03-14T19:30:00,,7441392290,eng,,justarsenal.com,,,,,,,,,,,,,,,,,,,,,,,,
187,/Event/7441392290/7443139097/7447444159,7447444159,EU,UK,C4,2023-03-12T14:32:00,2023-03-15T03:10:00,C2,7441392290,eng,unknown,mirror.co.uk,?,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
188,/Event/7441392290/7443171970,7443171970,,,,2023-03-11T07:37:00,2023-03-12T15:04:00,,7441392290,eng,,caughtoffside.com,,,,,,,,,,,,,,,,,,,,,,,,
189,/Event/7441392290/7443171970/7443181882,7443181882,,,,2023-03-12T15:04:00,2023-03-12T15:13:00,,7441392290,eng,,dailycannon.com,,,,,,,,,,,,,,,,,,,,,,,,
190,/Event/7441392290/7443171970/7443181882/7443244343,7443244343,EU,UK,C4,2023-03-12T15:13:00,2023-03-12T16:11:00,C2,7441392290,eng,Center-left,dailymail.co.uk,ChatGPT,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
191,/Event/7441392290/7443171970/7443181882/7443251808,7443251808,EU,IE,C4,2023-03-12T15:13:00,2023-03-12T16:19:00,C2,7441392290,eng,unknown,irishexaminer.com,?,EU,Eng,?,?,Christian,,,,,,,,,,,,,,,,,,
192,/Event/7441392290/7443171970/7443222371,7443222371,,,,2023-03-12T15:04:00,2023-03-12T15:52:00,,7441392290,eng,,hitc.com,,,,,,,,,,,,,,,,,,,,,,,,
193,/Event/7441392290/7443171970/7443224033,7443224033,,,,2023-03-12T15:04:00,2023-03-12T15:54:00,,7441392290,eng,,paininthearsenal.com,,,,,,,,,,,,,,,,,,,,,,,,
194,/Event/7441392290/7443171970/7443231005,7443231005,,,,2023-03-12T15:04:00,2023-03-12T16:00:00,,7441392290,eng,,justarsenal.com,,,,,,,,,,,,,,,,,,,,,,,,
195,/Event/7441392290/7443171970/7443232068,7443232068,,,,2023-03-12T15:04:00,2023-03-12T16:01:00,,7441392290,eng,,ca.sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
196,/Event/7441392290/7443171970/7443232068/7443239093,7443239093,AF,NG,C12,2023-03-12T16:01:00,2023-03-12T16:07:00,C5,7441392290,eng,unknown,newtelegraphng.com,?,AfCFTA,?,?,AU,Muslim,,,,,,,,,,,,,,,,,,
197,/Event/7441392290/7443171970/7443232068/7443260392,7443260392,,,,2023-03-12T16:01:00,2023-03-12T16:27:00,,7441392290,eng,,thisislocallondon.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
198,/Event/7441392290/7443171970/7443232068/7443276815,7443276815,,,,2023-03-12T16:01:00,2023-03-12T16:43:00,,7441392290,eng,,footballtransfertavern.com,,,,,,,,,,,,,,,,,,,,,,,,
199,/Event/7441392290/7443171970/7443232500,7443232500,EU,UK,C4,2023-03-12T15:04:00,2023-03-12T16:01:00,C2,7441392290,eng,unknown,mirror.co.uk,?,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
200,/Event/7441392290/7443171970/7443238693,7443238693,,,,2023-03-12T15:04:00,2023-03-12T16:07:00,,7441392290,eng,,irishmirror.ie,,,,,,,,,,,,,,,,,,,,,,,,
201,/Event/7441392290/7443171970/7443255897,7443255897,AS,IN,C18,2023-03-12T15:04:00,2023-03-12T16:23:00,C17,7441392290,eng,Center-left,indianexpress.com,ChatGPT,?,?,?,?,Hindu,,,,,,,,,,,,,,,,,,
202,/Event/7441392290/7443171970/7443261979,7443261979,,,,2023-03-12T15:04:00,2023-03-12T16:29:00,,7441392290,eng,,latestly.com,,,,,,,,,,,,,,,,,,,,,,,,
203,/Event/7441392290/7443171970/7443271405,7443271405,,USA,C4,2023-03-12T15:04:00,2023-03-12T16:37:00,C2,7441392290,eng,unknown,eagletribune.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
204,/Event/7441392290/7443171970/7443285920,7443285920,,,,2023-03-12T15:04:00,2023-03-12T16:52:00,,7441392290,eng,,sportskeeda.com,,,,,,,,,,,,,,,,,,,,,,,,
205,/Event/7441392290/7443171970/7443295773,7443295773,,,,2023-03-12T15:04:00,2023-03-12T17:05:00,,7441392290,eng,,ca.sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
206,/Event/7441392290/7443171970/7443445243,7443445243,,,,2023-03-12T15:04:00,2023-03-12T19:37:00,,7441392290,eng,,nehandaradio.com,,,,,,,,,,,,,,,,,,,,,,,,
207,/Event/7441392290/7443171970/7443630939,7443630939,,,,2023-03-12T15:04:00,2023-03-12T23:29:00,,7441392290,eng,,tribalfootball.com,,,,,,,,,,,,,,,,,,,,,,,,
208,/Event/7441392290/7443171970/7443922045,7443922045,,,,2023-03-12T15:04:00,2023-03-13T05:06:00,,7441392290,eng,,givemesport.com,,,,,,,,,,,,,,,,,,,,,,,,
209,/Event/7441392290/7443171970/7443999566,7443999566,,,,2023-03-12T15:04:00,2023-03-13T06:16:00,,7441392290,eng,,hitc.com,,,,,,,,,,,,,,,,,,,,,,,,
210,/Event/7441392290/7443171970/7444143919,7444143919,,,,2023-03-12T15:04:00,2023-03-13T08:04:00,,7441392290,eng,,hitc.com,,,,,,,,,,,,,,,,,,,,,,,,
211,/Event/7441392290/7443171970/7444266109,7444266109,,,,2023-03-12T15:04:00,2023-03-13T09:26:00,,7441392290,eng,,sportbible.com,,,,,,,,,,,,,,,,,,,,,,,,
212,/Event/7441392290/7443171970/7444286121,7444286121,,,,2023-03-12T15:04:00,2023-03-13T09:40:00,,7441392290,eng,,sportskeeda.com,,,,,,,,,,,,,,,,,,,,,,,,
213,/Event/7441392290/7443171970/7444370513,7444370513,,,,2023-03-12T15:04:00,2023-03-13T10:31:00,,7441392290,eng,,hitc.com,,,,,,,,,,,,,,,,,,,,,,,,
214,/Event/7441392290/7443171970/7444912501,7444912501,,,,2023-03-12T15:04:00,2023-03-13T16:07:00,,7441392290,eng,,hitc.com,,,,,,,,,,,,,,,,,,,,,,,,
215,/Event/7441392290/7443171970/7445034061,7445034061,,,,2023-03-12T15:04:00,2023-03-13T17:31:00,,7441392290,eng,,hitc.com,,,,,,,,,,,,,,,,,,,,,,,,
216,/Event/7441392290/7443171970/7445082176,7445082176,,,,2023-03-12T15:04:00,2023-03-13T18:08:00,,7441392290,eng,,dailycannon.com,,,,,,,,,,,,,,,,,,,,,,,,
217,/Event/7441392290/7443171970/7446105145,7446105145,,,,2023-03-12T15:04:00,2023-03-14T09:56:00,,7441392290,eng,,nbcsports.com,,,,,,,,,,,,,,,,,,,,,,,,
218,/Event/7441392290/7443171970/7446105137,7446105137,,,,2023-03-12T15:04:00,2023-03-14T09:56:00,,7441392290,eng,,nbcsports.com,,,,,,,,,,,,,,,,,,,,,,,,
219,/Event/7441392290/7443171970/7446973531,7446973531,,,,2023-03-12T15:04:00,2023-03-14T19:04:00,,7441392290,eng,,football.london,,,,,,,,,,,,,,,,,,,,,,,,
220,/Event/7441392290/7443230666,7443230666,EU,UK,C4,2023-03-11T07:37:00,2023-03-12T16:00:00,C2,7441392290,eng,unknown,skysports.com,?,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
221,/Event/7441392290/7443230666/7443235810,7443235810,,,,2023-03-12T16:00:00,2023-03-12T16:04:00,,7441392290,eng,,the-sun.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
222,/Event/7441392290/7443230666/7443236273,7443236273,EU,UK,C4,2023-03-12T16:00:00,2023-03-12T16:04:00,C2,7441392290,eng,unknown,standard.co.uk,?,?,Eng,NATO,?,Christian,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
223,/Event/7441392290/7443230666/7443238998,7443238998,EU,UK,C4,2023-03-12T16:00:00,2023-03-12T16:06:00,C2,7441392290,eng,Center-left,mirror.co.uk,ChatGPT,?,Eng,NATO,?,Christian,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
224,/Event/7441392290/7443230666/7443239479,7443239479,,,,2023-03-12T16:00:00,2023-03-12T16:07:00,,7441392290,eng,,football.london,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
225,/Event/7441392290/7443230666/7443244339,7443244339,EU,UK,C4,2023-03-12T16:00:00,2023-03-12T16:12:00,C2,7441392290,eng,unknown,mirror.co.uk,?,?,Eng,NATO,?,Christian,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
226,/Event/7441392290/7443230666/7443252801,7443252801,,,,2023-03-12T16:00:00,2023-03-12T16:20:00,,7441392290,eng,,irishmirror.ie,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
227,/Event/7441392290/7443230666/7443253599,7443253599,,,,2023-03-12T16:00:00,2023-03-12T16:20:00,,7441392290,eng,,irishmirror.ie,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
228,/Event/7441392290/7443230666/7443260086,7443260086,,,,2023-03-12T16:00:00,2023-03-12T16:27:00,,7441392290,eng,,ca.sports.yahoo.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
229,/Event/7441392290/7443230666/7443260541,7443260541,,,,2023-03-12T16:00:00,2023-03-12T16:28:00,,7441392290,eng,,sportskeeda.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
230,/Event/7441392290/7443230666/7443271849,7443271849,EU,IE,C4,2023-03-12T16:00:00,2023-03-12T16:38:00,C2,7441392290,eng,unknown,independent.ie,?,EU,Eng,?,?,Christian,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
231,/Event/7441392290/7443230666/7443295792,7443295792,,,,2023-03-12T16:00:00,2023-03-12T17:02:00,,7441392290,eng,,ca.sports.yahoo.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
232,/Event/7441392290/7443230666/7443300286,7443300286,,,,2023-03-12T16:00:00,2023-03-12T17:06:00,,7441392290,eng,,hitc.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
233,/Event/7441392290/7443230666/7443309146,7443309146,,,,2023-03-12T16:00:00,2023-03-12T17:15:00,,7441392290,eng,,espn.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
234,/Event/7441392290/7443230666/7443309805,7443309805,,,,2023-03-12T16:00:00,2023-03-12T17:15:00,,7441392290,eng,,espn.co.uk,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
235,/Event/7441392290/7443230666/7443323623,7443323623,EU,UK,C4,2023-03-12T16:00:00,2023-03-12T17:28:00,C2,7441392290,eng,Center-left,dailymail.co.uk,ChatGPT,?,Eng,NATO,?,Christian,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
236,/Event/7441392290/7443230666/7443349844,7443349844,,,,2023-03-12T16:00:00,2023-03-12T17:56:00,,7441392290,eng,,gistreel.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
237,/Event/7441392290/7443230666/7443357339,7443357339,,,,2023-03-12T16:00:00,2023-03-12T18:03:00,,7441392290,eng,,arsenal.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
238,/Event/7441392290/7443230666/7443472267,7443472267,,,,2023-03-12T16:00:00,2023-03-12T20:08:00,,7441392290,eng,,sportskeeda.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
239,/Event/7441392290/7443230666/7443490714,7443490714,,,,2023-03-12T16:00:00,2023-03-12T20:30:00,,7441392290,eng,,sports.yahoo.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
240,/Event/7441392290/7443230666/7443550241,7443550241,EU,UK,C4,2023-03-12T16:00:00,2023-03-12T21:43:00,C2,7441392290,eng,unknown,metro.co.uk,?,?,Eng,NATO,?,Christian,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
241,/Event/7441392290/7443230666/7443569423,7443569423,,,,2023-03-12T16:00:00,2023-03-12T22:09:00,,7441392290,eng,,expressdigest.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
