,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,continent,linguisticblocs,militarydefenseblocs,religions,economicblocs,politicalregionalblocs
100,/Event/7431746161/7431916570/7433286042,7433286042,United-Kingdom,USA,C4,2023-03-05T16:19:00,2023-03-06T14:32:00,C2,7431746161,eng,,chroniclelive.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,Eng,NATO,Christian,NAFTA,
101,/Event/7431746161/7431916570/7433287666,7433287666,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-06T14:33:00,C2,7431746161,eng,,mirror.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
102,/Event/7431746161/7431916570/7433340641,7433340641,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-06T15:10:00,C2,7431746161,eng,Center,independent.co.uk,ChatGPT,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
103,/Event/7431746161/7431916570/7433433100,7433433100,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-06T16:16:00,C2,7431746161,eng,Center,independent.co.uk,ChatGPT,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
104,/Event/7431746161/7431916570/7433437075,7433437075,United-Kingdom,,,2023-03-05T16:19:00,2023-03-06T16:18:00,,7431746161,eng,,wired-gov.net,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
105,/Event/7431746161/7431916570/7433443542,7433443542,United-Kingdom,,,2023-03-05T16:19:00,2023-03-06T16:23:00,,7431746161,eng,,jerseyeveningpost.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
106,/Event/7431746161/7431916570/7433447296,7433447296,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-06T16:25:00,C2,7431746161,eng,,standard.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
107,/Event/7431746161/7431916570/7433456634,7433456634,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-06T16:32:00,C2,7431746161,eng,,yorkpress.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
108,/Event/7431746161/7431916570/7433456566,7433456566,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-06T16:33:00,C2,7431746161,eng,,walesonline.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
109,/Event/7431746161/7431916570/7433464564,7433464564,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-06T16:38:00,C2,7431746161,eng,Center,independent.co.uk,ChatGPT,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
110,/Event/7431746161/7431916570/7433568520,7433568520,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-06T17:59:00,C2,7431746161,eng,,bbc.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
111,/Event/7431746161/7431916570/7433568520/7434392585,7434392585,United-Kingdom,,,2023-03-06T17:59:00,2023-03-07T08:34:00,,7431746161,eng,,cheshire-live.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
112,/Event/7431746161/7431916570/7433653954,7433653954,United-Kingdom,,,2023-03-05T16:19:00,2023-03-06T19:12:00,,7431746161,eng,,rocketnews.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
113,/Event/7431746161/7431916570/7433690791,7433690791,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-06T19:48:00,C2,7431746161,eng,Center-left,dailymail.co.uk,ChatGPT,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
114,/Event/7431746161/7431916570/7433944500,7433944500,United-Kingdom,,,2023-03-05T16:19:00,2023-03-07T00:38:00,,7431746161,eng,,internewscast.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
115,/Event/7431746161/7431916570/7434092579,7434092579,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-07T03:57:00,C2,7431746161,eng,,news.sky.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
116,/Event/7431746161/7431916570/7434164369,7434164369,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-07T05:19:00,C2,7431746161,eng,,newsandstar.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
117,/Event/7431746161/7431916570/7434193377,7434193377,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-07T05:49:00,C2,7431746161,eng,Center,independent.co.uk,ChatGPT,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
118,/Event/7431746161/7431916570/7434280388,7434280388,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-07T07:08:00,C2,7431746161,eng,Center-left,dailymail.co.uk,ChatGPT,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
119,/Event/7431746161/7431916570/7434310998,7434310998,United-Kingdom,,,2023-03-05T16:19:00,2023-03-07T07:33:00,,7431746161,eng,,internewscast.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
120,/Event/7431746161/7431916570/7434316195,7434316195,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-07T07:37:00,C2,7431746161,eng,,metro.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
121,/Event/7431746161/7431916570/7434317407,7434317407,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-07T07:38:00,C2,7431746161,eng,,news.sky.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
122,/Event/7431746161/7431916570/7434334737,7434334737,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-07T07:52:00,C2,7431746161,eng,,plymouthherald.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
123,/Event/7431746161/7431916570/7434333899,7434333899,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-07T07:52:00,C2,7431746161,eng,,standard.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
124,/Event/7431746161/7431916570/7434377893,7434377893,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-07T08:23:00,C2,7431746161,eng,,heart.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
125,/Event/7431746161/7431916570/7434405993,7434405993,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-07T08:45:00,C2,7431746161,eng,Center-right,telegraph.co.uk,ChatGPT,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
126,/Event/7431746161/7431916570/7434407355,7434407355,United-Kingdom,IE,C4,2023-03-05T16:19:00,2023-03-07T08:46:00,C2,7431746161,eng,,belfasttelegraph.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,,Christian,EU,
127,/Event/7431746161/7431916570/7434407355/7434458256,7434458256,Ireland,IE,C4,2023-03-07T08:46:00,2023-03-07T09:22:00,C2,7431746161,eng,,belfasttelegraph.co.uk,,best,best,best,best,best,high,high,best,best,low,best,high,best,best,low,best,best,low,EU,Eng,,Christian,EU,
128,/Event/7431746161/7431916570/7434405907,7434405907,United-Kingdom,,,2023-03-05T16:19:00,2023-03-07T08:46:00,,7431746161,eng,,ca.sports.yahoo.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
129,/Event/7431746161/7431916570/7434486238,7434486238,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-07T09:42:00,C2,7431746161,eng,Center-left,theguardian.com,ChatGPT,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
130,/Event/7431746161/7431916570/7434496340,7434496340,United-Kingdom,,,2023-03-05T16:19:00,2023-03-07T09:50:00,,7431746161,eng,,ca.sports.yahoo.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
131,/Event/7431746161/7431916570/7434498861,7434498861,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-07T09:52:00,C2,7431746161,eng,,birminghammail.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
132,/Event/7431746161/7431916570/7434508670,7434508670,United-Kingdom,AE,C19,2023-03-05T16:19:00,2023-03-07T09:59:00,C9,7431746161,eng,Pro-government,thenationalnews.com,https:en.wikipedia.orgwikiThe_National_(Abu_Dhabi),best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,AS,Ara,?,Muslim,?,AL
133,/Event/7431746161/7431916570/7434509005,7434509005,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-07T09:59:00,C2,7431746161,eng,,thetelegraphandargus.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
134,/Event/7431746161/7431916570/7434506640,7434506640,United-Kingdom,,,2023-03-05T16:19:00,2023-03-07T10:00:00,,7431746161,eng,,ca.sports.yahoo.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
135,/Event/7431746161/7431916570/7434521729,7434521729,United-Kingdom,GG,,2023-03-05T16:19:00,2023-03-07T10:06:00,,7431746161,eng,,guernseypress.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,Spa,,,,
136,/Event/7431746161/7431916570/7434521113,7434521113,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-07T10:07:00,C2,7431746161,eng,,hulldailymail.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
137,/Event/7431746161/7431916570/7434537504,7434537504,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-07T10:16:00,C2,7431746161,eng,,gloucestershirelive.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
138,/Event/7431746161/7431916570/7434556511,7434556511,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-07T10:29:00,C2,7431746161,eng,,metro.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
139,/Event/7431746161/7432124861,7432124861,United-Kingdom,UK,C4,2023-03-05T13:26:00,2023-03-05T20:10:00,C2,7431746161,eng,Center-right,telegraph.co.uk,ChatGPT,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
140,/Event/7431746161/7432124861/7432744812,7432744812,United-Kingdom,UK,C4,2023-03-05T20:10:00,2023-03-06T08:32:00,C2,7431746161,eng,,dailystar.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
141,/Event/7431746161/7432124861/7432885390,7432885390,United-Kingdom,,,2023-03-05T20:10:00,2023-03-06T10:10:00,,7431746161,eng,,theargus.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
142,/Event/7431746161/7432124861/7432931839,7432931839,United-Kingdom,,,2023-03-05T20:10:00,2023-03-06T10:42:00,,7431746161,eng,,theargus.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
143,/Event/7431746161/7432124861/7432936418,7432936418,United-Kingdom,UK,C4,2023-03-05T20:10:00,2023-03-06T10:45:00,C2,7431746161,eng,,birminghammail.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
144,/Event/7431746161/7432124861/7433045843,7433045843,United-Kingdom,UK,C4,2023-03-05T20:10:00,2023-03-06T11:58:00,C2,7431746161,eng,Center,grimsbytelegraph.co.uk,https:en.wikipedia.orgwikiGrimsby_Telegraph,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
145,/Event/7431746161/7432124861/7433058137,7433058137,United-Kingdom,,,2023-03-05T20:10:00,2023-03-06T12:05:00,,7431746161,eng,,lincolnshirelive.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
146,/Event/7431746161/7432124861/7434107960,7434107960,United-Kingdom,UK,C4,2023-03-05T20:10:00,2023-03-07T04:14:00,C2,7431746161,eng,,mirror.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
147,/Event/7431746161/7432124861/7434154770,7434154770,United-Kingdom,,,2023-03-05T20:10:00,2023-03-07T05:09:00,,7431746161,eng,,bristolpost.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
148,/Event/7431746161/7432124861/7434452033,7434452033,United-Kingdom,UK,C4,2023-03-05T20:10:00,2023-03-07T09:18:00,C2,7431746161,eng,,eadt.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
149,/Event/7431746161/7432124861/7434452033/7434612222,7434612222,United-Kingdom,,,2023-03-07T09:18:00,2023-03-07T11:07:00,,7431746161,eng,,getsurrey.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
150,/Event/7431746161/7432238971,7432238971,United-Kingdom,UK,C4,2023-03-05T13:26:00,2023-03-05T22:48:00,C2,7431746161,eng,,mirror.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
151,/Event/7431746161/7432238971/7432694875,7432694875,United-Kingdom,,,2023-03-05T22:48:00,2023-03-06T07:55:00,,7431746161,eng,,mylondon.news,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
152,/Event/7431746161/7432238971/7433172736,7433172736,United-Kingdom,UK,C4,2023-03-05T22:48:00,2023-03-06T13:19:00,C2,7431746161,eng,,worcesternews.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
153,/Event/7431746161/7432238971/7433206493,7433206493,United-Kingdom,UK,C4,2023-03-05T22:48:00,2023-03-06T13:40:00,C2,7431746161,eng,,gloucestershirelive.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
154,/Event/7431746161/7432238971/7433206493/7433601695,7433601695,United-Kingdom,UK,C4,2023-03-06T13:40:00,2023-03-06T18:25:00,C2,7431746161,eng,Center,dailyecho.co.uk,https:en.wikipedia.orgwikiSouthern_Daily_Echo,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
155,/Event/7431746161/7432238971/7433260355,7433260355,United-Kingdom,UK,C4,2023-03-05T22:48:00,2023-03-06T14:15:00,C2,7431746161,eng,,watfordobserver.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
156,/Event/7431746161/7432238971/7434394584,7434394584,United-Kingdom,UK,C4,2023-03-05T22:48:00,2023-03-07T08:36:00,C2,7431746161,eng,,birminghammail.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
157,/Event/7431746161/7432238971/7434542094,7434542094,United-Kingdom,UK,C4,2023-03-05T22:48:00,2023-03-07T10:20:00,C2,7431746161,eng,,dailyrecord.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
158,/Event/7431746161/7432238971/7434583136,7434583136,United-Kingdom,,,2023-03-05T22:48:00,2023-03-07T10:49:00,,7431746161,eng,,ca.sports.yahoo.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
159,/Event/7431746161/7432238971/7434595202,7434595202,United-Kingdom,UK,C4,2023-03-05T22:48:00,2023-03-07T10:56:00,C2,7431746161,eng,,getreading.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
160,/Event/7431746161/7432238971/7434627734,7434627734,United-Kingdom,,,2023-03-05T22:48:00,2023-03-07T11:17:00,,7431746161,eng,,mylondon.news,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
161,/Event/7431746161/7432312228,7432312228,United-Kingdom,UK,C4,2023-03-05T13:26:00,2023-03-06T00:39:00,C2,7431746161,eng,Center-left,dailymail.co.uk,ChatGPT,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
162,/Event/7431746161/7432312228/7433132090,7433132090,United-Kingdom,,,2023-03-06T00:39:00,2023-03-06T12:53:00,,7431746161,eng,,stokesentinel.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
163,/Event/7431746161/7432312228/7434608661,7434608661,United-Kingdom,UK,C4,2023-03-06T00:39:00,2023-03-07T11:05:00,C2,7431746161,eng,,dailystar.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
164,/Event/7431746161/7432503860,7432503860,United-Kingdom,USA,C4,2023-03-05T13:26:00,2023-03-06T05:02:00,C2,7431746161,eng,,chroniclelive.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,Eng,NATO,Christian,NAFTA,
165,/Event/7431746161/7432503860/7433140923,7433140923,United-States,,,2023-03-06T05:02:00,2023-03-06T12:59:00,,7431746161,eng,,wiltsglosstandard.co.uk,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
166,/Event/7431746161/7432503860/7433179745,7433179745,United-States,,,2023-03-06T05:02:00,2023-03-06T13:23:00,,7431746161,eng,,inverness-courier.co.uk,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
167,/Event/7431746161/7432503860/7434274085,7434274085,United-States,UK,C4,2023-03-06T05:02:00,2023-03-07T07:03:00,C2,7431746161,eng,Center-left,thesun.co.uk,ChatGPT,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,EU,Eng,NATO,Christian,,
168,/Event/7431746161/7432503860/7434295211,7434295211,United-States,,,2023-03-06T05:02:00,2023-03-07T07:19:00,,7431746161,eng,,bristolpost.co.uk,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
169,/Event/7431746161/7432503860/7434615117,7434615117,United-States,,,2023-03-06T05:02:00,2023-03-07T11:09:00,,7431746161,eng,,devonlive.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
170,/Event/7431746161/7432503860/7434635001,7434635001,United-States,,,2023-03-06T05:02:00,2023-03-07T11:21:00,,7431746161,eng,,getsurrey.co.uk,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
171,/Event/7431746161/7432640677,7432640677,United-Kingdom,UK,C4,2023-03-05T13:26:00,2023-03-06T07:11:00,C2,7431746161,eng,Center-left,dailymail.co.uk,ChatGPT,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
172,/Event/7431746161/7432640677/7432790664,7432790664,United-Kingdom,UK,C4,2023-03-06T07:11:00,2023-03-06T09:06:00,C2,7431746161,eng,,oxfordmail.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
173,/Event/7431746161/7432640677/7432821780,7432821780,United-Kingdom,IE,C4,2023-03-06T07:11:00,2023-03-06T09:28:00,C2,7431746161,eng,,belfasttelegraph.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,,Christian,EU,
174,/Event/7431746161/7432640677/7432821780/7432984119,7432984119,Ireland,,,2023-03-06T09:28:00,2023-03-06T11:16:00,,7431746161,eng,,impartialreporter.com,,best,best,best,best,best,high,high,best,best,low,best,high,best,best,low,best,best,low,,,,,,
175,/Event/7431746161/7432640677/7432944745,7432944745,United-Kingdom,UK,C4,2023-03-06T07:11:00,2023-03-06T10:51:00,C2,7431746161,eng,,worcesternews.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
176,/Event/7431746161/7432640677/7432944745/7434549717,7434549717,United-Kingdom,UK,C4,2023-03-06T10:51:00,2023-03-07T10:25:00,C2,7431746161,eng,,bournemouthecho.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
177,/Event/7431746161/7432640677/7432955380,7432955380,United-Kingdom,UK,C4,2023-03-06T07:11:00,2023-03-06T10:58:00,C2,7431746161,eng,,herefordtimes.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
178,/Event/7431746161/7432640677/7432964296,7432964296,United-Kingdom,,,2023-03-06T07:11:00,2023-03-06T11:04:00,,7431746161,eng,,edp24.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
179,/Event/7431746161/7432640677/7432964296/7434399010,7434399010,,,,2023-03-06T11:04:00,2023-03-07T08:40:00,,7431746161,eng,,edp24.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,
180,/Event/7431746161/7432640677/7433121176,7433121176,United-Kingdom,UK,C4,2023-03-06T07:11:00,2023-03-06T12:46:00,C2,7431746161,eng,,falmouthpacket.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
181,/Event/7431746161/7432640677/7433166101,7433166101,United-Kingdom,,,2023-03-06T07:11:00,2023-03-06T13:15:00,,7431746161,eng,,expressandstar.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
182,/Event/7431746161/7432640677/7433179774,7433179774,United-Kingdom,UK,C4,2023-03-06T07:11:00,2023-03-06T13:23:00,C2,7431746161,eng,,walesonline.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
183,/Event/7431746161/7432640677/7433179774/7433272875,7433272875,United-Kingdom,,,2023-03-06T13:23:00,2023-03-06T14:23:00,,7431746161,eng,,penarthtimes.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
184,/Event/7431746161/7432640677/7433179774/7434584159,7434584159,United-Kingdom,UK,C4,2023-03-06T13:23:00,2023-03-07T10:48:00,C2,7431746161,eng,,southwalesargus.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
185,/Event/7431746161/7432640677/7433460405,7433460405,United-Kingdom,UK,C4,2023-03-06T07:11:00,2023-03-06T16:35:00,C2,7431746161,eng,,dailystar.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
186,/Event/7431746161/7432640677/7434384801,7434384801,United-Kingdom,UK,C4,2023-03-06T07:11:00,2023-03-07T08:29:00,C2,7431746161,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
187,/Event/7431746161/7432640677/7434386109,7434386109,United-Kingdom,UK,C4,2023-03-06T07:11:00,2023-03-07T08:30:00,C2,7431746161,eng,,somersetlive.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
188,/Event/7431746161/7432640677/7434386109/7434419041,7434419041,United-Kingdom,UK,C4,2023-03-07T08:30:00,2023-03-07T08:55:00,C2,7431746161,eng,,somersetlive.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
189,/Event/7431746161/7432640677/7434393685,7434393685,United-Kingdom,UK,C4,2023-03-06T07:11:00,2023-03-07T08:35:00,C2,7431746161,eng,,worcesternews.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
190,/Event/7431746161/7432640677/7434410492,7434410492,United-Kingdom,UK,C4,2023-03-06T07:11:00,2023-03-07T08:49:00,C2,7431746161,eng,Center,coventrytelegraph.net,https:en.wikipedia.orgwikiCoventry_Telegraph,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
191,/Event/7431746161/7432640677/7434486748,7434486748,United-Kingdom,UK,C4,2023-03-06T07:11:00,2023-03-07T09:42:00,C2,7431746161,eng,,plymouthherald.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
192,/Event/7431746161/7432640677/7434486748/7434622557,7434622557,United-Kingdom,,,2023-03-07T09:42:00,2023-03-07T11:13:00,,7431746161,eng,,cornwalllive.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
193,/Event/7431746161/7432640677/7434547815,7434547815,United-Kingdom,UK,C4,2023-03-06T07:11:00,2023-03-07T10:23:00,C2,7431746161,eng,,falmouthpacket.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
194,/Event/7431746161/7432640677/7434569169,7434569169,United-Kingdom,,,2023-03-06T07:11:00,2023-03-07T10:38:00,,7431746161,eng,,theargus.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
195,/Event/7431746161/7432640677/7434595682,7434595682,United-Kingdom,UK,C4,2023-03-06T07:11:00,2023-03-07T10:56:00,C2,7431746161,eng,,herefordtimes.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
196,/Event/7431746161/7432781004,7432781004,United-Kingdom,UK,C4,2023-03-05T13:26:00,2023-03-06T09:00:00,C2,7431746161,eng,,plymouthherald.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
197,/Event/7431746161/7432781004/7433098763,7433098763,United-Kingdom,,,2023-03-06T09:00:00,2023-03-06T12:31:00,,7431746161,eng,,manchestereveningnews.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
