,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,religions,linguisticblocs,militarydefenseblocs,economicblocs,politicalregionalblocs
90,/Event/713207618/713586788/714723646,714723646,EU,UK,C4,2017-08-22T21:46:00,2017-08-24T16:25:00,C2,713207618,eng,Center-left,dailymail.co.uk,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,,
91,/Event/713207618/713586788/714724851,714724851,,,,2017-08-22T21:46:00,2017-08-24T16:27:00,,713207618,eng,,wdsm710.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
92,/Event/713207618/713586788/714733826,714733826,AS,IN,C18,2017-08-22T21:46:00,2017-08-24T16:46:00,C17,713207618,eng,,deccanherald.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
93,/Event/713207618/713586788/714767975,714767975,AS,IN,C18,2017-08-22T21:46:00,2017-08-24T17:32:00,C17,713207618,eng,,hindustantimes.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
94,/Event/713207618/713586788/714762454,714762454,,,,2017-08-22T21:46:00,2017-08-24T17:43:00,,713207618,eng,,sputniknews.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
95,/Event/713207618/713586788/714816142,714816142,,,,2017-08-22T21:46:00,2017-08-24T19:34:00,,713207618,eng,,dnaindia.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
96,/Event/713207618/713586788/714899696,714899696,,,,2017-08-22T21:46:00,2017-08-24T22:49:00,,713207618,eng,,sputniknews.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
97,/Event/713207618/713586788/714919652,714919652,,,,2017-08-22T21:46:00,2017-08-24T23:51:00,,713207618,eng,,sputniknews.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
98,/Event/713207618/713586788/714942097,714942097,AS,PK,C20,2017-08-22T21:46:00,2017-08-25T01:11:00,C5,713207618,eng,,dailytimes.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
99,/Event/713207618/713586788/714979890,714979890,AS,PK-UAE,,2017-08-22T21:46:00,2017-08-25T03:26:00,,713207618,eng,,geo.tv,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
100,/Event/713207618/713586788/714997241,714997241,AS,IN,C18,2017-08-22T21:46:00,2017-08-25T04:28:00,C17,713207618,eng,,financialexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
101,/Event/713207618/713586788/714997255,714997255,AS,PK,C20,2017-08-22T21:46:00,2017-08-25T04:28:00,C5,713207618,eng,,aaj.tv,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
102,/Event/713207618/713586788/715003784,715003784,AS,PK,C20,2017-08-22T21:46:00,2017-08-25T04:46:00,C5,713207618,eng,,tribune.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
103,/Event/713207618/713586788/715003784/715680457,715680457,EU,CY,,2017-08-25T04:46:00,2017-08-26T10:58:00,C4,713207618,eng,,cyprus-mail.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,,,EU,
104,/Event/713207618/713586788/715158512,715158512,,,,2017-08-22T21:46:00,2017-08-25T10:43:00,,713207618,eng,,brecorder.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
105,/Event/713207618/713586788/715258001,715258001,AS,PK,C20,2017-08-22T21:46:00,2017-08-25T14:06:00,C5,713207618,eng,,aaj.tv,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
106,/Event/713207618/713586788/715258001/715915504,715915504,AU,AU,C4,2017-08-25T14:06:00,2017-08-27T01:16:00,C2,713207618,eng,,sbs.com.au,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,,,PIF
107,/Event/713207618/713586788/715259787,715259787,,,,2017-08-22T21:46:00,2017-08-25T14:10:00,,713207618,eng,,opednews.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
108,/Event/713207618/713586788/715269252,715269252,AS,PK,C20,2017-08-22T21:46:00,2017-08-25T14:29:00,C5,713207618,eng,,thefrontierpost.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
109,/Event/713207618/713586788/715269253,715269253,AS,PK,C20,2017-08-22T21:46:00,2017-08-25T14:29:00,C5,713207618,eng,,thefrontierpost.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
110,/Event/713207618/713586788/715598832,715598832,AS,IN,C18,2017-08-22T21:46:00,2017-08-26T06:10:00,C17,713207618,eng,,newindianexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
111,/Event/713207618/713586788/715602502,715602502,,CA,C4,2017-08-22T21:46:00,2017-08-26T06:20:00,C2,713207618,eng,,thelinkpaper.ca,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
112,/Event/713207618/713586788/715612996,715612996,AS,IN,C18,2017-08-22T21:46:00,2017-08-26T07:00:00,C17,713207618,eng,,business-standard.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
113,/Event/713207618/713586788/715642786,715642786,AS,IN,C18,2017-08-22T21:46:00,2017-08-26T08:45:00,C17,713207618,eng,,financialexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
114,/Event/713207618/713586788/715662935,715662935,,,,2017-08-22T21:46:00,2017-08-26T09:57:00,,713207618,eng,,sputniknews.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
115,/Event/713207618/713586788/715701294,715701294,,,,2017-08-22T21:46:00,2017-08-26T12:02:00,,713207618,eng,,sputniknews.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
116,/Event/713207618/713586788/716014878,716014878,AS,PK,C20,2017-08-22T21:46:00,2017-08-27T07:56:00,C5,713207618,eng,Center,dawn.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
117,/Event/713207618/713586788/716014878/716327964,716327964,,,,2017-08-27T07:56:00,2017-08-28T01:03:00,,713207618,eng,,news.antiwar.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
118,/Event/713207618/713586788/716213250,716213250,,,,2017-08-22T21:46:00,2017-08-27T18:37:00,,713207618,eng,,sputniknews.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
119,/Event/713207618/713586788/716371608,716371608,AS,PK,C20,2017-08-22T21:46:00,2017-08-28T04:07:00,C5,713207618,eng,,pakobserver.net,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
120,/Event/713207618/713603760,713603760,AS,PK,C20,2017-08-22T09:15:00,2017-08-22T22:29:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
121,/Event/713207618/713603760/713907634,713907634,AS,IN,C18,2017-08-22T22:29:00,2017-08-23T11:09:00,C17,713207618,eng,,sify.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
122,/Event/713207618/713603760/713907634/714964337,714964337,AS,PK,C20,2017-08-23T11:09:00,2017-08-25T02:32:00,C5,713207618,eng,,dailytimes.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
123,/Event/713207618/713603760/713914738,713914738,AS,IN,C18,2017-08-22T22:29:00,2017-08-23T11:22:00,C17,713207618,eng,,business-standard.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
124,/Event/713207618/713603760/713916225,713916225,AS,IN,C18,2017-08-22T22:29:00,2017-08-23T11:25:00,C17,713207618,eng,Center-left,zeenews.india.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
125,/Event/713207618/713603760/713935928,713935928,AS,IN,C18,2017-08-22T22:29:00,2017-08-23T12:02:00,C17,713207618,eng,,financialexpress.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
126,/Event/713207618/713603760/714036113,714036113,AS,IN,C18,2017-08-22T22:29:00,2017-08-23T14:58:00,C17,713207618,eng,,economictimes.indiatimes.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
127,/Event/713207618/713603760/714131027,714131027,,,,2017-08-22T22:29:00,2017-08-23T17:45:00,,713207618,eng,,brecorder.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
128,/Event/713207618/713603760/714237994,714237994,AS,SG,C18,2017-08-22T22:29:00,2017-08-23T21:49:00,C2,713207618,eng,Center-right,straitstimes.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Buddhist,,,ASEAN,
129,/Event/713207618/713603760/714265614,714265614,AS,PK,C20,2017-08-22T22:29:00,2017-08-23T22:56:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
130,/Event/713207618/713603760/714294296,714294296,AS,PK,C20,2017-08-22T22:29:00,2017-08-24T00:28:00,C5,713207618,eng,,nation.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
131,/Event/713207618/713603760/714294296/714565670,714565670,AS,PK,C20,2017-08-24T00:28:00,2017-08-24T11:33:00,C5,713207618,eng,,pakobserver.net,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
132,/Event/713207618/713603760/714321850,714321850,AU,AU,C4,2017-08-22T22:29:00,2017-08-24T02:06:00,C2,713207618,eng,,sbs.com.au,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,,,PIF
133,/Event/713207618/713603760/714363209,714363209,AS,AF,,2017-08-22T22:29:00,2017-08-24T04:21:00,C8,713207618,eng,,khaama.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
134,/Event/713207618/713603760/714443834,714443834,AS,IN,C18,2017-08-22T22:29:00,2017-08-24T07:31:00,C17,713207618,eng,,news18.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
135,/Event/713207618/713603760/714453898,714453898,AS,IN,C18,2017-08-22T22:29:00,2017-08-24T07:52:00,C17,713207618,eng,Center-left,zeenews.india.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
136,/Event/713207618/713603760/714472091,714472091,AS,IN,C18,2017-08-22T22:29:00,2017-08-24T08:33:00,C17,713207618,eng,,sify.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
137,/Event/713207618/713603760/714472091/715269590,715269590,AU,AU,C4,2017-08-24T08:33:00,2017-08-25T14:30:00,C2,713207618,eng,,stockandland.com.au,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,,,PIF
138,/Event/713207618/713603760/714480365,714480365,AS,IN,C18,2017-08-22T22:29:00,2017-08-24T08:51:00,C17,713207618,eng,,business-standard.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
139,/Event/713207618/713603760/714508465,714508465,AS,PK-UAE,,2017-08-22T22:29:00,2017-08-24T09:42:00,,713207618,eng,,geo.tv,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
140,/Event/713207618/713603760/714550130,714550130,AS,PK,C20,2017-08-22T22:29:00,2017-08-24T11:02:00,C5,713207618,eng,,tribune.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
141,/Event/713207618/713603760/714599090,714599090,AS,QA,C19,2017-08-22T22:29:00,2017-08-24T12:36:00,C9,713207618,eng,pro-Qatari-government-Arab-nationalist,aljazeera.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,Ara,,,AL
142,/Event/713207618/713603760/714599090/714760611,714760611,EU,UK,C4,2017-08-24T12:36:00,2017-08-24T17:39:00,C2,713207618,eng,,alaraby.co.uk,,13.0,60.0,26.0,47.0,38.0,25.0,0.0,43.0,48.0,0.0,36.0,55.0,134.0,149.0,93.0,23.0,51.0,80.0,Christian,Eng,NATO,,
143,/Event/713207618/713603760/714608683,714608683,AS,PK,C20,2017-08-22T22:29:00,2017-08-24T12:54:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
144,/Event/713207618/713603760/714701863,714701863,AS,IN,C18,2017-08-22T22:29:00,2017-08-24T15:43:00,C17,713207618,eng,,thehindu.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
145,/Event/713207618/713603760/714702368,714702368,,,,2017-08-22T22:29:00,2017-08-24T15:44:00,,713207618,eng,,brecorder.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
146,/Event/713207618/713603760/714706018,714706018,,,,2017-08-22T22:29:00,2017-08-24T15:51:00,,713207618,eng,,actionnewsjax.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
147,/Event/713207618/713603760/714725042,714725042,,,,2017-08-22T22:29:00,2017-08-24T16:27:00,,713207618,eng,,dnaindia.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
148,/Event/713207618/713603760/714741847,714741847,AS,PK,C20,2017-08-22T22:29:00,2017-08-24T17:02:00,C5,713207618,eng,,thefrontierpost.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
149,/Event/713207618/713603760/714743965,714743965,,,,2017-08-22T22:29:00,2017-08-24T17:08:00,,713207618,eng,,pakistankakhudahafiz.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
150,/Event/713207618/713603760/714763881,714763881,AF,NG,C12,2017-08-22T22:29:00,2017-08-24T17:45:00,C5,713207618,eng,,sunnewsonline.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,AfCFTA,AU
151,/Event/713207618/713603760/714798962,714798962,AS,AE,C19,2017-08-22T22:29:00,2017-08-24T19:01:00,C9,713207618,eng,Center,khaleejtimes.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,Ara,?,?,AL
152,/Event/713207618/713603760/714884137,714884137,AS,CN,C18,2017-08-22T22:29:00,2017-08-24T22:14:00,C9,713207618,eng,,xinhuanet.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Irreligion,,,,
153,/Event/713207618/713603760/714884137/715624659,715624659,AS,IN,C18,2017-08-24T22:14:00,2017-08-26T07:42:00,C17,713207618,eng,,sify.com,,24.0,56.0,38.0,74.0,5.0,20.0,24.0,64.0,46.0,87.0,43.0,66.0,139.0,162.0,80.0,86.0,31.0,30.0,Hindu,,,,
154,/Event/713207618/713603760/714884137/715646032,715646032,AS,IN,C18,2017-08-24T22:14:00,2017-08-26T08:57:00,C17,713207618,eng,,financialexpress.com,,24.0,56.0,38.0,74.0,5.0,20.0,24.0,64.0,46.0,87.0,43.0,66.0,139.0,162.0,80.0,86.0,31.0,30.0,Hindu,,,,
155,/Event/713207618/713603760/714930014,714930014,AS,PK,C20,2017-08-22T22:29:00,2017-08-25T00:25:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
156,/Event/713207618/713603760/714948703,714948703,AS,SA,C15,2017-08-22T22:29:00,2017-08-25T01:35:00,C9,713207618,eng,Center,arabnews.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,Ara,,,AL
157,/Event/713207618/713603760/715007718,715007718,AS,PK-UAE,,2017-08-22T22:29:00,2017-08-25T05:00:00,,713207618,eng,,geo.tv,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
158,/Event/713207618/713603760/715139004,715139004,AS,IN,C18,2017-08-22T22:29:00,2017-08-25T10:01:00,C17,713207618,eng,,deccanherald.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
159,/Event/713207618/713603760/715146445,715146445,AS,IN,C18,2017-08-22T22:29:00,2017-08-25T10:17:00,C17,713207618,eng,,firstpost.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
160,/Event/713207618/713603760/715172274,715172274,AS,IN,C18,2017-08-22T22:29:00,2017-08-25T10:45:00,C17,713207618,eng,,ndtv.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
161,/Event/713207618/713603760/715162688,715162688,AS,IN,C18,2017-08-22T22:29:00,2017-08-25T10:52:00,C17,713207618,eng,,financialexpress.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
162,/Event/713207618/713603760/715179286,715179286,AS,IN,C18,2017-08-22T22:29:00,2017-08-25T11:30:00,C17,713207618,eng,,hindustantimes.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
163,/Event/713207618/713603760/715234593,715234593,AS,IN,C18,2017-08-22T22:29:00,2017-08-25T13:19:00,C17,713207618,eng,,business-standard.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
164,/Event/713207618/713603760/715448329,715448329,AS,PK,C20,2017-08-22T22:29:00,2017-08-25T21:13:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
165,/Event/713207618/713603760/715465884,715465884,AS,PK,C20,2017-08-22T22:29:00,2017-08-25T22:01:00,C5,713207618,eng,,tribune.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
166,/Event/713207618/713603760/715507995,715507995,AS,PK,C20,2017-08-22T22:29:00,2017-08-26T00:18:00,C5,713207618,eng,,dailytimes.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
167,/Event/713207618/713603760/715507995/715736475,715736475,,CA,C4,2017-08-26T00:18:00,2017-08-26T13:54:00,C2,713207618,eng,,cbc.ca,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,NAFTA,
168,/Event/713207618/713603760/715507995/716571903,716571903,,,,2017-08-26T00:18:00,2017-08-26T22:00:00,,713207618,eng,,deathrattlesports.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
169,/Event/713207618/713603760/715507995/715940283,715940283,,USA,C4,2017-08-26T00:18:00,2017-08-27T03:24:00,C2,713207618,eng,,detroitnews.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,NAFTA,
170,/Event/713207618/713603760/715507995/715950788,715950788,,,,2017-08-26T00:18:00,2017-08-27T04:12:00,,713207618,eng,,thetowntalk.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
171,/Event/713207618/713603760/715540686,715540686,AS,PK,C20,2017-08-22T22:29:00,2017-08-26T02:33:00,C5,713207618,eng,,pakobserver.net,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
172,/Event/713207618/713603760/715555084,715555084,AS,PK,C20,2017-08-22T22:29:00,2017-08-26T03:39:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
173,/Event/713207618/713603760/715556696,715556696,AS,PK-UAE,,2017-08-22T22:29:00,2017-08-26T03:45:00,,713207618,eng,,geo.tv,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
174,/Event/713207618/713603760/715598826,715598826,AS,IN,C18,2017-08-22T22:29:00,2017-08-26T06:10:00,C17,713207618,eng,,newindianexpress.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
175,/Event/713207618/713603760/715598826/715910687,715910687,AS,PK,C20,2017-08-26T06:10:00,2017-08-27T00:53:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
