,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,religions,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs
350,/Event/514167933/515055639/515370428,515370428,AS,IN,C18,2016-09-24T15:15:00,2016-09-25T09:36:00,C17,514167933,eng,,business-standard.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
351,/Event/514167933/515055639/515623542,515623542,AS,PK,C20,2016-09-24T15:15:00,2016-09-25T22:10:00,C5,514167933,eng,,dailytimes.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
352,/Event/514167933/515055639/515834916,515834916,AS,IN,C18,2016-09-24T15:15:00,2016-09-26T08:35:00,C17,514167933,eng,,sify.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
353,/Event/514167933/515055639/516376755,516376755,AS,IN,C18,2016-09-24T15:15:00,2016-09-27T02:59:00,C17,514167933,eng,,firstpost.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
354,/Event/514167933/515071897,515071897,AS,PK,C20,2016-09-23T03:59:00,2016-09-24T15:59:00,C5,514167933,eng,Center,dawn.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
355,/Event/514167933/515071897/515078338,515078338,,,,2016-09-24T15:59:00,2016-09-24T16:17:00,,514167933,eng,,dnaindia.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
356,/Event/514167933/515071897/515093761,515093761,,,,2016-09-24T15:59:00,2016-09-24T17:00:00,,514167933,eng,,canindia.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
357,/Event/514167933/515071897/515422541,515422541,,,,2016-09-24T15:59:00,2016-09-25T12:19:00,,514167933,eng,,dnaindia.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
358,/Event/514167933/515071897/515443784,515443784,,,,2016-09-24T15:59:00,2016-09-25T13:19:00,,514167933,eng,,in.news.yahoo.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
359,/Event/514167933/515071897/515495302,515495302,AS,IN,C18,2016-09-24T15:59:00,2016-09-25T15:46:00,C17,514167933,eng,,business-standard.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
360,/Event/514167933/515071897/515508228,515508228,,,,2016-09-24T15:59:00,2016-09-25T16:21:00,,514167933,eng,,dnaindia.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
361,/Event/514167933/515089321,515089321,AS,IN,C18,2016-09-23T03:59:00,2016-09-24T16:48:00,C17,514167933,eng,,firstpost.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
362,/Event/514167933/515089321/515121165,515121165,AS,IN,C18,2016-09-24T16:48:00,2016-09-24T18:19:00,C17,514167933,eng,,newindianexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
363,/Event/514167933/515089321/515197881,515197881,,,,2016-09-24T16:48:00,2016-09-24T22:36:00,,514167933,eng,,telegraphindia.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
364,/Event/514167933/515089321/515256681,515256681,AS,IN,C18,2016-09-24T16:48:00,2016-09-25T02:52:00,C17,514167933,eng,,newindianexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
365,/Event/514167933/515094916,515094916,SA,BR,C14,2016-09-23T03:59:00,2016-09-24T17:03:00,C19,514167933,eng,,defenseone.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,SATB,Por,,
366,/Event/514167933/515094916/515513942,515513942,,,,2016-09-24T17:03:00,2016-09-25T16:37:00,,514167933,eng,,dnaindia.com,,8.0,91.0,120.0,86.0,83.0,38.0,59.0,77.0,57.0,44.0,87.0,49.0,18.0,67.0,69.0,119.0,35.0,76.0,,,,,
367,/Event/514167933/515094916/516014014,516014014,,,,2016-09-24T17:03:00,2016-09-26T14:03:00,,514167933,eng,,canindia.com,,8.0,91.0,120.0,86.0,83.0,38.0,59.0,77.0,57.0,44.0,87.0,49.0,18.0,67.0,69.0,119.0,35.0,76.0,,,,,
368,/Event/514167933/515099934,515099934,AS,PK,C20,2016-09-23T03:59:00,2016-09-24T17:13:00,C5,514167933,eng,,nation.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
369,/Event/514167933/515148621,515148621,AS,BD,C20,2016-09-23T03:59:00,2016-09-24T19:45:00,C5,514167933,eng,Center-left,thedailystar.net,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
370,/Event/514167933/515148621/515246505,515246505,AS,TH,C20,2016-09-24T19:45:00,2016-09-25T02:00:00,C9,514167933,eng,,mumbaimirror.indiatimes.com,,103.0,126.0,91.0,133.0,106.0,20.0,20.0,133.0,121.0,47.0,106.0,55.0,151.0,125.0,80.0,141.0,112.0,60.0,Buddhist,ASEAN,,,
371,/Event/514167933/515148621/515466243,515466243,,,,2016-09-24T19:45:00,2016-09-25T14:24:00,,514167933,eng,,indiatoday.intoday.in,,103.0,126.0,91.0,133.0,106.0,20.0,20.0,133.0,121.0,47.0,106.0,55.0,151.0,125.0,80.0,141.0,112.0,60.0,,,,,
372,/Event/514167933/515148621/515480869,515480869,AS,IN,C18,2016-09-24T19:45:00,2016-09-25T15:05:00,C17,514167933,eng,,deccanherald.com,,103.0,126.0,91.0,133.0,106.0,20.0,20.0,133.0,121.0,47.0,106.0,55.0,151.0,125.0,80.0,141.0,112.0,60.0,Hindu,,,,
373,/Event/514167933/515218419,515218419,EU,UK,C4,2016-09-23T03:59:00,2016-09-25T00:00:00,C2,514167933,eng,Center-left,dailymail.co.uk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,,Eng,NATO,
374,/Event/514167933/515218419/515972673,515972673,,,,2016-09-25T00:00:00,2016-09-26T12:57:00,,514167933,eng,,indoamerican-news.com,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,,
375,/Event/514167933/515221440,515221440,AS,PK,C20,2016-09-23T03:59:00,2016-09-25T00:13:00,C5,514167933,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
376,/Event/514167933/515225734,515225734,AS,IN,C18,2016-09-23T03:59:00,2016-09-25T00:29:00,C17,514167933,eng,,newindianexpress.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
377,/Event/514167933/515237655,515237655,AS,PK,C20,2016-09-23T03:59:00,2016-09-25T01:16:00,C5,514167933,eng,,pakobserver.net,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
378,/Event/514167933/515237655/515286867,515286867,AS,PK,C20,2016-09-25T01:16:00,2016-09-25T04:55:00,C5,514167933,eng,,pakobserver.net,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
379,/Event/514167933/515248419,515248419,AS,PK,C20,2016-09-23T03:59:00,2016-09-25T02:10:00,C5,514167933,eng,,nation.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
380,/Event/514167933/515258383,515258383,AS,IN,C18,2016-09-23T03:59:00,2016-09-25T03:01:00,C17,514167933,eng,,newindianexpress.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
381,/Event/514167933/515260692,515260692,AS,PK-UAE,,2016-09-23T03:59:00,2016-09-25T03:10:00,,514167933,eng,,geo.tv,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
382,/Event/514167933/515260692/515281036,515281036,AS,IN,C18,2016-09-25T03:10:00,2016-09-25T04:33:00,C17,514167933,eng,,sify.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
383,/Event/514167933/515260692/515583010,515583010,EU,UK,C4,2016-09-25T03:10:00,2016-09-25T20:05:00,C2,514167933,eng,,irishsun.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,,Eng,NATO,
384,/Event/514167933/515326481,515326481,AS,PK,C20,2016-09-23T03:59:00,2016-09-25T07:24:00,C5,514167933,eng,Center,dawn.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
385,/Event/514167933/515330912,515330912,,,,2016-09-23T03:59:00,2016-09-25T07:40:00,,514167933,eng,,pakistankakhudahafiz.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
386,/Event/514167933/515642709,515642709,,,,2016-09-23T03:59:00,2016-09-25T23:20:00,,514167933,eng,,indiatoday.intoday.in,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
387,/Event/514167933/515642709/516218658,516218658,AS,IN,C18,2016-09-25T23:20:00,2016-09-26T20:10:00,C17,514167933,eng,fiscally-conservative-socially-liberal,livemint.com,https:en.wikipedia.orgwikiMint_(newspaper),,,,,,,,,,,,,,,,,,,Hindu,,,,
388,/Event/514167933/515649837,515649837,AS,PK,C20,2016-09-23T03:59:00,2016-09-25T23:46:00,C5,514167933,eng,,dailytimes.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
389,/Event/514167933/515666901,515666901,AS,PK,C20,2016-09-23T03:59:00,2016-09-26T00:44:00,C5,514167933,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
390,/Event/514167933/515706320,515706320,AS,PK,C20,2016-09-23T03:59:00,2016-09-26T03:12:00,C5,514167933,eng,,tribune.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
391,/Event/514167933/515706319,515706319,AS,PK,C20,2016-09-23T03:59:00,2016-09-26T03:12:00,C5,514167933,eng,,tribune.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
392,/Event/514167933/515795562,515795562,,,,2016-09-23T03:59:00,2016-09-26T07:09:00,,514167933,eng,,indiatoday.intoday.in,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
393,/Event/514167933/515818623,515818623,AS,PK,C20,2016-09-23T03:59:00,2016-09-26T08:00:00,C5,514167933,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
394,/Event/514167933/516037509,516037509,,,,2016-09-23T03:59:00,2016-09-26T14:41:00,,514167933,eng,,morningnewsusa.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
395,/Event/514167933/516125622,516125622,,,,2016-09-23T03:59:00,2016-09-26T17:05:00,,514167933,eng,,thediplomat.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
396,/Event/514167933/516245147,516245147,AS,PK,C20,2016-09-23T03:59:00,2016-09-26T21:08:00,C5,514167933,eng,,tribune.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
397,/Event/514167933/516248034,516248034,EU,UK,C4,2016-09-23T03:59:00,2016-09-26T21:14:00,C2,514167933,eng,Center-left,dailymail.co.uk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,,Eng,NATO,
398,/Event/514167933/516351019,516351019,AS,PK,C20,2016-09-23T03:59:00,2016-09-27T01:41:00,C5,514167933,eng,,nation.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
399,/Event/514455326,514455326,,,,2016-09-23T13:32:00,2016-09-23T13:32:00,,0,eng,,in.news.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
400,/Event/514455326/514556992,514556992,AS,IN,C18,2016-09-23T13:32:00,2016-09-23T16:21:00,C17,514455326,eng,,business-standard.com,,,,,,,,,,,,,,,,,,,,Hindu,,,,
401,/Event/514455326/514556992/515128319,515128319,AS,IN,C18,2016-09-23T16:21:00,2016-09-24T18:39:00,C17,514455326,eng,,business-standard.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
402,/Event/514455326/514683280,514683280,AS,IN,C18,2016-09-23T13:32:00,2016-09-23T20:31:00,C17,514455326,eng,,thehindu.com,,,,,,,,,,,,,,,,,,,,Hindu,,,,
403,/Event/514455326/514845148,514845148,AS,IN,C18,2016-09-23T13:32:00,2016-09-24T04:54:00,C17,514455326,eng,,freepressjournal.in,,,,,,,,,,,,,,,,,,,,Hindu,,,,
404,/Event/514455326/514891548,514891548,AS,IN,C18,2016-09-23T13:32:00,2016-09-24T07:07:00,C17,514455326,eng,,freepressjournal.in,,,,,,,,,,,,,,,,,,,,Hindu,,,,
405,/Event/514455326/515029685,515029685,,,,2016-09-23T13:32:00,2016-09-24T14:04:00,,514455326,eng,,in.news.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
406,/Event/514455326/515031882,515031882,,,,2016-09-23T13:32:00,2016-09-24T14:11:00,,514455326,eng,,canindia.com,,,,,,,,,,,,,,,,,,,,,,,,
407,/Event/514455326/515115423,515115423,AS,IN,C18,2016-09-23T13:32:00,2016-09-24T18:01:00,C17,514455326,eng,,sify.com,,,,,,,,,,,,,,,,,,,,Hindu,,,,
408,/Event/514455326/515115217,515115217,,,,2016-09-23T13:32:00,2016-09-24T18:01:00,,514455326,eng,,canindia.com,,,,,,,,,,,,,,,,,,,,,,,,
409,/Event/514455326/515268604,515268604,AS,IN,C18,2016-09-23T13:32:00,2016-09-25T03:41:00,C17,514455326,eng,,oneindia.com,,,,,,,,,,,,,,,,,,,,Hindu,,,,
410,/Event/514455326/516346475,516346475,AS,IN,C18,2016-09-23T13:32:00,2016-09-27T01:26:00,C17,514455326,eng,,freepressjournal.in,,,,,,,,,,,,,,,,,,,,Hindu,,,,
411,/Event/514466398,514466398,,USA,C4,2016-09-23T13:50:00,2016-09-23T13:50:00,C2,0,eng,Center-left,nytimes.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,Christian,NAFTA,Eng,NATO,
412,/Event/514466398/514775111,514775111,AS,PK,C20,2016-09-23T13:50:00,2016-09-24T00:39:00,C5,514466398,eng,Center-right,thenews.com.pk,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,Muslim,,,,
413,/Event/514466398/515123475,515123475,AS,IN,C18,2016-09-23T13:50:00,2016-09-24T18:25:00,C17,514466398,eng,,thehindu.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,Hindu,,,,
414,/Event/514631624,514631624,AS,IN,C18,2016-09-23T18:38:00,2016-09-23T18:38:00,C17,0,eng,Center-left,indianexpress.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
415,/Event/514648470,514648470,AS,IN,C18,2016-09-23T19:12:00,2016-09-23T19:12:00,C17,0,eng,Center-left,zeenews.india.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
416,/Event/514656190,514656190,AS,PK,C20,2016-09-23T19:29:00,2016-09-23T19:29:00,C5,0,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
417,/Event/514656190/514793840,514793840,AS,PK,C20,2016-09-23T19:29:00,2016-09-24T01:51:00,C5,514656190,eng,,nation.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
418,/Event/514685879,514685879,AS,IN,C18,2016-09-23T20:36:00,2016-09-23T20:36:00,C17,0,eng,,thehindu.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
419,/Event/514875588,514875588,,,,2016-09-24T06:20:00,2016-09-24T06:20:00,,0,eng,,newscentralasia.net,,,,,,,,,,,,,,,,,,,,,,,,
420,/Event/515270411,515270411,,,,2016-09-25T03:50:00,2016-09-25T03:50:00,,0,eng,,in.news.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
421,/Event/515270411/515281528,515281528,AS,IN,C18,2016-09-25T03:50:00,2016-09-25T04:35:00,C17,515270411,eng,,sify.com,,,,,,,,,,,,,,,,,,,,Hindu,,,,
422,/Event/515270411/515314603,515314603,AS,IN,C18,2016-09-25T03:50:00,2016-09-25T06:39:00,C17,515270411,eng,,business-standard.com,,,,,,,,,,,,,,,,,,,,Hindu,,,,
423,/Event/515375156,515375156,AS,IN,C18,2016-09-25T09:52:00,2016-09-25T09:52:00,C17,0,eng,,firstpost.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
424,/Event/515375156/515467307,515467307,,,,2016-09-25T09:52:00,2016-09-25T14:27:00,,515375156,eng,,msn.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
