,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,religions,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs
174,/Event/7384313856/7384662446/7386111338,7386111338,,,,2023-02-05T06:17:00,2023-02-06T06:52:00,,7384313856,eng,,updatednews.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
175,/Event/7384313856/7384662446/7386118099,7386118099,,,,2023-02-05T06:17:00,2023-02-06T06:58:00,,7384313856,eng,,pehalnews.in,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
176,/Event/7384313856/7384662446/7386161557,7386161557,AS,PK,C20,2023-02-05T06:17:00,2023-02-06T07:30:00,C5,7384313856,eng,,nation.com.pk,,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
177,/Event/7384313856/7384662446/7386175844,7386175844,,,,2023-02-05T06:17:00,2023-02-06T07:41:00,,7384313856,eng,,ppinewsagency.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
178,/Event/7384313856/7384662446/7386208109,7386208109,AS,IN,C18,2023-02-05T06:17:00,2023-02-06T08:02:00,C17,7384313856,eng,Center-left,scroll.in,ChatGPT,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
179,/Event/7384313856/7384662446/7386341433,7386341433,,USA,C4,2023-02-05T06:17:00,2023-02-06T09:31:00,C2,7384313856,eng,,usanews.net,,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,NAFTA,Eng,NATO,
180,/Event/7384313856/7384662446/7386417124,7386417124,,,,2023-02-05T06:17:00,2023-02-06T10:25:00,,7384313856,eng,,globalsecurity.org,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
181,/Event/7384313856/7384662446/7386489675,7386489675,AS,PK,C20,2023-02-05T06:17:00,2023-02-06T11:01:00,C5,7384313856,eng,,tribune.com.pk,,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
182,/Event/7384313856/7384662446/7386850658,7386850658,AS,IN,C18,2023-02-05T06:17:00,2023-02-06T14:40:00,C17,7384313856,eng,,dtnext.in,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
183,/Event/7384313856/7384662446/7387026749,7387026749,AS,PK,C20,2023-02-05T06:17:00,2023-02-06T16:32:00,C5,7384313856,eng,Center,pakistantoday.com.pk,ChatGPT,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
184,/Event/7384313856/7384662446/7387102283,7387102283,AS,PK,C20,2023-02-05T06:17:00,2023-02-06T17:24:00,C5,7384313856,eng,,tribune.com.pk,,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
185,/Event/7384313856/7384662446/7387197038,7387197038,,,,2023-02-05T06:17:00,2023-02-06T18:35:00,,7384313856,eng,,socialnews.xyz,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
186,/Event/7384313856/7384662446/7387472216,7387472216,,,,2023-02-05T06:17:00,2023-02-06T22:43:00,,7384313856,eng,,moneycontrol.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
187,/Event/7384313856/7384662446/7387490341,7387490341,,,,2023-02-05T06:17:00,2023-02-06T23:05:00,,7384313856,eng,,rocketnews.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
188,/Event/7384313856/7384662446/7387545654,7387545654,,USA,C4,2023-02-05T06:17:00,2023-02-07T00:06:00,C2,7384313856,eng,Center-left,foxnews.com,ChatGPT,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,NAFTA,Eng,NATO,
189,/Event/7384313856/7384662446/7387579348,7387579348,AS,IN,C18,2023-02-05T06:17:00,2023-02-07T00:44:00,C17,7384313856,eng,,aninews.in,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
190,/Event/7384313856/7384662446/7387634374,7387634374,,,,2023-02-05T06:17:00,2023-02-07T01:50:00,,7384313856,eng,,latestly.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
191,/Event/7384313856/7384662446/7387978841,7387978841,AS,IN,C18,2023-02-05T06:17:00,2023-02-07T07:20:00,C17,7384313856,eng,,aninews.in,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
192,/Event/7384313856/7384662446/7388072845,7388072845,AS,IN,C18,2023-02-05T06:17:00,2023-02-07T08:25:00,C17,7384313856,eng,,hindustantimes.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
193,/Event/7384313856/7384662446/7388234138,7388234138,AS,PK,C20,2023-02-05T06:17:00,2023-02-07T10:06:00,C5,7384313856,eng,,tribune.com.pk,,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
194,/Event/7384313856/7384662446/7388444452,7388444452,,USA,C4,2023-02-05T06:17:00,2023-02-07T12:12:00,C2,7384313856,eng,,sfgate.com,,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,NAFTA,Eng,NATO,
195,/Event/7384313856/7384662446/7388437428,7388437428,,,,2023-02-05T06:17:00,2023-02-07T12:13:00,,7384313856,eng,,ca.sports.yahoo.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
196,/Event/7384313856/7384662446/7388535055,7388535055,,,,2023-02-05T06:17:00,2023-02-07T13:05:00,,7384313856,eng,,impartialreporter.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
197,/Event/7384313856/7384662446/7388535585,7388535585,,,,2023-02-05T06:17:00,2023-02-07T13:06:00,,7384313856,eng,,theargus.co.uk,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
198,/Event/7384313856/7384662446/7388535289,7388535289,EU,UK,C4,2023-02-05T06:17:00,2023-02-07T13:06:00,C2,7384313856,eng,,yorkpress.co.uk,,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,Eng,NATO,
199,/Event/7384313856/7384662446/7388538780,7388538780,AS,AE,C19,2023-02-05T06:17:00,2023-02-07T13:07:00,C9,7384313856,eng,Center,khaleejtimes.com,ChatGPT,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,?,Ara,?,AL
200,/Event/7384313856/7384662446/7388540873,7388540873,EU,UK,C4,2023-02-05T06:17:00,2023-02-07T13:09:00,C2,7384313856,eng,Conservative,shropshirestar.com,https:en.wikipedia.orgwikiShropshire_Star,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,Eng,NATO,
201,/Event/7384313856/7384662446/7388538085,7388538085,EU,UK,C4,2023-02-05T06:17:00,2023-02-07T13:12:00,C2,7384313856,eng,Center-left,dailymail.co.uk,ChatGPT,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,Eng,NATO,
202,/Event/7384313856/7384662446/7388550735,7388550735,,,,2023-02-05T06:17:00,2023-02-07T13:14:00,,7384313856,eng,,expressandstar.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
203,/Event/7384313856/7384662446/7388550642,7388550642,EU,IE,C4,2023-02-05T06:17:00,2023-02-07T13:14:00,C2,7384313856,eng,,irishexaminer.com,,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,EU,Eng,,
204,/Event/7384313856/7384662446/7388570618,7388570618,EU,IE,C4,2023-02-05T06:17:00,2023-02-07T13:26:00,C2,7384313856,eng,,anglocelt.ie,,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,EU,Eng,,
205,/Event/7384313856/7384662446/7388585183,7388585183,EU,IE,C4,2023-02-05T06:17:00,2023-02-07T13:34:00,C2,7384313856,eng,,independent.ie,,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,EU,Eng,,
206,/Event/7384313856/7384662446/7388643204,7388643204,AS,AE,C19,2023-02-05T06:17:00,2023-02-07T14:09:00,C9,7384313856,eng,,gulfnews.com,,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,Ara,,AL
207,/Event/7384313856/7384662446/7388670247,7388670247,,USA,C4,2023-02-05T06:17:00,2023-02-07T14:24:00,C2,7384313856,eng,Center-left,foxnews.com,ChatGPT,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,NAFTA,Eng,NATO,
208,/Event/7384313856/7384662446/7388798975,7388798975,,,,2023-02-05T06:17:00,2023-02-07T15:44:00,,7384313856,eng,,islam21c.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
209,/Event/7384313856/7384668785,7384668785,AS,IN,C18,2023-02-04T22:06:00,2023-02-05T06:24:00,C17,7384313856,eng,,risingkashmir.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
210,/Event/7384313856/7384668785/7384670973,7384670973,,,,2023-02-05T06:24:00,2023-02-05T06:27:00,,7384313856,eng,,latestly.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
211,/Event/7384313856/7384668785/7384676514,7384676514,,,,2023-02-05T06:24:00,2023-02-05T06:32:00,,7384313856,eng,,daily-sun.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
212,/Event/7384313856/7384668785/7384695224,7384695224,AS,OM,,2023-02-05T06:24:00,2023-02-05T06:53:00,C11,7384313856,eng,Center,omanobserver.om,ChatGPT,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,Ara,,AL
213,/Event/7384313856/7384668785/7384699097,7384699097,AS,SG,C18,2023-02-05T06:24:00,2023-02-05T06:57:00,C2,7384313856,eng,Center-right,straitstimes.com,ChatGPT,Buddhist,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,ASEAN,,,
214,/Event/7384313856/7384668785/7384699602,7384699602,AS,LK,C17,2023-02-05T06:24:00,2023-02-05T06:57:00,C18,7384313856,eng,Center,adaderana.lk,ChatGPT,Buddhist,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
215,/Event/7384313856/7384668785/7384701043,7384701043,AS,JO,C20,2023-02-05T06:24:00,2023-02-05T06:59:00,C15,7384313856,eng,,albawaba.com,,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,Ara,,AL
216,/Event/7384313856/7384668785/7384700903,7384700903,AS,AE,C19,2023-02-05T06:24:00,2023-02-05T06:59:00,C9,7384313856,eng,,gulfnews.com,,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,Ara,,AL
217,/Event/7384313856/7384668785/7384705235,7384705235,,,,2023-02-05T06:24:00,2023-02-05T07:04:00,,7384313856,eng,,devdiscourse.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
218,/Event/7384313856/7384668785/7384718669,7384718669,AS,PK,C20,2023-02-05T06:24:00,2023-02-05T07:17:00,C5,7384313856,eng,,tribune.com.pk,,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
219,/Event/7384313856/7384668785/7384718669/7385116230,7385116230,AS,IN,C18,2023-02-05T07:17:00,2023-02-05T13:27:00,C17,7384313856,eng,Center-left,zeenews.india.com,ChatGPT,Hindu,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,
220,/Event/7384313856/7384668785/7384720155,7384720155,,,,2023-02-05T06:24:00,2023-02-05T07:17:00,,7384313856,eng,,english.metrovaartha.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
221,/Event/7384313856/7384668785/7384718667,7384718667,AS,PK,C20,2023-02-05T06:24:00,2023-02-05T07:17:00,C5,7384313856,eng,,tribune.com.pk,,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
222,/Event/7384313856/7384668785/7384721428,7384721428,EU,FR,C14,2023-02-05T06:24:00,2023-02-05T07:19:00,C2,7384313856,eng,Public broadcaster,france24.com,ChatGPT,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,EU,Fre,NATO,
223,/Event/7384313856/7384668785/7384722608,7384722608,,,,2023-02-05T06:24:00,2023-02-05T07:21:00,,7384313856,eng,,today.rtl.lu,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
224,/Event/7384313856/7384668785/7384727730,7384727730,,,,2023-02-05T06:24:00,2023-02-05T07:25:00,,7384313856,eng,,today.rtl.lu,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
225,/Event/7384313856/7384668785/7384737303,7384737303,,USA,C4,2023-02-05T06:24:00,2023-02-05T07:36:00,C2,7384313856,eng,,edition.cnn.com,,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,NAFTA,Eng,NATO,
226,/Event/7384313856/7384668785/7384737818,7384737818,,,,2023-02-05T06:24:00,2023-02-05T07:37:00,,7384313856,eng,,koreatimes.co.kr,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
227,/Event/7384313856/7384668785/7384741513,7384741513,,,,2023-02-05T06:24:00,2023-02-05T07:40:00,,7384313856,eng,,rte.ie,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
228,/Event/7384313856/7384668785/7384744632,7384744632,,USA,C4,2023-02-05T06:24:00,2023-02-05T07:45:00,C2,7384313856,eng,,keyt.com,,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,NAFTA,Eng,NATO,
229,/Event/7384313856/7384668785/7384761238,7384761238,,,,2023-02-05T06:24:00,2023-02-05T08:00:00,,7384313856,eng,,internewscast.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
230,/Event/7384313856/7384668785/7384763330,7384763330,,,,2023-02-05T06:24:00,2023-02-05T08:06:00,,7384313856,eng,,pehalnews.in,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
231,/Event/7384313856/7384668785/7384770573,7384770573,AS,AE,C19,2023-02-05T06:24:00,2023-02-05T08:09:00,C9,7384313856,eng,Pro-government,thenationalnews.com,https:en.wikipedia.orgwikiThe_National_(Abu_Dhabi),Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,?,Ara,?,AL
232,/Event/7384313856/7384668785/7384771920,7384771920,,,,2023-02-05T06:24:00,2023-02-05T08:11:00,,7384313856,eng,,en.haberler.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
233,/Event/7384313856/7384668785/7384805263,7384805263,AS,PK,C20,2023-02-05T06:24:00,2023-02-05T08:40:00,C5,7384313856,eng,,pakobserver.net,,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
234,/Event/7384313856/7384668785/7384809404,7384809404,,,,2023-02-05T06:24:00,2023-02-05T08:50:00,,7384313856,eng,,kion546.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
235,/Event/7384313856/7384668785/7384884258,7384884258,,,,2023-02-05T06:24:00,2023-02-05T09:54:00,,7384313856,eng,,english.jagran.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
236,/Event/7384313856/7384668785/7384895394,7384895394,AS,TH,C20,2023-02-05T06:24:00,2023-02-05T10:05:00,C9,7384313856,eng,Center-right,bangkokpost.com,ChatGPT,Buddhist,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,ASEAN,,,
237,/Event/7384313856/7384668785/7384916740,7384916740,,,,2023-02-05T06:24:00,2023-02-05T10:24:00,,7384313856,eng,,devdiscourse.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
238,/Event/7384313856/7384668785/7384966238,7384966238,,,,2023-02-05T06:24:00,2023-02-05T11:09:00,,7384313856,eng,,middleeastmonitor.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
239,/Event/7384313856/7384668785/7384969527,7384969527,AS,IN,C18,2023-02-05T06:24:00,2023-02-05T11:12:00,C17,7384313856,eng,,deccanherald.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
240,/Event/7384313856/7384668785/7384971508,7384971508,,,,2023-02-05T06:24:00,2023-02-05T11:14:00,,7384313856,eng,,english.metrovaartha.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
241,/Event/7384313856/7384668785/7385052766,7385052766,AS,PK,C20,2023-02-05T06:24:00,2023-02-05T12:28:00,C5,7384313856,eng,,khybernews.tv,,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
242,/Event/7384313856/7384668785/7385060994,7385060994,AS,AE,C19,2023-02-05T06:24:00,2023-02-05T12:37:00,C9,7384313856,eng,,gulftoday.ae,,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,Ara,,AL
243,/Event/7384313856/7384668785/7385083631,7385083631,AS,PH,C18,2023-02-05T06:24:00,2023-02-05T12:58:00,C18,7384313856,eng,,mb.com.ph,,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,ASEAN,,,
244,/Event/7384313856/7384668785/7385084540,7385084540,AU,AU,C4,2023-02-05T06:24:00,2023-02-05T12:58:00,C2,7384313856,eng,,thenewdaily.com.au,,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,Eng,,PIF
245,/Event/7384313856/7384668785/7385107393,7385107393,,,,2023-02-05T06:24:00,2023-02-05T13:18:00,,7384313856,eng,,abc.net.au,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
246,/Event/7384313856/7384668785/7385161756,7385161756,AF,NG,C12,2023-02-05T06:24:00,2023-02-05T14:08:00,C5,7384313856,eng,,blueprint.ng,,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AfCFTA,,,AU
247,/Event/7384313856/7384668785/7385185627,7385185627,,,,2023-02-05T06:24:00,2023-02-05T14:29:00,,7384313856,eng,,latestly.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
248,/Event/7384313856/7384668785/7385274150,7385274150,AF,ZA,C4,2023-02-05T06:24:00,2023-02-05T15:51:00,C17,7384313856,eng,,enca.com,,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AfCFTA,,,AU
249,/Event/7384313856/7384668785/7385289702,7385289702,AS,OM,,2023-02-05T06:24:00,2023-02-05T16:06:00,C11,7384313856,eng,Center,omanobserver.om,ChatGPT,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,Ara,,AL
250,/Event/7384313856/7384668785/7385300591,7385300591,,,,2023-02-05T06:24:00,2023-02-05T16:14:00,,7384313856,eng,,latestly.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
251,/Event/7384313856/7384668785/7385379713,7385379713,,,,2023-02-05T06:24:00,2023-02-05T17:32:00,,7384313856,eng,,devdiscourse.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
252,/Event/7384313856/7384668785/7385373798,7385373798,,,,2023-02-05T06:24:00,2023-02-05T17:34:00,,7384313856,eng,,theprint.in,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
253,/Event/7384313856/7384668785/7385363104,7385363104,,,,2023-02-05T06:24:00,2023-02-05T17:49:00,,7384313856,eng,,theprint.in,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
254,/Event/7384313856/7384668785/7385396880,7385396880,,,,2023-02-05T06:24:00,2023-02-05T17:50:00,,7384313856,eng,,latestly.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
255,/Event/7384313856/7384668785/7385426137,7385426137,,,,2023-02-05T06:24:00,2023-02-05T18:23:00,,7384313856,eng,,kayhan.ir,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
256,/Event/7384313856/7384668785/7385783470,7385783470,,,,2023-02-05T06:24:00,2023-02-06T01:18:00,,7384313856,eng,,theborneopost.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
257,/Event/7384313856/7384668785/7385822732,7385822732,AS,PK,C20,2023-02-05T06:24:00,2023-02-06T02:07:00,C5,7384313856,eng,Center,dawn.com,ChatGPT,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
258,/Event/7384313856/7384668785/7385947408,7385947408,AS,PK,C20,2023-02-05T06:24:00,2023-02-06T04:35:00,C5,7384313856,eng,Center-right,thenews.com.pk,ChatGPT,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
