,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,religions,politicalregionalblocs
10,/Event/242297558/242179786/242479769/242443414,242443414,,,,2015-01-27T04:37:00,2015-01-27T23:13:00,,242297558,eng,,apnews.com,,103.0,126.0,91.0,133.0,106.0,20.0,20.0,133.0,121.0,47.0,106.0,55.0,151.0,125.0,80.0,141.0,112.0,60.0,,,,,
11,/Event/242297558/242179786/242479769/242458734,242458734,,USA,C4,2015-01-27T04:37:00,2015-01-28T01:06:00,C2,242297558,eng,Center-left,foxnews.com,ChatGPT,103.0,126.0,91.0,133.0,106.0,20.0,20.0,133.0,121.0,47.0,106.0,55.0,151.0,125.0,80.0,141.0,112.0,60.0,NAFTA,Eng,NATO,Christian,
12,/Event/242297558/242179786/242479769/242458734/242362583,242362583,,USA,C4,2015-01-28T01:06:00,2015-01-28T07:11:00,C2,242297558,eng,,usnews.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
13,/Event/242297558/242179786/242479769/242425101,242425101,,USA,C4,2015-01-27T04:37:00,2015-01-28T03:07:00,C2,242297558,eng,,heraldonline.com,,103.0,126.0,91.0,133.0,106.0,20.0,20.0,133.0,121.0,47.0,106.0,55.0,151.0,125.0,80.0,141.0,112.0,60.0,NAFTA,Eng,NATO,Christian,
14,/Event/242297558/242179786/242479769/242757577,242757577,,,,2015-01-27T04:37:00,2015-01-28T04:35:00,,242297558,eng,,fox10phoenix.com,,103.0,126.0,91.0,133.0,106.0,20.0,20.0,133.0,121.0,47.0,106.0,55.0,151.0,125.0,80.0,141.0,112.0,60.0,,,,,
15,/Event/242297558/242179786/242479786,242479786,,USA,C4,2015-01-26T00:00:00,2015-01-27T04:37:00,C2,242297558,eng,,triblive.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,NAFTA,Eng,NATO,Christian,
16,/Event/242297558/242179786/242479786/242501633,242501633,,,,2015-01-27T04:37:00,2015-01-27T09:24:00,,242297558,eng,,ktvz.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
17,/Event/242297558/242179786/242479786/242568978,242568978,,,,2015-01-27T04:37:00,2015-01-27T22:42:00,,242297558,eng,,5newsonline.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
18,/Event/242297558/242179786/242479544,242479544,EU,UK,C4,2015-01-26T00:00:00,2015-01-27T04:53:00,C2,242297558,eng,,bbc.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,Eng,NATO,Christian,
19,/Event/242297558/242179786/242482467,242482467,AS,IN,C18,2015-01-26T00:00:00,2015-01-27T06:47:00,C17,242297558,eng,,economictimes.indiatimes.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,Hindu,
20,/Event/242297558/242179786/242482467/242272171,242272171,,,,2015-01-27T06:47:00,2015-01-28T05:19:00,,242297558,eng,,indiatoday.intoday.in,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
21,/Event/242297558/242179786/242482467/242272171/242175975,242175975,,USA,C4,2015-01-28T05:19:00,2015-01-28T06:50:00,C2,242297558,eng,,cnbc.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
22,/Event/242297558/242179786/242766246,242766246,,USA,C4,2015-01-26T00:00:00,2015-01-27T11:29:00,C2,242297558,eng,,post-gazette.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,NAFTA,Eng,NATO,Christian,
23,/Event/242297558/242179786/242766246/242257800,242257800,,,,2015-01-27T11:29:00,2015-01-27T21:40:00,,242297558,eng,,businesstoday.intoday.in,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
24,/Event/242297558/242179786/242766246/242570282,242570282,AF,ZA,C4,2015-01-27T11:29:00,2015-01-28T00:37:00,C17,242297558,eng,,news24.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,AfCFTA,,,Christian,AU
25,/Event/242297558/242179786/242766246/242200830,242200830,,,,2015-01-27T11:29:00,2015-01-28T05:34:00,,242297558,eng,,qz.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
26,/Event/242297558/242179786/242766246/242848857,242848857,,,,2015-01-27T11:29:00,2015-01-28T12:20:00,,242297558,eng,,moneycontrol.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
27,/Event/242297558/242179786/242686189,242686189,,,,2015-01-26T00:00:00,2015-01-27T19:19:00,,242297558,eng,,globalsecurity.org,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,,
28,/Event/242297558/242179786/242156685,242156685,AS,PK-UAE,,2015-01-26T00:00:00,2015-01-27T21:46:00,,242297558,eng,,geo.tv,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,Muslim,
29,/Event/242297558/242179786/242647859,242647859,,,,2015-01-26T00:00:00,2015-01-27T22:01:00,,242297558,eng,,abc11.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,,
30,/Event/242297558/242179786/242501142,242501142,,USA,C4,2015-01-26T00:00:00,2015-01-27T22:03:00,C2,242297558,eng,,politico.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,NAFTA,Eng,NATO,Christian,
31,/Event/242297558/242179786/242501142/242262172,242262172,EU,UK,C4,2015-01-27T22:03:00,2015-01-28T05:40:00,C2,242297558,eng,,bbc.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,Eng,NATO,Christian,
32,/Event/242297558/242179786/242637090,242637090,,,,2015-01-26T00:00:00,2015-01-27T22:20:00,,242297558,eng,,bellinghamherald.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,,
33,/Event/242297558/242179786/242188063,242188063,AS,AE,C19,2015-01-26T00:00:00,2015-01-27T22:29:00,C9,242297558,eng,Center,khaleejtimes.com,ChatGPT,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,?,Ara,?,Muslim,AL
34,/Event/242297558/242179786/242324213,242324213,AS,SG,C18,2015-01-26T00:00:00,2015-01-27T22:35:00,C2,242297558,eng,Center-left,todayonline.com,ChatGPT,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,ASEAN,,,Buddhist,
35,/Event/242297558/242179786/242257777,242257777,AS,SG,C18,2015-01-26T00:00:00,2015-01-27T23:19:00,C2,242297558,eng,,asiaone.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,ASEAN,,,Buddhist,
36,/Event/242297558/242179786/242421555,242421555,,,,2015-01-26T00:00:00,2015-01-27T23:24:00,,242297558,eng,,newsmaxworld.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,,
37,/Event/242297558/242179786/242270896,242270896,,,,2015-01-26T00:00:00,2015-01-27T23:35:00,,242297558,eng,,royalnews.tv,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,,
38,/Event/242297558/242179786/242215063,242215063,AS,AE,C19,2015-01-26T00:00:00,2015-01-27T23:36:00,C9,242297558,eng,,gulfnews.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,Ara,,Muslim,AL
39,/Event/242297558/242179786/242215063/242242257,242242257,,,,2015-01-27T23:36:00,2015-01-28T05:39:00,,242297558,eng,,dnaindia.com,,26.0,42.0,22.0,38.0,33.0,36.0,22.0,32.0,47.0,22.0,22.0,52.0,119.0,146.0,74.0,50.0,78.0,66.0,,,,,
40,/Event/242297558/242179786/242523163,242523163,AS,IN,C18,2015-01-26T00:00:00,2015-01-27T23:39:00,C17,242297558,eng,Center-left,zeenews.india.com,ChatGPT,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,Hindu,
41,/Event/242297558/242179786/242523163/242461315,242461315,,,,2015-01-27T23:39:00,2015-01-28T00:12:00,,242297558,eng,,indiatoday.intoday.in,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
42,/Event/242297558/242179786/242170060,242170060,AS,BH,,2015-01-26T00:00:00,2015-01-28T00:09:00,C9,242297558,eng,,tradearabia.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,Ara,,Muslim,AL
43,/Event/242297558/242179786/242421568,242421568,,,,2015-01-26T00:00:00,2015-01-28T00:13:00,,242297558,eng,,newsmaxworld.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,,
44,/Event/242297558/242179786/242328025,242328025,,,,2015-01-26T00:00:00,2015-01-28T00:45:00,,242297558,eng,,asianews.it,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,,
45,/Event/242297558/242179786/242308225,242308225,AS,TW,C16,2015-01-26T00:00:00,2015-01-28T00:57:00,C2,242297558,eng,,chinapost.com.tw,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,Folk religion,
46,/Event/242297558/242179786/242316860,242316860,,,,2015-01-26T00:00:00,2015-01-28T00:59:00,,242297558,eng,,dnaindia.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,,
47,/Event/242297558/242179786/242316860/242236069,242236069,AS,IN,C18,2015-01-28T00:59:00,2015-01-28T02:22:00,C17,242297558,eng,Center-left,indianexpress.com,ChatGPT,,,,,,,,,,,,,,,,,,,,,,Hindu,
48,/Event/242297558/242179786/242235381,242235381,,,,2015-01-26T00:00:00,2015-01-28T01:45:00,,242297558,eng,,updatednews.ca,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,,
49,/Event/242297558/242179786/242466962,242466962,,USA,C4,2015-01-26T00:00:00,2015-01-28T01:55:00,C2,242297558,eng,,npr.org,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,NAFTA,Eng,NATO,Christian,
50,/Event/242297558/242179786/242729605,242729605,AS,SG,C18,2015-01-26T00:00:00,2015-01-28T01:58:00,C2,242297558,eng,,asiaone.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,ASEAN,,,Buddhist,
51,/Event/242297558/242179786/242729605/242746415,242746415,EU,UK,C4,2015-01-28T01:58:00,2015-01-29T16:29:00,C2,242297558,eng,Center-left,dailymail.co.uk,ChatGPT,1.0,1.0,11.0,18.0,1.0,20.0,46.0,4.0,14.0,72.0,1.0,48.0,87.0,107.0,74.0,7.0,21.0,8.0,,Eng,NATO,Christian,
52,/Event/242297558/242179786/242182749,242182749,EU,CH,C5,2015-01-26T00:00:00,2015-01-28T02:11:00,C2,242297558,deu,Center-right-liberal,nzz.ch,ChatGPT,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,Fre,,Christian,
53,/Event/242297558/242179786/242182749/242345063,242345063,EU,DE,C5,2015-01-28T02:11:00,2015-01-28T04:03:00,C2,242297558,deu,,tagesspiegel.de,,2.0,4.0,1.0,4.0,10.0,68.0,66.0,12.0,5.0,74.0,11.0,70.0,6.0,12.0,34.0,2.0,12.0,58.0,EU,Ger,NATO,Christian,
54,/Event/242297558/242179786/242182749/242295624,242295624,,,,2015-01-28T02:11:00,2015-01-28T16:04:00,,242297558,deu,,text.derstandard.at,,2.0,4.0,1.0,4.0,10.0,68.0,66.0,12.0,5.0,74.0,11.0,70.0,6.0,12.0,34.0,2.0,12.0,58.0,,,,,
55,/Event/242297558/242179786/242715252,242715252,AS,IN,C18,2015-01-26T00:00:00,2015-01-28T02:26:00,C17,242297558,eng,,thehindu.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,Hindu,
56,/Event/242297558/242179786/242257881,242257881,,,,2015-01-26T00:00:00,2015-01-28T02:57:00,,242297558,eng,,businesstoday.intoday.in,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,,
57,/Event/242297558/242179786/242746407,242746407,,,,2015-01-26T00:00:00,2015-01-28T03:25:00,,242297558,eng,,digitaljournal.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,,
58,/Event/242297558/242179786/242544909,242544909,,,,2015-01-26T00:00:00,2015-01-28T03:40:00,,242297558,eng,,sputniknews.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,,
59,/Event/242297558/242179786/242155653,242155653,AS,IN,C18,2015-01-26T00:00:00,2015-01-28T04:05:00,C17,242297558,eng,,rediff.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,Hindu,
60,/Event/242297558/242179786/242155653/243128951,243128951,,USA,C4,2015-01-28T04:05:00,2015-01-28T23:38:00,C2,242297558,eng,,ibtimes.co.in,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,NAFTA,Eng,NATO,Christian,
61,/Event/242297558/242179786/242728987,242728987,AS,AE,C19,2015-01-26T00:00:00,2015-01-28T04:08:00,C9,242297558,eng,,gulfnews.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,Ara,,Muslim,AL
62,/Event/242297558/242179786/242487137,242487137,,,,2015-01-26T00:00:00,2015-01-28T04:15:00,,242297558,eng,,indiatoday.intoday.in,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,,
63,/Event/242297558/242179786/242487137/242567056,242567056,,,,2015-01-28T04:15:00,2015-01-28T07:51:00,,242297558,eng,,dnaindia.com,,,,,,,,,,,,,,,,,,,,,,,,
64,/Event/242297558/242179786/242553537,242553537,,USA,C4,2015-01-26T00:00:00,2015-01-28T04:33:00,C2,242297558,eng,,trib.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,NAFTA,Eng,NATO,Christian,
65,/Event/242297558/242179786/242553537/242861177,242861177,,,,2015-01-28T04:33:00,2015-01-28T13:08:00,,242297558,eng,,businesstoday.intoday.in,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
66,/Event/242297558/242179786/242553537/242889012,242889012,,,,2015-01-28T04:33:00,2015-01-28T13:39:00,,242297558,eng,,dayandnightnews.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
67,/Event/242297558/242179786/242553537/242901182,242901182,AS,IN,C18,2015-01-28T04:33:00,2015-01-28T15:44:00,C17,242297558,eng,,rediff.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,Hindu,
68,/Event/242297558/242179786/242238940,242238940,AS,KG,,2015-01-26T00:00:00,2015-01-28T04:43:00,C20,242297558,eng,,akipress.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,CSTO,Muslim,CIS
69,/Event/242297558/242179786/242231803,242231803,AS,IN,C18,2015-01-26T00:00:00,2015-01-28T04:50:00,C17,242297558,eng,Center-left,indianexpress.com,ChatGPT,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,Hindu,
70,/Event/242297558/242179786/242170098,242170098,,USA,C4,2015-01-26T00:00:00,2015-01-28T05:05:00,C2,242297558,eng,,huffingtonpost.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,NAFTA,Eng,NATO,Christian,
71,/Event/242297558/242179786/242179344,242179344,,,,2015-01-26T00:00:00,2015-01-28T05:33:00,,242297558,eng,,sanluisobispo.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,,
72,/Event/242297558/242179786/242773673,242773673,,,,2015-01-26T00:00:00,2015-01-28T06:27:00,,242297558,eng,,spacewar.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,,
73,/Event/242297558/242179786/242156730,242156730,AS,MY,C18,2015-01-26T00:00:00,2015-01-28T06:37:00,C9,242297558,eng,Center-right,thestar.com.my,ChatGPT,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,ASEAN,,,Muslim,
74,/Event/242297558/242179786/242342734,242342734,EU,UK,C4,2015-01-26T00:00:00,2015-01-28T06:39:00,C2,242297558,eng,Center-left,theguardian.com,ChatGPT,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,Eng,NATO,Christian,
75,/Event/242297558/242179786/242764394,242764394,,,,2015-01-26T00:00:00,2015-01-28T06:46:00,,242297558,eng,,asianewsnet.net,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,,
76,/Event/242297558/242179786/242442437,242442437,,USA,C4,2015-01-26T00:00:00,2015-01-28T06:51:00,C2,242297558,eng,,latimes.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,NAFTA,Eng,NATO,Christian,
77,/Event/242297558/242179786/242215338,242215338,AS,IN,C18,2015-01-26T00:00:00,2015-01-28T07:06:00,C17,242297558,eng,Center-left,indianexpress.com,ChatGPT,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,Hindu,
78,/Event/242297558/242179786/242160527,242160527,,,,2015-01-26T00:00:00,2015-01-28T07:36:00,,242297558,eng,,newkerala.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,,
79,/Event/242297558/242179786/242262977,242262977,,USA,C4,2015-01-26T00:00:00,2015-01-28T07:38:00,C2,242297558,eng,,mcclatchydc.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,NAFTA,Eng,NATO,Christian,
80,/Event/242297558/242179786/242317786,242317786,,USA,C4,2015-01-26T00:00:00,2015-01-28T07:56:00,C2,242297558,eng,,mcclatchydc.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,NAFTA,Eng,NATO,Christian,
81,/Event/242297558/242179786/242146809,242146809,,USA,C4,2015-01-26T00:00:00,2015-01-28T08:08:00,C2,242297558,eng,,mcclatchydc.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,NAFTA,Eng,NATO,Christian,
82,/Event/242297558/242179786/242381114,242381114,AS,SG,C18,2015-01-26T00:00:00,2015-01-28T08:15:00,C2,242297558,eng,Center,channelnewsasia.com,ChatGPT,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,ASEAN,,,Buddhist,
83,/Event/242297558/242179786/242515512,242515512,AS,SG,C18,2015-01-26T00:00:00,2015-01-28T08:33:00,C2,242297558,eng,Center,channelnewsasia.com,ChatGPT,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,ASEAN,,,Buddhist,
84,/Event/242297558/242179786/242175970,242175970,,USA,C4,2015-01-26T00:00:00,2015-01-28T08:46:00,C2,242297558,eng,,cnbc.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,NAFTA,Eng,NATO,Christian,
85,/Event/242297558/242179786/242201408,242201408,AS,IN,C18,2015-01-26T00:00:00,2015-01-28T09:14:00,C17,242297558,eng,Center-left,zeenews.india.com,ChatGPT,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,Hindu,
86,/Event/242297558/242179786/242500057,242500057,EU,UK,C4,2015-01-26T00:00:00,2015-01-28T09:23:00,C2,242297558,eng,,reuters.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,Eng,NATO,Christian,
