,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,religions,politicalregionalblocs
111,/Event/286231208/286291057/286519196,286519196,,USA,C4,2015-06-15T21:45:00,2015-06-16T17:07:00,C2,286231208,eng,,abcnews.go.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
112,/Event/286231208/286291057/286522365,286522365,,,,2015-06-15T21:45:00,2015-06-16T17:23:00,,286231208,deu,,donaukurier.de,,,,,,,,,,,,,,,,,,,,,,,,
113,/Event/286231208/286291057/286535490,286535490,EU,UK,C4,2015-06-15T21:45:00,2015-06-16T17:40:00,C2,286231208,eng,Center-left,theguardian.com,ChatGPT,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,
114,/Event/286231208/286291057/286530539,286530539,,,,2015-06-15T21:45:00,2015-06-16T17:43:00,,286231208,deu,,taz.de,,,,,,,,,,,,,,,,,,,,,,,,
115,/Event/286231208/286291057/286543225,286543225,,,,2015-06-15T21:45:00,2015-06-16T18:54:00,,286231208,spa,,el-mexicano.com.mx,,,,,,,,,,,,,,,,,,,,,,,,
116,/Event/286231208/286291057/286543201,286543201,,,,2015-06-15T21:45:00,2015-06-16T18:54:00,,286231208,spa,,telegrafo.com.ec,,,,,,,,,,,,,,,,,,,,,,,,
117,/Event/286231208/286291057/286544977,286544977,,,,2015-06-15T21:45:00,2015-06-16T19:02:00,,286231208,eng,,ansamed.info,,,,,,,,,,,,,,,,,,,,,,,,
118,/Event/286231208/286291057/286544970,286544970,EU,IT,C5,2015-06-15T21:45:00,2015-06-16T19:02:00,C2,286231208,eng,,gazzettadelsud.it,,,,,,,,,,,,,,,,,,,,EU,,NATO,Christian,
119,/Event/286231208/286291057/286548841,286548841,,,,2015-06-15T21:45:00,2015-06-16T19:02:00,,286231208,eng,,eubusiness.com,,,,,,,,,,,,,,,,,,,,,,,,
120,/Event/286231208/286291057/286548841/286833644,286833644,,,,2015-06-16T19:02:00,2015-06-17T20:39:00,,286231208,fra,,adiac-congo.com,,,,,,,,,,,,,,,,,,,,,,,,
121,/Event/286231208/286291057/286544978,286544978,EU,UK,C4,2015-06-15T21:45:00,2015-06-16T19:02:00,C2,286231208,eng,,af.reuters.com,,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,
122,/Event/286231208/286291057/286544978/286710419,286710419,,,,2015-06-16T19:02:00,2015-06-17T10:54:00,,286231208,por,,noticias.r7.com,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,,
123,/Event/286231208/286291057/286548381,286548381,EU,FR,C14,2015-06-15T21:45:00,2015-06-16T19:17:00,C2,286231208,fra,Socialist,lamontagne.fr,https:en.wikipedia.orgwikiLa_Montagne_(newspaper),,,,,,,,,,,,,,,,,,,EU,Fre,NATO,Christian,
124,/Event/286231208/286291057/286548949,286548949,EU,MT,C14,2015-06-15T21:45:00,2015-06-16T19:20:00,C2,286231208,eng,,timesofmalta.com,,,,,,,,,,,,,,,,,,,,EU,,,Christian,
125,/Event/286231208/286291057/286556265,286556265,AS,IN,C18,2015-06-15T21:45:00,2015-06-16T19:57:00,C17,286231208,eng,Center-left,zeenews.india.com,ChatGPT,,,,,,,,,,,,,,,,,,,,,,Hindu,
126,/Event/286231208/286291057/286587350,286587350,EU,UK,C4,2015-06-15T21:45:00,2015-06-16T20:06:00,C2,286231208,por,,br.reuters.com,,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,
127,/Event/286231208/286291057/286587350/286737405,286737405,,,,2015-06-16T20:06:00,2015-06-17T13:09:00,,286231208,por,,jb.com.br,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,,
128,/Event/286231208/286291057/286558491,286558491,EU,UK,C4,2015-06-15T21:45:00,2015-06-16T20:08:00,C2,286231208,eng,Center,independent.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,
129,/Event/286231208/286291057/286558756,286558756,EU,UK,C4,2015-06-15T21:45:00,2015-06-16T20:10:00,C2,286231208,eng,,in.reuters.com,,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,
130,/Event/286231208/286291057/286559342,286559342,,USA,C4,2015-06-15T21:45:00,2015-06-16T20:12:00,C2,286231208,eng,,wqow.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
131,/Event/286231208/286291057/286560086,286560086,EU,DE,C5,2015-06-15T21:45:00,2015-06-16T20:15:00,C2,286231208,deu,,bz-berlin.de,,,,,,,,,,,,,,,,,,,,EU,Ger,NATO,Christian,
132,/Event/286231208/286291057/286562373,286562373,,,,2015-06-15T21:45:00,2015-06-16T20:27:00,,286231208,eng,,stamfordadvocate.com,,,,,,,,,,,,,,,,,,,,,,,,
133,/Event/286231208/286291057/286568112,286568112,AS,IN,C18,2015-06-15T21:45:00,2015-06-16T20:55:00,C17,286231208,eng,,firstpost.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,
134,/Event/286231208/286291057/286761143,286761143,,,,2015-06-15T21:45:00,2015-06-16T21:02:00,,286231208,por,,zenit.org,,,,,,,,,,,,,,,,,,,,,,,,
135,/Event/286231208/286291057/286572281,286572281,,USA,C4,2015-06-15T21:45:00,2015-06-16T21:16:00,C2,286231208,eng,,voanews.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
136,/Event/286231208/286291057/286579313,286579313,,,,2015-06-15T21:45:00,2015-06-16T21:51:00,,286231208,eng,,trust.org,,,,,,,,,,,,,,,,,,,,,,,,
137,/Event/286231208/286291057/286579297,286579297,,USA,C4,2015-06-15T21:45:00,2015-06-16T21:51:00,C2,286231208,eng,,wcfcourier.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
138,/Event/286231208/286291057/286580845,286580845,,,,2015-06-15T21:45:00,2015-06-16T22:00:00,,286231208,por,,jovempan.uol.com.br,,,,,,,,,,,,,,,,,,,,,,,,
139,/Event/286231208/286291057/286582040,286582040,,,,2015-06-15T21:45:00,2015-06-16T22:07:00,,286231208,fra,,zonebourse.com,,,,,,,,,,,,,,,,,,,,,,,,
140,/Event/286231208/286291057/286582040/286724786,286724786,EU,FR,C14,2015-06-16T22:07:00,2015-06-17T12:15:00,C2,286231208,fra,Center-right,lesechos.fr,ChatGPT,,,,,,,,,,,,,,,,,,,EU,Fre,NATO,Christian,
141,/Event/286231208/286291057/286582040/286751092,286751092,,,,2015-06-16T22:07:00,2015-06-17T14:10:00,,286231208,fra,,franceguyane.fr,,,,,,,,,,,,,,,,,,,,,,,,
142,/Event/286231208/286291057/286582520,286582520,,,,2015-06-15T21:45:00,2015-06-16T22:09:00,,286231208,eng,,radioaustralia.net.au,,,,,,,,,,,,,,,,,,,,,,,,
143,/Event/286231208/286291057/286594079,286594079,AS,SA,C15,2015-06-15T21:45:00,2015-06-16T23:11:00,C9,286231208,eng,Center,arabnews.com,ChatGPT,,,,,,,,,,,,,,,,,,,,Ara,,Muslim,AL
144,/Event/286231208/286291057/286594328,286594328,,USA,C4,2015-06-15T21:45:00,2015-06-16T23:12:00,C2,286231208,eng,,daytondailynews.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
145,/Event/286231208/286291057/287334352,287334352,AS,TW,C16,2015-06-15T21:45:00,2015-06-17T00:00:00,C2,286231208,eng,,taipeitimes.com,,,,,,,,,,,,,,,,,,,,,,,Folk religion,
146,/Event/286231208/286291057/286619394,286619394,,USA,C4,2015-06-15T21:45:00,2015-06-17T02:01:00,C2,286231208,eng,,sfgate.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
147,/Event/286231208/286291057/286644068,286644068,,,,2015-06-15T21:45:00,2015-06-17T05:10:00,,286231208,spa,,eluniverso.com,,,,,,,,,,,,,,,,,,,,,,,,
148,/Event/286231208/286291057/286647524,286647524,,,,2015-06-15T21:45:00,2015-06-17T05:33:00,,286231208,eng,,news.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
149,/Event/286231208/286291057/286647571,286647571,,,,2015-06-15T21:45:00,2015-06-17T05:33:00,,286231208,deu,,vol.at,,,,,,,,,,,,,,,,,,,,,,,,
150,/Event/286231208/286291057/286648440,286648440,,,,2015-06-15T21:45:00,2015-06-17T05:38:00,,286231208,deu,,euractiv.de,,,,,,,,,,,,,,,,,,,,,,,,
151,/Event/286231208/286291057/286661800,286661800,EU,BE-FR-UK-9 more,,2015-06-15T21:45:00,2015-06-17T07:00:00,,286231208,eng,,euractiv.com,,,,,,,,,,,,,,,,,,,,EU,Fre,NATO,Christian,
152,/Event/286231208/286291057/286661800/286752809,286752809,EU,FR,C14,2015-06-17T07:00:00,2015-06-17T14:18:00,C2,286231208,fra,,franceinfo.fr,,27.0,15.0,25.0,16.0,18.0,75.0,57.0,11.0,18.0,82.0,17.0,54.0,35.0,10.0,65.0,30.0,23.0,94.0,EU,Fre,NATO,Christian,
153,/Event/286231208/286291057/286667579,286667579,EU,FR,C14,2015-06-15T21:45:00,2015-06-17T07:29:00,C2,286231208,eng,Public broadcaster,france24.com,ChatGPT,,,,,,,,,,,,,,,,,,,EU,Fre,NATO,Christian,
154,/Event/286231208/286291057/286672759,286672759,,,,2015-06-15T21:45:00,2015-06-17T07:59:00,,286231208,eng,,thelocal.it,,,,,,,,,,,,,,,,,,,,,,,,
155,/Event/286231208/286291057/286701341,286701341,AS,IN,C18,2015-06-15T21:45:00,2015-06-17T10:26:00,C17,286231208,eng,Center-left,zeenews.india.com,ChatGPT,,,,,,,,,,,,,,,,,,,,,,Hindu,
156,/Event/286231208/286291057/286701341/286747626,286747626,EU,DE,C5,2015-06-17T10:26:00,2015-06-17T13:53:00,C2,286231208,deu,,handelsblatt.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,EU,Ger,NATO,Christian,
157,/Event/286231208/286291057/286701341/286751616,286751616,,,,2015-06-17T10:26:00,2015-06-17T14:12:00,,286231208,por,,brasileiros.com.br,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
158,/Event/286231208/286291057/286701341/286779589,286779589,SA,BR,C14,2015-06-17T10:26:00,2015-06-17T16:16:00,C19,286231208,por,,folhavitoria.com.br,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,SATB,Por,,Christian,
159,/Event/286231208/286291057/286707090,286707090,EU,UK,C4,2015-06-15T21:45:00,2015-06-17T10:53:00,C2,286231208,eng,,reuters.com,,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,
160,/Event/286231208/286291057/286707059,286707059,,,,2015-06-15T21:45:00,2015-06-17T10:53:00,,286231208,eng,,europa-nu.nl,,,,,,,,,,,,,,,,,,,,,,,,
161,/Event/286231208/286291057/286722259,286722259,,,,2015-06-15T21:45:00,2015-06-17T11:52:00,,286231208,eng,,eubusiness.com,,,,,,,,,,,,,,,,,,,,,,,,
162,/Event/286231208/286291057/286794227,286794227,EU,UK,C4,2015-06-15T21:45:00,2015-06-17T17:22:00,C2,286231208,eng,,reuters.com,,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,
163,/Event/286231208/286291057/286794227/286828620,286828620,,,,2015-06-17T17:22:00,2015-06-17T20:13:00,,286231208,fra,,nordeclair.fr,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,,
164,/Event/286231208/286291057/286856303,286856303,,,,2015-06-15T21:45:00,2015-06-17T18:34:00,,286231208,eng,,dw.de,,,,,,,,,,,,,,,,,,,,,,,,
165,/Event/286231208/286291057/286856303/286883446,286883446,AS,IN,C18,2015-06-17T18:34:00,2015-06-18T02:11:00,C17,286231208,eng,,newindianexpress.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,
166,/Event/286231208/286291057/286820964,286820964,,,,2015-06-15T21:45:00,2015-06-17T19:32:00,,286231208,eng,,dw.de,,,,,,,,,,,,,,,,,,,,,,,,
167,/Event/286231208/286291057/286820988,286820988,AS,MY,C18,2015-06-15T21:45:00,2015-06-17T19:32:00,C9,286231208,eng,Center-right,thestar.com.my,ChatGPT,,,,,,,,,,,,,,,,,,,ASEAN,,,Muslim,
168,/Event/286231208/286291057/286828636,286828636,EU,LU,C5,2015-06-15T21:45:00,2015-06-17T20:13:00,C2,286231208,deu,Center-right-populist,lessentiel.lu,ChatGPT,,,,,,,,,,,,,,,,,,,EU,Fre,NATO,Christian,
169,/Event/286231208/286291057/286828534,286828534,,,,2015-06-15T21:45:00,2015-06-17T20:13:00,,286231208,deu,,de.euronews.com,,,,,,,,,,,,,,,,,,,,,,,,
170,/Event/286231208/286291057/287169428,287169428,EU,CH,C5,2015-06-15T21:45:00,2015-06-19T05:23:00,C2,286231208,fra,,24heures.ch,,,,,,,,,,,,,,,,,,,,,Fre,,Christian,
171,/Event/286231208/286291057/287169427,287169427,EU,CH,C5,2015-06-15T21:45:00,2015-06-19T05:23:00,C2,286231208,fra,,lematin.ch,,,,,,,,,,,,,,,,,,,,,Fre,,Christian,
172,/Event/286231208/286540740,286540740,EU,FR,C14,2015-06-15T17:24:00,2015-06-16T18:42:00,C2,286231208,fra,Center-right,lesechos.fr,ChatGPT,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,EU,Fre,NATO,Christian,
173,/Event/286231208/286590846,286590846,,,,2015-06-15T17:24:00,2015-06-16T22:50:00,,286231208,fra,,ici.radio-canada.ca,,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,,,,,
174,/Event/286231208/286590846/286595895,286595895,AS,CN,C18,2015-06-16T22:50:00,2015-06-16T23:22:00,C9,286231208,eng,,xinhuanet.com,,,,,,,,,,,,,,,,,,,,,,,Irreligion,
175,/Event/286231208/286707066,286707066,,,,2015-06-15T17:24:00,2015-06-17T10:53:00,,286231208,eng,,maltastar.com,,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,,,,,
176,/Event/286231208/286707066/286718150,286718150,EU,FR,C14,2015-06-17T10:53:00,2015-06-17T11:44:00,C2,286231208,eng,Public broadcaster,france24.com,ChatGPT,,,,,,,,,,,,,,,,,,,EU,Fre,NATO,Christian,
177,/Event/286231208/286707066/286744128,286744128,AS,ID,C18,2015-06-17T10:53:00,2015-06-17T13:39:00,C18,286231208,eng,Center-left,thejakartapost.com,https:en.wikipedia.orgwikiThe_Jakarta_Post,,,,,,,,,,,,,,,,,,,ASEAN,,,Muslim,
178,/Event/286231208/286707066/286828533,286828533,AS,TW,C16,2015-06-17T10:53:00,2015-06-17T20:13:00,C2,286231208,eng,,chinapost.com.tw,,,,,,,,,,,,,,,,,,,,,,,Folk religion,
179,/Event/286231208/286707066/287336659,287336659,AF,ZA,C4,2015-06-17T10:53:00,2015-06-19T14:03:00,C17,286231208,eng,,heraldlive.co.za,,,,,,,,,,,,,,,,,,,,AfCFTA,,,Christian,AU
180,/Event/286232247,286232247,,USA,C4,2015-06-15T17:27:00,2015-06-15T17:27:00,C2,0,eng,,ibtimes.co.uk,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
181,/Event/286232247/286234843,286234843,EU,UK,C4,2015-06-15T17:27:00,2015-06-15T17:38:00,C2,286232247,eng,Center-right,telegraph.co.uk,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,Eng,NATO,Christian,
182,/Event/286232247/286234843/286242075,286242075,EU,DE,C5,2015-06-15T17:38:00,2015-06-15T18:07:00,C2,286232247,deu,,wiwo.de,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,EU,Ger,NATO,Christian,
183,/Event/286232247/286234843/286243604,286243604,,,,2015-06-15T17:38:00,2015-06-15T18:13:00,,286232247,deu,,n-tv.de,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,,
184,/Event/286232247/286234843/286243604/286422822,286422822,,,,2015-06-15T18:13:00,2015-06-16T10:37:00,,286232247,deu,,n-tv.de,,,,,,,,,,,,,,,,,,,,,,,,
185,/Event/286232247/286234843/286278282,286278282,EU,UK,C4,2015-06-15T17:38:00,2015-06-15T20:46:00,C2,286232247,eng,Center-right,thetimes.co.uk,ChatGPT,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,Eng,NATO,Christian,
186,/Event/286232247/286234843/286326095,286326095,EU,IE,C4,2015-06-15T17:38:00,2015-06-16T00:03:00,C2,286232247,eng,,irishtimes.com,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,EU,Eng,,Christian,
187,/Event/286232247/286234843/286319698,286319698,EU,UK,C4,2015-06-15T17:38:00,2015-06-16T00:23:00,C2,286232247,eng,,bbc.com,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,Eng,NATO,Christian,
188,/Event/286232247/286234843/286355319,286355319,EU,UK,C4,2015-06-15T17:38:00,2015-06-16T03:37:00,C2,286232247,eng,,bbc.com,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,Eng,NATO,Christian,
189,/Event/286232247/286234843/286359951,286359951,EU,LU,C5,2015-06-15T17:38:00,2015-06-16T05:06:00,C2,286232247,deu,Catholic,wort.lu,https:en.wikipedia.orgwikiLuxemburger_Wort,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,EU,Fre,NATO,Christian,
190,/Event/286232247/286234843/286362273,286362273,,,,2015-06-15T17:38:00,2015-06-16T05:20:00,,286232247,deu,,hersfelder-zeitung.de,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,,
191,/Event/286232247/286234843/286421427,286421427,EU,DE,C5,2015-06-15T17:38:00,2015-06-16T10:30:00,C2,286232247,deu,,wiwo.de,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,EU,Ger,NATO,Christian,
192,/Event/286232247/286234843/286434568,286434568,EU,UK,C4,2015-06-15T17:38:00,2015-06-16T11:02:00,C2,286232247,eng,Center-left,theguardian.com,ChatGPT,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,Eng,NATO,Christian,
193,/Event/286232247/286234843/286429639,286429639,,,,2015-06-15T17:38:00,2015-06-16T11:05:00,,286232247,eng,,nbcrightnow.com,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,,
194,/Event/286232247/286234843/286434712,286434712,EU,DE,C5,2015-06-15T17:38:00,2015-06-16T11:27:00,C2,286232247,deu,,fnp.de,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,EU,Ger,NATO,Christian,
195,/Event/286232247/286234843/286435575,286435575,AS,IR,C20,2015-06-15T17:38:00,2015-06-16T11:30:00,C5,286232247,eng,,iran-daily.com,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,Muslim,
196,/Event/286232247/286234843/286441997,286441997,,,,2015-06-15T17:38:00,2015-06-16T11:59:00,,286232247,deu,,gea.de,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,,
197,/Event/286232247/286234843/286458149,286458149,,,,2015-06-15T17:38:00,2015-06-16T13:03:00,,286232247,deu,,schaumburger-zeitung.de,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,,
198,/Event/286232247/286234843/286468083,286468083,,,,2015-06-15T17:38:00,2015-06-16T13:42:00,,286232247,fra,,7sur7.be,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,,
199,/Event/286232247/286234843/286470223,286470223,EU,BE,C14,2015-06-15T17:38:00,2015-06-16T13:50:00,C2,286232247,fra,,dhnet.be,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,EU,Fre,,Christian,
200,/Event/286232247/286234843/286470223/286760998,286760998,EU,BE,C14,2015-06-16T13:50:00,2015-06-17T13:35:00,C2,286232247,fra,,dhnet.be,,27.0,15.0,25.0,16.0,18.0,75.0,57.0,11.0,18.0,82.0,17.0,54.0,35.0,10.0,65.0,30.0,23.0,94.0,EU,Fre,,Christian,
201,/Event/286232247/286234843/286476705,286476705,EU,FR,C14,2015-06-15T17:38:00,2015-06-16T14:17:00,C2,286232247,fra,Socialist,lamontagne.fr,https:en.wikipedia.orgwikiLa_Montagne_(newspaper),15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,EU,Fre,NATO,Christian,
202,/Event/286232247/286234843/286485077,286485077,EU,UK,C4,2015-06-15T17:38:00,2015-06-16T14:49:00,C2,286232247,eng,,bbc.com,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,Eng,NATO,Christian,
203,/Event/286232247/286234843/286485204,286485204,,,,2015-06-15T17:38:00,2015-06-16T14:50:00,,286232247,deu,,rga.de,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,,
204,/Event/286232247/286234843/286485241,286485241,EU,DE,C5,2015-06-15T17:38:00,2015-06-16T14:50:00,C2,286232247,deu,,t-online.de,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,EU,Ger,NATO,Christian,
205,/Event/286232247/286234843/286485154,286485154,,,,2015-06-15T17:38:00,2015-06-16T14:50:00,,286232247,deu,,hna.de,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,,
206,/Event/286232247/286234843/286488428,286488428,,,,2015-06-15T17:38:00,2015-06-16T15:03:00,,286232247,deu,,n-tv.de,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,,
207,/Event/286232247/286234843/286490288,286490288,,,,2015-06-15T17:38:00,2015-06-16T15:11:00,,286232247,deu,,landes-zeitung.de,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,,
208,/Event/286232247/286234843/286503398,286503398,EU,UK,C4,2015-06-15T17:38:00,2015-06-16T16:05:00,C2,286232247,eng,Center,independent.co.uk,ChatGPT,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,Eng,NATO,Christian,
209,/Event/286232247/286234843/286518719,286518719,,CA,C4,2015-06-15T17:38:00,2015-06-16T17:06:00,C2,286232247,eng,Center,ctvnews.ca,ChatGPT,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,NAFTA,Eng,NATO,Christian,
210,/Event/286232247/286234843/286525891,286525891,,,,2015-06-15T17:38:00,2015-06-16T17:38:00,,286232247,deu,,n-tv.de,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,,
211,/Event/286232247/286234843/286530792,286530792,EU,DE,C5,2015-06-15T17:38:00,2015-06-16T18:00:00,C2,286232247,deu,,sueddeutsche.de,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,EU,Ger,NATO,Christian,
212,/Event/286232247/286234843/286540589,286540589,EU,DE,C5,2015-06-15T17:38:00,2015-06-16T18:43:00,C2,286232247,deu,,welt.de,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,EU,Ger,NATO,Christian,
213,/Event/286232247/286234843/286617154,286617154,EU,UK,C4,2015-06-15T17:38:00,2015-06-16T19:09:00,C2,286232247,eng,Center-left,dailymail.co.uk,ChatGPT,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,Eng,NATO,Christian,
214,/Event/286232247/286234843/286558575,286558575,EU,UK,C4,2015-06-15T17:38:00,2015-06-16T20:09:00,C2,286232247,eng,Center,independent.co.uk,ChatGPT,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,Eng,NATO,Christian,
215,/Event/286232247/286234843/286560779,286560779,,CA,C4,2015-06-15T17:38:00,2015-06-16T20:18:00,C2,286232247,eng,,expatica.com,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,NAFTA,Eng,NATO,Christian,
216,/Event/286232247/286234843/286590981,286590981,EU,DE,C5,2015-06-15T17:38:00,2015-06-16T22:51:00,C2,286232247,deu,,derwesten.de,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,EU,Ger,NATO,Christian,
