,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,religions,continent,politicalregionalblocs
126,/Event/7434723705/7434840427/7437033429,7437033429,,,,2023-03-07T13:39:00,2023-03-08T18:06:00,,7434723705,eng,,macobserver.com,,,,,,,,,,,,,,,,,,,,,,,,,
127,/Event/7434723705/7434841428,7434841428,United-States,USA,C4,2023-03-07T12:20:00,2023-03-07T13:40:00,C2,7434723705,eng,,finance.yahoo.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,NAFTA,Eng,NATO,Christian,,
128,/Event/7434723705/7434841428/7434842535,7434842535,United-States,,,2023-03-07T13:40:00,2023-03-07T13:43:00,,7434723705,eng,,wallstreet-online.de,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
129,/Event/7434723705/7434841428/7434860443,7434860443,United-States,,,2023-03-07T13:40:00,2023-03-07T13:53:00,,7434723705,eng,,macdailynews.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
130,/Event/7434723705/7434841428/7434895891,7434895891,United-States,,,2023-03-07T13:40:00,2023-03-07T14:15:00,,7434723705,eng,,tomsguide.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
131,/Event/7434723705/7434841428/7434990211,7434990211,United-States,IN,C18,2023-03-07T13:40:00,2023-03-07T15:19:00,C17,7434723705,eng,,economictimes.indiatimes.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,Hindu,AS,
132,/Event/7434723705/7434841428/7435029065,7435029065,United-States,,,2023-03-07T13:40:00,2023-03-07T15:46:00,,7434723705,eng,,in.ign.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
133,/Event/7434723705/7434841428/7435099581,7435099581,United-States,,,2023-03-07T13:40:00,2023-03-07T16:36:00,,7434723705,eng,,technosports.co.in,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
134,/Event/7434723705/7434841428/7436419691,7436419691,United-States,,,2023-03-07T13:40:00,2023-03-08T11:24:00,,7434723705,eng,,telecomtalk.info,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
135,/Event/7434723705/7434841428/7436424508,7436424508,United-States,AE,C19,2023-03-07T13:40:00,2023-03-08T11:27:00,C9,7434723705,eng,,gulfbusiness.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,Ara,,Muslim,AS,AL
136,/Event/7434723705/7434842371,7434842371,United-States,,,2023-03-07T12:20:00,2023-03-07T13:41:00,,7434723705,eng,,imore.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
137,/Event/7434723705/7434843055,7434843055,United-States,,,2023-03-07T12:20:00,2023-03-07T13:42:00,,7434723705,eng,,engadget.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
138,/Event/7434723705/7434843055/7434869964,7434869964,,,,2023-03-07T13:42:00,2023-03-07T13:59:00,,7434723705,eng,,macstories.net,,,,,,,,,,,,,,,,,,,,,,,,,
139,/Event/7434723705/7434843055/7434907288,7434907288,,,,2023-03-07T13:42:00,2023-03-07T14:23:00,,7434723705,eng,,appleosophy.com,,,,,,,,,,,,,,,,,,,,,,,,,
140,/Event/7434723705/7434843055/7435311174,7435311174,,USA,C4,2023-03-07T13:42:00,2023-03-07T19:28:00,C2,7434723705,eng,,teenvogue.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,,
141,/Event/7434723705/7434843055/7436790984,7436790984,,,,2023-03-07T13:42:00,2023-03-08T15:19:00,,7434723705,eng,,9to5mac.com,,,,,,,,,,,,,,,,,,,,,,,,,
142,/Event/7434723705/7434843322,7434843322,United-States,USA,C4,2023-03-07T12:20:00,2023-03-07T13:42:00,C2,7434723705,eng,,ibtimes.co.uk,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,NAFTA,Eng,NATO,Christian,,
143,/Event/7434723705/7434847338,7434847338,United-States,,,2023-03-07T12:20:00,2023-03-07T13:44:00,,7434723705,eng,,gadgets360.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
144,/Event/7434723705/7434853326,7434853326,United-States,,,2023-03-07T12:20:00,2023-03-07T13:48:00,,7434723705,eng,,phonearena.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
145,/Event/7434723705/7434853326/7439559034,7439559034,,,,2023-03-07T13:48:00,2023-03-10T05:45:00,,7434723705,eng,,indiatoday.in,,,,,,,,,,,,,,,,,,,,,,,,,
146,/Event/7434723705/7434853701,7434853701,United-States,,,2023-03-07T12:20:00,2023-03-07T13:48:00,,7434723705,eng,,hypebeast.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
147,/Event/7434723705/7434853701/7434977978,7434977978,,,,2023-03-07T13:48:00,2023-03-07T15:11:00,,7434723705,eng,,slashgear.com,,,,,,,,,,,,,,,,,,,,,,,,,
148,/Event/7434723705/7434853701/7435245745,7435245745,,IN,C18,2023-03-07T13:48:00,2023-03-07T18:31:00,C17,7434723705,eng,,cnbctv18.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,AS,
149,/Event/7434723705/7434853701/7435682143,7435682143,,,,2023-03-07T13:48:00,2023-03-08T00:57:00,,7434723705,eng,,phonearena.com,,,,,,,,,,,,,,,,,,,,,,,,,
150,/Event/7434723705/7434853701/7435875249,7435875249,,USA,C4,2023-03-07T13:48:00,2023-03-08T04:42:00,C2,7434723705,eng,,sea.mashable.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,,
151,/Event/7434723705/7434853701/7438152716,7438152716,,ZA,C4,2023-03-07T13:48:00,2023-03-09T10:47:00,C17,7434723705,eng,,memeburn.com,,,,,,,,,,,,,,,,,,,,AfCFTA,,,Christian,AF,AU
152,/Event/7434723705/7434854962,7434854962,United-States,,,2023-03-07T12:20:00,2023-03-07T13:49:00,,7434723705,eng,,cnet.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
153,/Event/7434723705/7434854962/7435045790,7435045790,,IN,C18,2023-03-07T13:49:00,2023-03-07T15:58:00,C17,7434723705,eng,,deccanherald.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,AS,
154,/Event/7434723705/7434854962/7435114849,7435114849,,,,2023-03-07T13:49:00,2023-03-07T16:48:00,,7434723705,eng,,iclarified.com,,,,,,,,,,,,,,,,,,,,,,,,,
155,/Event/7434723705/7434854962/7435326269,7435326269,,USA,C4,2023-03-07T13:49:00,2023-03-07T19:43:00,C2,7434723705,eng,,mashable.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,,
156,/Event/7434723705/7434854962/7435525284,7435525284,,,,2023-03-07T13:49:00,2023-03-07T22:29:00,,7434723705,eng,,exbulletin.com,,,,,,,,,,,,,,,,,,,,,,,,,
157,/Event/7434723705/7434854962/7436915303,7436915303,,,,2023-03-07T13:49:00,2023-03-08T16:42:00,,7434723705,eng,,phonearena.com,,,,,,,,,,,,,,,,,,,,,,,,,
158,/Event/7434723705/7434855964,7434855964,United-States,IN,C18,2023-03-07T12:20:00,2023-03-07T13:50:00,C17,7434723705,eng,,economictimes.indiatimes.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,Hindu,AS,
159,/Event/7434723705/7434855964/7435183527,7435183527,India,,,2023-03-07T13:50:00,2023-03-07T17:39:00,,7434723705,eng,,bullfrag.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
160,/Event/7434723705/7434855964/7435235753,7435235753,India,,,2023-03-07T13:50:00,2023-03-07T18:22:00,,7434723705,eng,,tweaktown.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
161,/Event/7434723705/7434855964/7436165124,7436165124,India,IN,C18,2023-03-07T13:50:00,2023-03-08T08:40:00,C17,7434723705,eng,,news18.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,Hindu,AS,
162,/Event/7434723705/7434855964/7436175618,7436175618,India,,,2023-03-07T13:50:00,2023-03-08T08:48:00,,7434723705,eng,,latestly.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
163,/Event/7434723705/7434855964/7436579508,7436579508,India,,,2023-03-07T13:50:00,2023-03-08T13:04:00,,7434723705,eng,,androidheadlines.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
164,/Event/7434723705/7434855964/7436788886,7436788886,India,USA,C4,2023-03-07T13:50:00,2023-03-08T15:17:00,C2,7434723705,eng,,macrumors.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,NAFTA,Eng,NATO,Christian,,
165,/Event/7434723705/7434855964/7437864667,7437864667,India,,,2023-03-07T13:50:00,2023-03-09T07:39:00,,7434723705,eng,,techlusive.in,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
166,/Event/7434723705/7434855964/7438451785,7438451785,India,,,2023-03-07T13:50:00,2023-03-09T13:46:00,,7434723705,eng,,en.softonic.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
167,/Event/7434723705/7434859536,7434859536,United-States,,,2023-03-07T12:20:00,2023-03-07T13:52:00,,7434723705,eng,,iclarified.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
168,/Event/7434723705/7434880727,7434880727,United-States,,,2023-03-07T12:20:00,2023-03-07T14:06:00,,7434723705,eng,,9to5mac.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
169,/Event/7434723705/7434880727/7434947051,7434947051,,IN,C18,2023-03-07T14:06:00,2023-03-07T14:50:00,C17,7434723705,eng,,business-standard.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,AS,
170,/Event/7434723705/7434880727/7435250860,7435250860,,,,2023-03-07T14:06:00,2023-03-07T18:35:00,,7434723705,eng,,tidbits.com,,,,,,,,,,,,,,,,,,,,,,,,,
171,/Event/7434723705/7434880727/7435390284,7435390284,,,,2023-03-07T14:06:00,2023-03-07T20:44:00,,7434723705,eng,,necir.org,,,,,,,,,,,,,,,,,,,,,,,,,
172,/Event/7434723705/7434880727/7436149917,7436149917,,,,2023-03-07T14:06:00,2023-03-08T08:30:00,,7434723705,eng,,researchsnipers.com,,,,,,,,,,,,,,,,,,,,,,,,,
173,/Event/7434723705/7434885197,7434885197,United-States,IN,C18,2023-03-07T12:20:00,2023-03-07T14:09:00,C17,7434723705,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,Hindu,AS,
174,/Event/7434723705/7434885197/7434955076,7434955076,India,,,2023-03-07T14:09:00,2023-03-07T14:56:00,,7434723705,eng,,pocket-lint.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
175,/Event/7434723705/7434887485,7434887485,United-States,USA,C4,2023-03-07T12:20:00,2023-03-07T14:10:00,C2,7434723705,eng,,macrumors.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,NAFTA,Eng,NATO,Christian,,
176,/Event/7434723705/7434894466,7434894466,United-States,,,2023-03-07T12:20:00,2023-03-07T14:14:00,,7434723705,eng,,macworld.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
177,/Event/7434723705/7434897548,7434897548,United-States,,,2023-03-07T12:20:00,2023-03-07T14:16:00,,7434723705,eng,,thestandard.com.hk,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
178,/Event/7434723705/7434897548/7435411894,7435411894,,,,2023-03-07T14:16:00,2023-03-07T21:06:00,,7434723705,eng,,techradar.com,,,,,,,,,,,,,,,,,,,,,,,,,
179,/Event/7434723705/7434897548/7436535716,7436535716,,,,2023-03-07T14:16:00,2023-03-08T12:36:00,,7434723705,eng,,india.com,,,,,,,,,,,,,,,,,,,,,,,,,
180,/Event/7434723705/7434907289,7434907289,United-States,,,2023-03-07T12:20:00,2023-03-07T14:23:00,,7434723705,eng,,ijunkie.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
181,/Event/7434723705/7434915880,7434915880,United-States,,,2023-03-07T12:20:00,2023-03-07T14:29:00,,7434723705,eng,,bnnbloomberg.ca,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
182,/Event/7434723705/7434921466,7434921466,United-States,,,2023-03-07T12:20:00,2023-03-07T14:32:00,,7434723705,eng,,techlusive.in,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
183,/Event/7434723705/7434921466/7435190791,7435190791,,,,2023-03-07T14:32:00,2023-03-07T17:45:00,,7434723705,eng,,techlusive.in,,,,,,,,,,,,,,,,,,,,,,,,,
184,/Event/7434723705/7434921466/7435875250,7435875250,,USA,C4,2023-03-07T14:32:00,2023-03-08T04:42:00,C2,7434723705,eng,,sea.mashable.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,,
185,/Event/7434723705/7434921466/7435875250/7436523808,7436523808,United-States,,,2023-03-08T04:42:00,2023-03-08T12:28:00,,7434723705,eng,,appleinsider.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
186,/Event/7434723705/7434921466/7438379370,7438379370,,,,2023-03-07T14:32:00,2023-03-09T13:03:00,,7434723705,eng,,techlusive.in,,,,,,,,,,,,,,,,,,,,,,,,,
187,/Event/7434723705/7434922020,7434922020,United-States,,,2023-03-07T12:20:00,2023-03-07T14:33:00,,7434723705,eng,,techcentral.co.za,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
188,/Event/7434723705/7434928102,7434928102,United-States,USA,C4,2023-03-07T12:20:00,2023-03-07T14:37:00,C2,7434723705,eng,,techcrunch.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,NAFTA,Eng,NATO,Christian,,
189,/Event/7434723705/7434928102/7434933507,7434933507,United-States,,,2023-03-07T14:37:00,2023-03-07T14:41:00,,7434723705,eng,,socialnews.xyz,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
190,/Event/7434723705/7434928102/7436029452,7436029452,United-States,IN,C18,2023-03-07T14:37:00,2023-03-08T07:04:00,C17,7434723705,eng,Indian-National-Congress,nationalheraldindia.com,https:en.wikipedia.orgwikiNational_Herald,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,Hindu,AS,
191,/Event/7434723705/7434928102/7437866095,7437866095,United-States,,,2023-03-07T14:37:00,2023-03-09T07:41:00,,7434723705,eng,,moneycontrol.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
192,/Event/7434723705/7434927661,7434927661,United-States,,,2023-03-07T12:20:00,2023-03-07T14:37:00,,7434723705,eng,,thesun.ie,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
193,/Event/7434723705/7434927661/7435110827,7435110827,,UK,C4,2023-03-07T14:37:00,2023-03-07T16:45:00,C2,7434723705,eng,Center-left,thesun.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,EU,
194,/Event/7434723705/7434927661/7436368577,7436368577,,,,2023-03-07T14:37:00,2023-03-08T10:53:00,,7434723705,eng,,in.mashable.com,,,,,,,,,,,,,,,,,,,,,,,,,
195,/Event/7434723705/7434927661/7439027175,7439027175,,,,2023-03-07T14:37:00,2023-03-09T20:27:00,,7434723705,eng,,macobserver.com,,,,,,,,,,,,,,,,,,,,,,,,,
196,/Event/7434723705/7434930738,7434930738,United-States,,,2023-03-07T12:20:00,2023-03-07T14:39:00,,7434723705,eng,,techradar.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
197,/Event/7434723705/7434930738/7437424498,7437424498,,,,2023-03-07T14:39:00,2023-03-09T00:17:00,,7434723705,eng,,laptopmag.com,,,,,,,,,,,,,,,,,,,,,,,,,
198,/Event/7434723705/7434936302,7434936302,United-States,,,2023-03-07T12:20:00,2023-03-07T14:42:00,,7434723705,eng,,neowin.net,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
199,/Event/7434723705/7434936130,7434936130,United-States,,,2023-03-07T12:20:00,2023-03-07T14:43:00,,7434723705,eng,,tv6.news,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
200,/Event/7434723705/7434974919,7434974919,United-States,,,2023-03-07T12:20:00,2023-03-07T15:09:00,,7434723705,eng,,macdailynews.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
201,/Event/7434723705/7434974858,7434974858,United-States,IN,C18,2023-03-07T12:20:00,2023-03-07T15:10:00,C17,7434723705,eng,,timesnownews.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,Hindu,AS,
202,/Event/7434723705/7434981101,7434981101,United-States,,,2023-03-07T12:20:00,2023-03-07T15:13:00,,7434723705,eng,,focustechnica.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
203,/Event/7434723705/7435000710,7435000710,United-States,UK,C4,2023-03-07T12:20:00,2023-03-07T15:27:00,C2,7434723705,eng,Center-left,dailymail.co.uk,ChatGPT,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,Eng,NATO,Christian,EU,
204,/Event/7434723705/7435012618,7435012618,United-States,IN,C18,2023-03-07T12:20:00,2023-03-07T15:36:00,C17,7434723705,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,Hindu,AS,
205,/Event/7434723705/7435032856,7435032856,United-States,,,2023-03-07T12:20:00,2023-03-07T15:49:00,,7434723705,eng,,iclarified.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
206,/Event/7434723705/7435032856/7438111689,7438111689,,,,2023-03-07T15:49:00,2023-03-09T10:21:00,,7434723705,eng,,thevalleypost.com,,,,,,,,,,,,,,,,,,,,,,,,,
207,/Event/7434723705/7435049902,7435049902,United-States,,,2023-03-07T12:20:00,2023-03-07T16:01:00,,7434723705,eng,,mysmartprice.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
208,/Event/7434723705/7435066894,7435066894,United-States,,,2023-03-07T12:20:00,2023-03-07T16:12:00,,7434723705,eng,,macdailynews.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
209,/Event/7434723705/7435077267,7435077267,United-States,USA,C4,2023-03-07T12:20:00,2023-03-07T16:20:00,C2,7434723705,eng,,edition.cnn.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,NAFTA,Eng,NATO,Christian,,
210,/Event/7434723705/7435077267/7438059461,7438059461,United-States,,,2023-03-07T16:20:00,2023-03-09T09:50:00,,7434723705,eng,,macworld.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
211,/Event/7434723705/7435093800,7435093800,United-States,,,2023-03-07T12:20:00,2023-03-07T16:32:00,,7434723705,eng,,dnaindia.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
212,/Event/7434723705/7435097266,7435097266,United-States,,,2023-03-07T12:20:00,2023-03-07T16:34:00,,7434723705,eng,,techspot.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
213,/Event/7434723705/7435104154,7435104154,United-States,,,2023-03-07T12:20:00,2023-03-07T16:40:00,,7434723705,eng,,cnet.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
214,/Event/7434723705/7435104154/7438111347,7438111347,,,,2023-03-07T16:40:00,2023-03-09T10:21:00,,7434723705,eng,,tomsguide.com,,,,,,,,,,,,,,,,,,,,,,,,,
215,/Event/7434723705/7435104154/7439522635,7439522635,,,,2023-03-07T16:40:00,2023-03-10T05:10:00,,7434723705,eng,,tomsguide.com,,,,,,,,,,,,,,,,,,,,,,,,,
216,/Event/7434723705/7435171011,7435171011,United-States,,,2023-03-07T12:20:00,2023-03-07T17:29:00,,7434723705,eng,,techtimes.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
217,/Event/7434723705/7435171011/7438358396,7438358396,,,,2023-03-07T17:29:00,2023-03-09T12:51:00,,7434723705,eng,,exbulletin.com,,,,,,,,,,,,,,,,,,,,,,,,,
218,/Event/7434723705/7435190958,7435190958,United-States,,,2023-03-07T12:20:00,2023-03-07T17:45:00,,7434723705,eng,,bgr.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
219,/Event/7434723705/7435191922,7435191922,United-States,,,2023-03-07T12:20:00,2023-03-07T17:46:00,,7434723705,eng,,techspot.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
220,/Event/7434723705/7435202462,7435202462,United-States,,,2023-03-07T12:20:00,2023-03-07T17:55:00,,7434723705,eng,,patentlyapple.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
221,/Event/7434723705/7435213500,7435213500,United-States,,,2023-03-07T12:20:00,2023-03-07T18:04:00,,7434723705,eng,,idropnews.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
222,/Event/7434723705/7435216655,7435216655,United-States,,,2023-03-07T12:20:00,2023-03-07T18:06:00,,7434723705,eng,,lifehacker.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
223,/Event/7434723705/7435216655/7437534277,7437534277,,,,2023-03-07T18:06:00,2023-03-09T02:28:00,,7434723705,eng,,nextpit.com,,,,,,,,,,,,,,,,,,,,,,,,,
224,/Event/7434723705/7435221422,7435221422,United-States,,,2023-03-07T12:20:00,2023-03-07T18:10:00,,7434723705,eng,,nextpit.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
225,/Event/7434723705/7435231396,7435231396,United-States,USA,C4,2023-03-07T12:20:00,2023-03-07T18:18:00,C2,7434723705,eng,,businessinsider.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,NAFTA,Eng,NATO,Christian,,
226,/Event/7434723705/7435250151,7435250151,United-States,,,2023-03-07T12:20:00,2023-03-07T18:35:00,,7434723705,eng,,tomsguide.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
227,/Event/7434723705/7435302349,7435302349,United-States,,,2023-03-07T12:20:00,2023-03-07T19:20:00,,7434723705,eng,,forbes.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
228,/Event/7434723705/7435358511,7435358511,United-States,,,2023-03-07T12:20:00,2023-03-07T20:13:00,,7434723705,eng,,gsmarena.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
229,/Event/7434723705/7435390529,7435390529,United-States,,,2023-03-07T12:20:00,2023-03-07T20:44:00,,7434723705,eng,,gizmodo.com.au,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
230,/Event/7434723705/7435406672,7435406672,United-States,,,2023-03-07T12:20:00,2023-03-07T21:01:00,,7434723705,eng,,mobilesyrup.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
231,/Event/7434723705/7435557006,7435557006,United-States,,,2023-03-07T12:20:00,2023-03-07T22:45:00,,7434723705,eng,,indiatoday.in,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
232,/Event/7434723705/7435557008,7435557008,United-States,,,2023-03-07T12:20:00,2023-03-07T22:45:00,,7434723705,eng,,indiatoday.in,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
233,/Event/7434723705/7435557008/7435903385,7435903385,,,,2023-03-07T22:45:00,2023-03-08T05:11:00,,7434723705,eng,,tech.hindustantimes.com,,,,,,,,,,,,,,,,,,,,,,,,,
234,/Event/7434723705/7435557008/7437706222,7437706222,,,,2023-03-07T22:45:00,2023-03-09T05:32:00,,7434723705,eng,,tech.hindustantimes.com,,,,,,,,,,,,,,,,,,,,,,,,,
235,/Event/7434723705/7435557008/7439717156,7439717156,,,,2023-03-07T22:45:00,2023-03-10T07:50:00,,7434723705,eng,,fonearena.com,,,,,,,,,,,,,,,,,,,,,,,,,
236,/Event/7434723705/7435574395,7435574395,United-States,,,2023-03-07T12:20:00,2023-03-07T22:56:00,,7434723705,eng,,techspot.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
237,/Event/7434723705/7435579892,7435579892,United-States,CA,C4,2023-03-07T12:20:00,2023-03-07T23:03:00,C2,7434723705,eng,,screenrant.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,NAFTA,Eng,NATO,Christian,,
238,/Event/7434723705/7435604784,7435604784,United-States,,,2023-03-07T12:20:00,2023-03-07T23:27:00,,7434723705,eng,,androidheadlines.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
239,/Event/7434723705/7435645304,7435645304,United-States,AU,C4,2023-03-07T12:20:00,2023-03-08T00:15:00,C2,7434723705,eng,,channelnews.com.au,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,Eng,,Christian,AU,PIF
240,/Event/7434723705/7435668539,7435668539,United-States,,,2023-03-07T12:20:00,2023-03-08T00:41:00,,7434723705,eng,,idropnews.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
241,/Event/7434723705/7435670235,7435670235,United-States,,,2023-03-07T12:20:00,2023-03-08T00:43:00,,7434723705,eng,,imore.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
242,/Event/7434723705/7435864256,7435864256,United-States,IN,C18,2023-03-07T12:20:00,2023-03-08T04:31:00,C17,7434723705,eng,Center-left,zeenews.india.com,ChatGPT,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,Hindu,AS,
243,/Event/7434723705/7435865565,7435865565,United-States,AE,C19,2023-03-07T12:20:00,2023-03-08T04:32:00,C9,7434723705,eng,Pro-government,thenationalnews.com,https:en.wikipedia.orgwikiThe_National_(Abu_Dhabi),best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,?,Ara,?,Muslim,AS,AL
244,/Event/7434723705/7435884637,7435884637,United-States,IN,C18,2023-03-07T12:20:00,2023-03-08T04:53:00,C17,7434723705,eng,fiscally-conservative-socially-liberal,livemint.com,https:en.wikipedia.orgwikiMint_(newspaper),best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,Hindu,AS,
