,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,continent,linguisticblocs,militarydefenseblocs,religions,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,politicalregionalblocs
235,/Event/7442714159/7444916756,7444916756,,,,2023-03-12T08:04:00,2023-03-13T16:09:00,,7442714159,eng,,sg.news.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,
236,/Event/7442714159/7444916756/7446799208,7446799208,,,,2023-03-13T16:09:00,2023-03-14T16:58:00,,7442714159,eng,,thecanary.co,,,,,,,,,,,,,,,,,,,,,,,,,
237,/Event/7442714159/7444917636,7444917636,,,,2023-03-12T08:04:00,2023-03-13T16:10:00,,7442714159,eng,,rsoe-edis.org,,,,,,,,,,,,,,,,,,,,,,,,,
238,/Event/7442714159/7444917636/7446392194,7446392194,,,,2023-03-13T16:10:00,2023-03-14T12:48:00,,7442714159,eng,,malawi24.com,,,,,,,,,,,,,,,,,,,,,,,,,
239,/Event/7442714159/7444920518,7444920518,,,,2023-03-12T08:04:00,2023-03-13T16:12:00,,7442714159,eng,,scrippsnews.com,,,,,,,,,,,,,,,,,,,,,,,,,
240,/Event/7442714159/7444928981,7444928981,,IN,C18,2023-03-12T08:04:00,2023-03-13T16:17:00,C17,7442714159,eng,,deccanherald.com,,AS,,,Hindu,,,,,,,,,,,,,,,,,,,,
241,/Event/7442714159/7444931453,7444931453,,,,2023-03-12T08:04:00,2023-03-13T16:19:00,,7442714159,eng,,thestreetjournal.org,,,,,,,,,,,,,,,,,,,,,,,,,
242,/Event/7442714159/7444931453/7447013608,7447013608,,,,2023-03-13T16:19:00,2023-03-14T19:39:00,,7442714159,eng,,sputniknews.com,,,,,,,,,,,,,,,,,,,,,,,,,
243,/Event/7442714159/7444932610,7444932610,,SG,C18,2023-03-12T08:04:00,2023-03-13T16:20:00,C2,7442714159,eng,Center-right,straitstimes.com,ChatGPT,AS,,,Buddhist,,,,,,,,,,,,,,,,,,,ASEAN,
244,/Event/7442714159/7444960616,7444960616,,USA,C4,2023-03-12T08:04:00,2023-03-13T16:39:00,C2,7442714159,eng,,ibtimes.com,,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
245,/Event/7442714159/7445005671,7445005671,,USA,C4,2023-03-12T08:04:00,2023-03-13T17:10:00,C2,7442714159,eng,Center-left,cbsnews.com,ChatGPT,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
246,/Event/7442714159/7445020855,7445020855,,ZA,C4,2023-03-12T08:04:00,2023-03-13T17:21:00,C17,7442714159,eng,,thesouthafrican.com,,AF,,,Christian,,,,,,,,,,,,,,,,,,,AfCFTA,AU
247,/Event/7442714159/7445029267,7445029267,,,,2023-03-12T08:04:00,2023-03-13T17:27:00,,7442714159,eng,,bobrtimes.com,,,,,,,,,,,,,,,,,,,,,,,,,
248,/Event/7442714159/7445035904,7445035904,,ZA,C4,2023-03-12T08:04:00,2023-03-13T17:32:00,C17,7442714159,eng,,enca.com,,AF,,,Christian,,,,,,,,,,,,,,,,,,,AfCFTA,AU
249,/Event/7442714159/7445052899,7445052899,,CN,C18,2023-03-12T08:04:00,2023-03-13T17:45:00,C9,7442714159,eng,Independent,scmp.com,ChatGPT,AS,,,Irreligion,,,,,,,,,,,,,,,,,,,,
250,/Event/7442714159/7445052899/7445235770,7445235770,China,MY,C18,2023-03-13T17:45:00,2023-03-13T20:18:00,C9,7442714159,eng,Center-right,thestar.com.my,ChatGPT,AS,,,Muslim,best,average,best,average,best,low,low,average,best,high,best,high,worst,average,high,average,best,low,ASEAN,
251,/Event/7442714159/7445052899/7445443352,7445443352,China,,,2023-03-13T17:45:00,2023-03-13T23:59:00,,7442714159,eng,,english.news.cn,,,,,,best,average,best,average,best,low,low,average,best,high,best,high,worst,average,high,average,best,low,,
252,/Event/7442714159/7445052899/7445551980,7445551980,China,CN,C18,2023-03-13T17:45:00,2023-03-14T02:09:00,C9,7442714159,eng,Chinese-Communist-Party,en.people.cn,ChatGPT,AS,,,Irreligion,best,average,best,average,best,low,low,average,best,high,best,high,worst,average,high,average,best,low,,
253,/Event/7442714159/7445052899/7445598268,7445598268,China,,,2023-03-13T17:45:00,2023-03-14T03:05:00,,7442714159,eng,,nbcpalmsprings.com,,,,,,best,average,best,average,best,low,low,average,best,high,best,high,worst,average,high,average,best,low,,
254,/Event/7442714159/7445052899/7445744221,7445744221,China,,,2023-03-13T17:45:00,2023-03-14T05:41:00,,7442714159,eng,,zimeye.net,,,,,,best,average,best,average,best,low,low,average,best,high,best,high,worst,average,high,average,best,low,,
255,/Event/7442714159/7445052899/7445837138,7445837138,China,IE,C4,2023-03-13T17:45:00,2023-03-14T06:57:00,C2,7442714159,eng,,irishtimes.com,,EU,Eng,,Christian,best,average,best,average,best,low,low,average,best,high,best,high,worst,average,high,average,best,low,EU,
256,/Event/7442714159/7445050994,7445050994,,TZ,C20,2023-03-12T08:04:00,2023-03-13T17:46:00,C6,7442714159,eng,Center,thecitizen.co.tz,ChatGPT,AF,,,Christian,,,,,,,,,,,,,,,,,,,AfCFTA,AU
257,/Event/7442714159/7445050994/7445150024,7445150024,Tanzania,USA,C4,2023-03-13T17:46:00,2023-03-13T19:03:00,C2,7442714159,eng,,bloomberg.com,,,Eng,NATO,Christian,average,worst,average,average,worst,low,low,worst,worst,high,worst,low,average,average,high,average,worst,high,NAFTA,
258,/Event/7442714159/7445050994/7445170311,7445170311,Tanzania,,,2023-03-13T17:46:00,2023-03-13T19:20:00,,7442714159,eng,,bnnbloomberg.ca,,,,,,average,worst,average,average,worst,low,low,worst,worst,high,worst,low,average,average,high,average,worst,high,,
259,/Event/7442714159/7445050994/7445246207,7445246207,Tanzania,EG,C19,2023-03-13T17:46:00,2023-03-13T20:28:00,C5,7442714159,eng,Uncertain,english.ahram.org.eg,https:en.wikipedia.orgwikiAl-Ahram,AF,Ara,,Muslim,average,worst,average,average,worst,low,low,worst,worst,high,worst,low,average,average,high,average,worst,high,AfCFTA,AU
260,/Event/7442714159/7445050994/7445261744,7445261744,Tanzania,,,2023-03-13T17:46:00,2023-03-13T20:43:00,,7442714159,eng,,urdupoint.com,,,,,,average,worst,average,average,worst,low,low,worst,worst,high,worst,low,average,average,high,average,worst,high,,
261,/Event/7442714159/7445050994/7445798651,7445798651,Tanzania,,,2023-03-13T17:46:00,2023-03-14T06:26:00,,7442714159,eng,,newsonair.com,,,,,,average,worst,average,average,worst,low,low,worst,worst,high,worst,low,average,average,high,average,worst,high,,
262,/Event/7442714159/7445061368,7445061368,,USA,C4,2023-03-12T08:04:00,2023-03-13T17:52:00,C2,7442714159,eng,,adn.com,,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
263,/Event/7442714159/7445072110,7445072110,,USA,C4,2023-03-12T08:04:00,2023-03-13T18:01:00,C2,7442714159,eng,,voanews.com,,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
264,/Event/7442714159/7445098916,7445098916,,USA,C4,2023-03-12T08:04:00,2023-03-13T18:21:00,C2,7442714159,eng,Center-left,nytimes.com,ChatGPT,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
265,/Event/7442714159/7445120979,7445120979,,IN,C18,2023-03-12T08:04:00,2023-03-13T18:39:00,C17,7442714159,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,AS,,,Hindu,,,,,,,,,,,,,,,,,,,,
266,/Event/7442714159/7445146187,7445146187,,,,2023-03-12T08:04:00,2023-03-13T19:02:00,,7442714159,eng,,urdupoint.com,,,,,,,,,,,,,,,,,,,,,,,,,
267,/Event/7442714159/7445146187/7445668296,7445668296,,,,2023-03-13T19:02:00,2023-03-14T04:25:00,,7442714159,eng,,urdupoint.com,,,,,,,,,,,,,,,,,,,,,,,,,
268,/Event/7442714159/7445163101,7445163101,,USA,C4,2023-03-12T08:04:00,2023-03-13T19:14:00,C2,7442714159,eng,,pbs.org,,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
269,/Event/7442714159/7445163101/7445308960,7445308960,United-States,,,2023-03-13T19:14:00,2023-03-13T21:25:00,,7442714159,eng,,urdupoint.com,,,,,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,
270,/Event/7442714159/7445165844,7445165844,,,,2023-03-12T08:04:00,2023-03-13T19:19:00,,7442714159,eng,,urdupoint.com,,,,,,,,,,,,,,,,,,,,,,,,,
271,/Event/7442714159/7445169406,7445169406,,KE,C20,2023-03-12T08:04:00,2023-03-13T19:20:00,C17,7442714159,eng,,kenyastar.com,,AF,,,Christian,,,,,,,,,,,,,,,,,,,AfCFTA,AU
272,/Event/7442714159/7445170632,7445170632,,,,2023-03-12T08:04:00,2023-03-13T19:20:00,,7442714159,eng,,nigeriasun.com,,,,,,,,,,,,,,,,,,,,,,,,,
273,/Event/7442714159/7445168658,7445168658,,,,2023-03-12T08:04:00,2023-03-13T19:22:00,,7442714159,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,,
274,/Event/7442714159/7445173962,7445173962,,EG,C19,2023-03-12T08:04:00,2023-03-13T19:23:00,C5,7442714159,eng,Uncertain,english.ahram.org.eg,https:en.wikipedia.orgwikiAl-Ahram,AF,Ara,,Muslim,,,,,,,,,,,,,,,,,,,AfCFTA,AU
275,/Event/7442714159/7445265440,7445265440,,IE,C4,2023-03-12T08:04:00,2023-03-13T20:46:00,C2,7442714159,eng,,belfasttelegraph.co.uk,,EU,Eng,,Christian,,,,,,,,,,,,,,,,,,,EU,
276,/Event/7442714159/7445289912,7445289912,,IE,C4,2023-03-12T08:04:00,2023-03-13T21:07:00,C2,7442714159,eng,,independent.ie,,EU,Eng,,Christian,,,,,,,,,,,,,,,,,,,EU,
277,/Event/7442714159/7445333211,7445333211,,,,2023-03-12T08:04:00,2023-03-13T21:51:00,,7442714159,eng,,english.news.cn,,,,,,,,,,,,,,,,,,,,,,,,,
278,/Event/7442714159/7445500070,7445500070,,PK,C20,2023-03-12T08:04:00,2023-03-14T01:14:00,C5,7442714159,eng,Center-right,thenews.com.pk,ChatGPT,AS,,,Muslim,,,,,,,,,,,,,,,,,,,,
279,/Event/7442714159/7445750297,7445750297,,FR,C14,2023-03-12T08:04:00,2023-03-14T05:47:00,C2,7442714159,eng,,africanews.com,,EU,Fre,NATO,Christian,,,,,,,,,,,,,,,,,,,EU,
280,/Event/7442714159/7445812046,7445812046,,,,2023-03-12T08:04:00,2023-03-14T06:37:00,,7442714159,eng,,terradaily.com,,,,,,,,,,,,,,,,,,,,,,,,,
281,/Event/7442714159/7445967346,7445967346,,USA,C4,2023-03-12T08:04:00,2023-03-14T08:28:00,C2,7442714159,eng,,usanews.net,,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
282,/Event/7442714159/7446208653,7446208653,,,,2023-03-12T08:04:00,2023-03-14T10:57:00,,7442714159,eng,,internewscast.com,,,,,,,,,,,,,,,,,,,,,,,,,
283,/Event/7442714159/7446208653/7446301485,7446301485,,,,2023-03-14T10:57:00,2023-03-14T11:53:00,,7442714159,eng,,foreignaffairs.co.nz,,,,,,,,,,,,,,,,,,,,,,,,,
284,/Event/7442714159/7446300158,7446300158,,USA,C4,2023-03-12T08:04:00,2023-03-14T11:51:00,C2,7442714159,eng,,eagletribune.com,,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
285,/Event/7442714159/7446446124,7446446124,,TR,C14,2023-03-12T08:04:00,2023-03-14T13:19:00,C12,7442714159,eng,,trtworld.com,,AS,,NATO,Muslim,,,,,,,,,,,,,,,,,,,,
286,/Event/7442714159/7446547003,7446547003,,CA,C4,2023-03-12T08:04:00,2023-03-14T14:18:00,C2,7442714159,eng,,cbc.ca,,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
287,/Event/7442714159/7446559129,7446559129,,,,2023-03-12T08:04:00,2023-03-14T14:26:00,,7442714159,eng,,observer.ug,,,,,,,,,,,,,,,,,,,,,,,,,
288,/Event/7442714159/7446587417,7446587417,,USA,C4,2023-03-12T08:04:00,2023-03-14T14:43:00,C2,7442714159,eng,,pbs.org,,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
289,/Event/7442714159/7446700785,7446700785,,,,2023-03-12T08:04:00,2023-03-14T15:54:00,,7442714159,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,,
290,/Event/7442714159/7446700467,7446700467,,UK,C4,2023-03-12T08:04:00,2023-03-14T15:54:00,C2,7442714159,eng,,reuters.com,,EU,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,,
291,/Event/7442714159/7446708447,7446708447,,UK,C4,2023-03-12T08:04:00,2023-03-14T16:02:00,C2,7442714159,eng,Center-left,dailymail.co.uk,ChatGPT,EU,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,,
292,/Event/7442714159/7446717412,7446717412,,USA,C4,2023-03-12T08:04:00,2023-03-14T16:05:00,C2,7442714159,eng,,csmonitor.com,,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
293,/Event/7442714159/7446811210,7446811210,,USA,C4,2023-03-12T08:04:00,2023-03-14T17:06:00,C2,7442714159,eng,,adn.com,,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
294,/Event/7442714159/7446811210/7446951456,7446951456,United-States,KE,C20,2023-03-14T17:06:00,2023-03-14T18:48:00,C17,7442714159,eng,,kenyastar.com,,AF,,,Christian,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,AfCFTA,AU
295,/Event/7442714159/7446967539,7446967539,,,,2023-03-12T08:04:00,2023-03-14T19:00:00,,7442714159,eng,,torontosun.com,,,,,,,,,,,,,,,,,,,,,,,,,
296,/Event/7442714159/7446990648,7446990648,,MY,C18,2023-03-12T08:04:00,2023-03-14T19:19:00,C9,7442714159,eng,Center-right,thestar.com.my,ChatGPT,AS,,,Muslim,,,,,,,,,,,,,,,,,,,ASEAN,
297,/Event/7442955596,7442955596,Sri-Lanka,LK,C17,2023-03-12T11:46:00,2023-03-12T11:46:00,C18,0,eng,Center,newsfirst.lk,ChatGPT,AS,,,Buddhist,worst,average,average,average,best,low,low,average,average,low,average,low,average,average,high,worst,average,low,,
298,/Event/7443017842,7443017842,,,,2023-03-12T12:44:00,2023-03-12T12:44:00,,0,eng,,scitechdaily.com,,,,,,,,,,,,,,,,,,,,,,,,,
299,/Event/7443017842/7443192281,7443192281,,USA,C4,2023-03-12T12:44:00,2023-03-12T15:22:00,C2,7443017842,eng,,reliefweb.int,,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
300,/Event/7443017842/7443427274,7443427274,,,,2023-03-12T12:44:00,2023-03-12T19:16:00,,7443017842,eng,,kxan.com,,,,,,,,,,,,,,,,,,,,,,,,,
