,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,continent,economicblocs,linguisticblocs,politicalregionalblocs,religions,militarydefenseblocs
119,/Event/7434803497/7434922097/7435777570,7435777570,,,,2023-03-07T14:33:00,2023-03-08T02:49:00,,7434803497,eng,,bdnews24.com,,,,,,,,,,,,,,,,,,,,,,,,,
120,/Event/7434803497/7434922097/7435775746,7435775746,,IE,C4,2023-03-07T14:33:00,2023-03-08T02:50:00,C2,7434803497,eng,,independent.ie,,,,,,,,,,,,,,,,,,,,EU,EU,Eng,,Christian,
121,/Event/7434803497/7434922097/7435784388,7435784388,,,,2023-03-07T14:33:00,2023-03-08T02:58:00,,7434803497,eng,,malaymail.com,,,,,,,,,,,,,,,,,,,,,,,,,
122,/Event/7434803497/7434922097/7435796635,7435796635,,,,2023-03-07T14:33:00,2023-03-08T03:12:00,,7434803497,eng,,gazette.com,,,,,,,,,,,,,,,,,,,,,,,,,
123,/Event/7434803497/7434922097/7435875821,7435875821,,CN,C18,2023-03-07T14:33:00,2023-03-08T04:43:00,C9,7434803497,eng,Independent,scmp.com,ChatGPT,,,,,,,,,,,,,,,,,,,AS,,,,Irreligion,
124,/Event/7434803497/7434922097/7435877936,7435877936,,NZ,C4,2023-03-07T14:33:00,2023-03-08T04:46:00,C2,7434803497,eng,Center,rnz.co.nz,ChatGPT,,,,,,,,,,,,,,,,,,,AU,,Eng,PIF,Irreligion,
125,/Event/7434803497/7434922097/7435887045,7435887045,,SA,C15,2023-03-07T14:33:00,2023-03-08T04:56:00,C9,7434803497,eng,Center,arabnews.com,ChatGPT,,,,,,,,,,,,,,,,,,,AS,,Ara,AL,Muslim,
126,/Event/7434803497/7434922097/7435899203,7435899203,,PK,C20,2023-03-07T14:33:00,2023-03-08T05:08:00,C5,7434803497,eng,Center,pakistantoday.com.pk,ChatGPT,,,,,,,,,,,,,,,,,,,AS,,,,Muslim,
127,/Event/7434803497/7434922097/7435902246,7435902246,,,,2023-03-07T14:33:00,2023-03-08T05:10:00,,7434803497,eng,,ifpnews.com,,,,,,,,,,,,,,,,,,,,,,,,,
128,/Event/7434803497/7434922097/7435906532,7435906532,,,,2023-03-07T14:33:00,2023-03-08T05:15:00,,7434803497,eng,,newsus.cgtn.com,,,,,,,,,,,,,,,,,,,,,,,,,
129,/Event/7434803497/7434922097/7435917402,7435917402,,PK,C20,2023-03-07T14:33:00,2023-03-08T05:25:00,C5,7434803497,eng,Center,dawn.com,ChatGPT,,,,,,,,,,,,,,,,,,,AS,,,,Muslim,
130,/Event/7434803497/7434922097/7435999800,7435999800,,,,2023-03-07T14:33:00,2023-03-08T06:41:00,,7434803497,eng,,foreignaffairs.co.nz,,,,,,,,,,,,,,,,,,,,,,,,,
131,/Event/7434803497/7434922097/7435999800/7436243646,7436243646,,,,2023-03-08T06:41:00,2023-03-08T09:34:00,,7434803497,eng,,en.ammonnews.net,,,,,,,,,,,,,,,,,,,,,,,,,
132,/Event/7434803497/7434922097/7435999800/7436369023,7436369023,,,,2023-03-08T06:41:00,2023-03-09T00:19:00,,7434803497,eng,,sundaymail.co.zw,,,,,,,,,,,,,,,,,,,,,,,,,
133,/Event/7434803497/7434922097/7436028941,7436028941,,IE,C4,2023-03-07T14:33:00,2023-03-08T07:04:00,C2,7434803497,eng,,thejournal.ie,,,,,,,,,,,,,,,,,,,,EU,EU,Eng,,Christian,
134,/Event/7434803497/7434922097/7436037037,7436037037,,TR,C14,2023-03-07T14:33:00,2023-03-08T07:10:00,C12,7434803497,eng,,dailysabah.com,,,,,,,,,,,,,,,,,,,,AS,,,,Muslim,NATO
135,/Event/7434803497/7434922097/7436070560,7436070560,,,,2023-03-07T14:33:00,2023-03-08T07:35:00,,7434803497,eng,,wallstreetwindow.com,,,,,,,,,,,,,,,,,,,,,,,,,
136,/Event/7434803497/7434922097/7436075481,7436075481,,IN,C18,2023-03-07T14:33:00,2023-03-08T07:38:00,C17,7434803497,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,,,,,,,,,,,,,,,,,,,AS,,,,Hindu,
137,/Event/7434803497/7434922097/7436089787,7436089787,,TH,C20,2023-03-07T14:33:00,2023-03-08T07:49:00,C9,7434803497,eng,Center-right,bangkokpost.com,ChatGPT,,,,,,,,,,,,,,,,,,,AS,ASEAN,,,Buddhist,
138,/Event/7434803497/7434922097/7436096423,7436096423,,AE,C19,2023-03-07T14:33:00,2023-03-08T07:54:00,C9,7434803497,eng,Pro-government,thenationalnews.com,https:en.wikipedia.orgwikiThe_National_(Abu_Dhabi),,,,,,,,,,,,,,,,,,,AS,?,Ara,AL,Muslim,?
139,/Event/7434803497/7434922097/7436096423/7436163683,7436163683,United-Arab-Emirates,QA,C19,2023-03-08T07:54:00,2023-03-08T08:39:00,C9,7434803497,eng,pro-Qatari-government-Arab-nationalist,aljazeera.com,ChatGPT,26.0,42.0,22.0,38.0,33.0,36.0,22.0,32.0,47.0,22.0,22.0,52.0,119.0,146.0,74.0,50.0,78.0,66.0,AS,,Ara,AL,Muslim,
140,/Event/7434803497/7434922097/7436307526,7436307526,,EG,C19,2023-03-07T14:33:00,2023-03-08T10:14:00,C5,7434803497,eng,Uncertain,english.ahram.org.eg,https:en.wikipedia.orgwikiAl-Ahram,,,,,,,,,,,,,,,,,,,AF,AfCFTA,Ara,AU,Muslim,
141,/Event/7434803497/7434922097/7436307507,7436307507,,EG,C19,2023-03-07T14:33:00,2023-03-08T10:14:00,C5,7434803497,eng,Uncertain,english.ahram.org.eg,https:en.wikipedia.orgwikiAl-Ahram,,,,,,,,,,,,,,,,,,,AF,AfCFTA,Ara,AU,Muslim,
142,/Event/7434803497/7434922097/7436376394,7436376394,,UK,C4,2023-03-07T14:33:00,2023-03-08T10:58:00,C2,7434803497,eng,,middleeasteye.net,,,,,,,,,,,,,,,,,,,,EU,,Eng,,Christian,NATO
143,/Event/7434803497/7434922097/7436856367,7436856367,,,,2023-03-07T14:33:00,2023-03-08T16:02:00,,7434803497,eng,,electronicintifada.net,,,,,,,,,,,,,,,,,,,,,,,,,
144,/Event/7434803497/7434922097/7437056548,7437056548,,,,2023-03-07T14:33:00,2023-03-08T18:24:00,,7434803497,eng,,therussophile.org,,,,,,,,,,,,,,,,,,,,,,,,,
145,/Event/7434803497/7434922097/7437088415,7437088415,,,,2023-03-07T14:33:00,2023-03-08T18:51:00,,7434803497,eng,,therussophile.org,,,,,,,,,,,,,,,,,,,,,,,,,
146,/Event/7434803497/7434922097/7437157749,7437157749,,IL,C9,2023-03-07T14:33:00,2023-03-08T19:51:00,C1,7434803497,eng,Center,timesofisrael.com,ChatGPT,,,,,,,,,,,,,,,,,,,AS,,,,Jewish,
147,/Event/7434803497/7434922097/7437670759,7437670759,,FR,C14,2023-03-07T14:33:00,2023-03-09T05:00:00,C2,7434803497,eng,Center-left,lemonde.fr,ChatGPT,,,,,,,,,,,,,,,,,,,EU,EU,Fre,,Christian,NATO
148,/Event/7434803497/7434922097/7437734987,7437734987,,,,2023-03-07T14:33:00,2023-03-09T06:02:00,,7434803497,eng,,ca.sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,
149,/Event/7434803497/7434922097/7437748347,7437748347,,,,2023-03-07T14:33:00,2023-03-09T06:10:00,,7434803497,eng,,nampa.org,,,,,,,,,,,,,,,,,,,,,,,,,
150,/Event/7434803497/7434922097/7437763368,7437763368,,UK,C4,2023-03-07T14:33:00,2023-03-09T06:23:00,C2,7434803497,eng,,reuters.com,,,,,,,,,,,,,,,,,,,,EU,,Eng,,Christian,NATO
151,/Event/7434803497/7434922097/7437790476,7437790476,,PS,,2023-03-07T14:33:00,2023-03-09T06:44:00,,7434803497,eng,,english.wafa.ps,,,,,,,,,,,,,,,,,,,,AS,,Ara,AL,Muslim,
152,/Event/7434803497/7434922097/7437804773,7437804773,,TR,C14,2023-03-07T14:33:00,2023-03-09T06:56:00,C12,7434803497,eng,,dailysabah.com,,,,,,,,,,,,,,,,,,,,AS,,,,Muslim,NATO
153,/Event/7434803497/7434922097/7437865431,7437865431,,,,2023-03-07T14:33:00,2023-03-09T07:39:00,,7434803497,eng,,newsofbahrain.com,,,,,,,,,,,,,,,,,,,,,,,,,
154,/Event/7434803497/7434922097/7437902375,7437902375,,TR,C14,2023-03-07T14:33:00,2023-03-09T08:07:00,C12,7434803497,eng,,aa.com.tr,,,,,,,,,,,,,,,,,,,,AS,,,,Muslim,NATO
155,/Event/7434803497/7434922097/7437911019,7437911019,,LB,C20,2023-03-07T14:33:00,2023-03-09T08:12:00,C15,7434803497,eng,State-controlled,nna-leb.gov.lb,ChatGPT,,,,,,,,,,,,,,,,,,,AS,,Ara,AL,Muslim,
156,/Event/7434803497/7434922097/7437916053,7437916053,,,,2023-03-07T14:33:00,2023-03-09T08:15:00,,7434803497,eng,,thesoufancenter.org,,,,,,,,,,,,,,,,,,,,,,,,,
157,/Event/7434803497/7434922097/7437991309,7437991309,,USA,C4,2023-03-07T14:33:00,2023-03-09T09:07:00,C2,7434803497,eng,,keyt.com,,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,,Christian,NATO
158,/Event/7434803497/7434922097/7438046722,7438046722,,NP,C20,2023-03-07T14:33:00,2023-03-09T09:42:00,C5,7434803497,eng,,kathmandupost.com,,,,,,,,,,,,,,,,,,,,AS,,,,Hindu,
159,/Event/7434803497/7434922097/7438079246,7438079246,,JO,C20,2023-03-07T14:33:00,2023-03-09T10:02:00,C15,7434803497,eng,,albawaba.com,,,,,,,,,,,,,,,,,,,,AS,,Ara,AL,Muslim,
160,/Event/7434803497/7434922097/7438119734,7438119734,,,,2023-03-07T14:33:00,2023-03-09T10:26:00,,7434803497,eng,,fox28spokane.com,,,,,,,,,,,,,,,,,,,,,,,,,
161,/Event/7434803497/7434922097/7438148339,7438148339,,,,2023-03-07T14:33:00,2023-03-09T10:44:00,,7434803497,eng,,laprensalatina.com,,,,,,,,,,,,,,,,,,,,,,,,,
162,/Event/7434803497/7434922097/7438171611,7438171611,,IN,C18,2023-03-07T14:33:00,2023-03-09T10:57:00,C17,7434803497,eng,,firstpost.com,,,,,,,,,,,,,,,,,,,,AS,,,,Hindu,
163,/Event/7434803497/7434922097/7438219114,7438219114,,AE,C19,2023-03-07T14:33:00,2023-03-09T11:25:00,C9,7434803497,eng,,gulftoday.ae,,,,,,,,,,,,,,,,,,,,AS,,Ara,AL,Muslim,
164,/Event/7434803497/7434922097/7438224068,7438224068,,USA,C4,2023-03-07T14:33:00,2023-03-09T11:27:00,C2,7434803497,eng,,usanews.net,,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,,Christian,NATO
165,/Event/7434803497/7434922097/7438341656,7438341656,,SA,C15,2023-03-07T14:33:00,2023-03-09T12:40:00,C9,7434803497,eng,Center,arabnews.com,ChatGPT,,,,,,,,,,,,,,,,,,,AS,,Ara,AL,Muslim,
166,/Event/7434803497/7434922097/7438380107,7438380107,,USA,C4,2023-03-07T14:33:00,2023-03-09T13:03:00,C2,7434803497,eng,Center-left,nytimes.com,ChatGPT,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,,Christian,NATO
167,/Event/7434803497/7434922097/7438400079,7438400079,,,,2023-03-07T14:33:00,2023-03-09T13:14:00,,7434803497,eng,,newarab.com,,,,,,,,,,,,,,,,,,,,,,,,,
168,/Event/7434803497/7434922097/7438532389,7438532389,,CA,C4,2023-03-07T14:33:00,2023-03-09T14:35:00,C2,7434803497,eng,,globalresearch.ca,,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,,Christian,NATO
169,/Event/7434803497/7434959647,7434959647,Egypt,UK,C4,2023-03-07T13:15:00,2023-03-07T14:59:00,C2,7434803497,eng,,middleeasteye.net,,136.0,105.0,62.0,140.0,107.0,37.0,0.0,86.0,93.0,42.0,82.0,55.0,156.0,160.0,80.0,142.0,161.0,55.0,EU,,Eng,,Christian,NATO
170,/Event/7434803497/7434959647/7436257604,7436257604,United-Kingdom,IL,C9,2023-03-07T14:59:00,2023-03-08T09:42:00,C1,7434803497,eng,Center,timesofisrael.com,ChatGPT,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,AS,,,,Jewish,
171,/Event/7434803497/7434959647/7436258428,7436258428,United-Kingdom,,,2023-03-07T14:59:00,2023-03-08T09:43:00,,7434803497,eng,,houstonianonline.com,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,,,
172,/Event/7434803497/7434959647/7436547659,7436547659,United-Kingdom,FR,C14,2023-03-07T14:59:00,2023-03-08T12:44:00,C2,7434803497,eng,Public broadcaster,france24.com,ChatGPT,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,EU,EU,Fre,,Christian,NATO
173,/Event/7434803497/7434959647/7436666954,7436666954,United-Kingdom,,,2023-03-07T14:59:00,2023-03-08T14:00:00,,7434803497,eng,,oyetimes.com,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,,,
174,/Event/7434803497/7435121951,7435121951,Egypt,,,2023-03-07T13:15:00,2023-03-07T16:53:00,,7434803497,eng,,newarab.com,,136.0,105.0,62.0,140.0,107.0,37.0,0.0,86.0,93.0,42.0,82.0,55.0,156.0,160.0,80.0,142.0,161.0,55.0,,,,,,
175,/Event/7434803497/7435121951/7435854966,7435854966,,AE,C19,2023-03-07T16:53:00,2023-03-08T04:20:00,C9,7434803497,eng,Pro-government,thenationalnews.com,https:en.wikipedia.orgwikiThe_National_(Abu_Dhabi),,,,,,,,,,,,,,,,,,,AS,?,Ara,AL,Muslim,?
176,/Event/7434803497/7435121951/7436880990,7436880990,,,,2023-03-07T16:53:00,2023-03-08T16:18:00,,7434803497,eng,,en.haberler.com,,,,,,,,,,,,,,,,,,,,,,,,,
177,/Event/7434803497/7435121951/7436896977,7436896977,,SA,C15,2023-03-07T16:53:00,2023-03-08T16:29:00,C9,7434803497,eng,,english.alarabiya.net,,,,,,,,,,,,,,,,,,,,AS,,Ara,AL,Muslim,
178,/Event/7434803497/7435121951/7437737466,7437737466,,USA,C4,2023-03-07T16:53:00,2023-03-09T06:02:00,C2,7434803497,eng,,beaumontenterprise.com,,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,,Christian,NATO
179,/Event/7434803497/7435121951/7437740681,7437740681,,,,2023-03-07T16:53:00,2023-03-09T06:04:00,,7434803497,eng,,wral.com,,,,,,,,,,,,,,,,,,,,,,,,,
180,/Event/7434803497/7435121951/7437777940,7437777940,,USA,C4,2023-03-07T16:53:00,2023-03-09T06:34:00,C2,7434803497,eng,,thejewishvoice.com,,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,,Christian,NATO
181,/Event/7434803497/7435121951/7437825508,7437825508,,UK,C4,2023-03-07T16:53:00,2023-03-09T07:11:00,C2,7434803497,eng,Center,independent.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,EU,,Eng,,Christian,NATO
182,/Event/7434803497/7435121951/7438014041,7438014041,,UK,C4,2023-03-07T16:53:00,2023-03-09T09:21:00,C2,7434803497,eng,Center,independent.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,EU,,Eng,,Christian,NATO
183,/Event/7434803497/7435121951/7438029830,7438029830,,,,2023-03-07T16:53:00,2023-03-09T09:32:00,,7434803497,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,,
184,/Event/7434803497/7435121951/7438365713,7438365713,,,,2023-03-07T16:53:00,2023-03-09T12:54:00,,7434803497,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,,
185,/Event/7434803497/7435121951/7438429091,7438429091,,,,2023-03-07T16:53:00,2023-03-09T13:34:00,,7434803497,eng,,urdupoint.com,,,,,,,,,,,,,,,,,,,,,,,,,
186,/Event/7434803497/7435230367,7435230367,Egypt,,,2023-03-07T13:15:00,2023-03-07T18:19:00,,7434803497,eng,,ca.sports.yahoo.com,,136.0,105.0,62.0,140.0,107.0,37.0,0.0,86.0,93.0,42.0,82.0,55.0,156.0,160.0,80.0,142.0,161.0,55.0,,,,,,
187,/Event/7434803497/7435230367/7435264899,7435264899,,FR,C14,2023-03-07T18:19:00,2023-03-07T18:47:00,C2,7434803497,eng,Center-left,lemonde.fr,ChatGPT,,,,,,,,,,,,,,,,,,,EU,EU,Fre,,Christian,NATO
188,/Event/7434803497/7435230367/7431921618,7431921618,,USA,C4,2023-03-07T18:19:00,2023-03-07T22:09:00,C2,7434803497,eng,,mondoweiss.net,,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,,Christian,NATO
189,/Event/7434803497/7435230367/7436100645,7436100645,,,,2023-03-07T18:19:00,2023-03-08T07:58:00,,7434803497,eng,,sana.sy,,,,,,,,,,,,,,,,,,,,,,,,,
190,/Event/7434803497/7435230367/7436406072,7436406072,,IN,C18,2023-03-07T18:19:00,2023-03-08T11:16:00,C17,7434803497,eng,fiscally-conservative-socially-liberal,livemint.com,https:en.wikipedia.orgwikiMint_(newspaper),,,,,,,,,,,,,,,,,,,AS,,,,Hindu,
191,/Event/7434803497/7435230367/7437796659,7437796659,,IL,C9,2023-03-07T18:19:00,2023-03-09T06:49:00,C1,7434803497,eng,Center,timesofisrael.com,ChatGPT,,,,,,,,,,,,,,,,,,,AS,,,,Jewish,
192,/Event/7434803497/7435230367/7437797172,7437797172,,,,2023-03-07T18:19:00,2023-03-09T06:51:00,,7434803497,eng,,ca.sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,
193,/Event/7434803497/7435230367/7437905418,7437905418,,EG,C19,2023-03-07T18:19:00,2023-03-09T08:08:00,C5,7434803497,eng,Uncertain,english.ahram.org.eg,https:en.wikipedia.orgwikiAl-Ahram,,,,,,,,,,,,,,,,,,,AF,AfCFTA,Ara,AU,Muslim,
194,/Event/7434803497/7435230367/7437922596,7437922596,,USA,C4,2023-03-07T18:19:00,2023-03-09T08:19:00,C2,7434803497,eng,,hosted.ap.org,,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,,Christian,NATO
195,/Event/7434803497/7435230367/7438171630,7438171630,,,,2023-03-07T18:19:00,2023-03-09T10:58:00,,7434803497,eng,,middleeastmonitor.com,,,,,,,,,,,,,,,,,,,,,,,,,
196,/Event/7434803497/7435230367/7438276082,7438276082,,,,2023-03-07T18:19:00,2023-03-09T12:00:00,,7434803497,eng,,newarab.com,,,,,,,,,,,,,,,,,,,,,,,,,
197,/Event/7434803497/7435230367/7438316614,7438316614,,USA,C4,2023-03-07T18:19:00,2023-03-09T12:24:00,C2,7434803497,eng,,hosted.ap.org,,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,,Christian,NATO
198,/Event/7434803497/7435230367/7438361575,7438361575,,PS,,2023-03-07T18:19:00,2023-03-09T12:52:00,,7434803497,eng,,english.wafa.ps,,,,,,,,,,,,,,,,,,,,AS,,Ara,AL,Muslim,
199,/Event/7434803497/7435230367/7438412155,7438412155,,,,2023-03-07T18:19:00,2023-03-09T13:23:00,,7434803497,eng,,latestly.com,,,,,,,,,,,,,,,,,,,,,,,,,
200,/Event/7434803497/7435230367/7438495378,7438495378,,CA,C4,2023-03-07T18:19:00,2023-03-09T14:12:00,C2,7434803497,eng,Center,ctvnews.ca,ChatGPT,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,,Christian,NATO
201,/Event/7434803497/7435230367/7438633037,7438633037,,USA,C4,2023-03-07T18:19:00,2023-03-09T15:39:00,C2,7434803497,eng,,latimes.com,,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,,Christian,NATO
202,/Event/7434803497/7435230367/7438643136,7438643136,,IN,C18,2023-03-07T18:19:00,2023-03-09T15:46:00,C17,7434803497,eng,,siasat.com,,,,,,,,,,,,,,,,,,,,AS,,,,Hindu,
203,/Event/7434803497/7435230367/7438661596,7438661596,,USA,C4,2023-03-07T18:19:00,2023-03-09T15:58:00,C2,7434803497,eng,,columbian.com,,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,,Christian,NATO
204,/Event/7434803497/7435290023,7435290023,Egypt,EG,C19,2023-03-07T13:15:00,2023-03-07T19:09:00,C5,7434803497,eng,Pro-government,egypttoday.com,ChatGPT,136.0,105.0,62.0,140.0,107.0,37.0,0.0,86.0,93.0,42.0,82.0,55.0,156.0,160.0,80.0,142.0,161.0,55.0,AF,AfCFTA,Ara,AU,Muslim,
205,/Event/7434803497/7435290023/7435393843,7435393843,Egypt,TR,C14,2023-03-07T19:09:00,2023-03-07T20:48:00,C12,7434803497,eng,,aa.com.tr,,136.0,105.0,62.0,140.0,107.0,37.0,0.0,86.0,93.0,42.0,82.0,55.0,156.0,160.0,80.0,142.0,161.0,55.0,AS,,,,Muslim,NATO
206,/Event/7434803497/7435290023/7435426587,7435426587,Egypt,TR,C14,2023-03-07T19:09:00,2023-03-07T21:16:00,C12,7434803497,eng,,dailysabah.com,,136.0,105.0,62.0,140.0,107.0,37.0,0.0,86.0,93.0,42.0,82.0,55.0,156.0,160.0,80.0,142.0,161.0,55.0,AS,,,,Muslim,NATO
207,/Event/7434803497/7435290023/7435456141,7435456141,Egypt,IL,C9,2023-03-07T19:09:00,2023-03-07T22:09:00,C1,7434803497,eng,Center,timesofisrael.com,ChatGPT,136.0,105.0,62.0,140.0,107.0,37.0,0.0,86.0,93.0,42.0,82.0,55.0,156.0,160.0,80.0,142.0,161.0,55.0,AS,,,,Jewish,
208,/Event/7434803497/7435290023/7435897669,7435897669,Egypt,QA,C19,2023-03-07T19:09:00,2023-03-08T05:06:00,C9,7434803497,eng,pro-Qatari-government-center-right,gulf-times.com,ChatGPT,136.0,105.0,62.0,140.0,107.0,37.0,0.0,86.0,93.0,42.0,82.0,55.0,156.0,160.0,80.0,142.0,161.0,55.0,AS,,Ara,AL,Muslim,
209,/Event/7434803497/7435290023/7436056681,7436056681,Egypt,PS,,2023-03-07T19:09:00,2023-03-08T07:24:00,,7434803497,eng,,english.wafa.ps,,136.0,105.0,62.0,140.0,107.0,37.0,0.0,86.0,93.0,42.0,82.0,55.0,156.0,160.0,80.0,142.0,161.0,55.0,AS,,Ara,AL,Muslim,
210,/Event/7434803497/7435290023/7436748994,7436748994,Egypt,SA,C15,2023-03-07T19:09:00,2023-03-08T14:52:00,C9,7434803497,eng,Center,arabnews.com,ChatGPT,136.0,105.0,62.0,140.0,107.0,37.0,0.0,86.0,93.0,42.0,82.0,55.0,156.0,160.0,80.0,142.0,161.0,55.0,AS,,Ara,AL,Muslim,
211,/Event/7434803497/7435290023/7436977823,7436977823,Egypt,,,2023-03-07T19:09:00,2023-03-08T17:25:00,,7434803497,eng,,tvcnews.tv,,136.0,105.0,62.0,140.0,107.0,37.0,0.0,86.0,93.0,42.0,82.0,55.0,156.0,160.0,80.0,142.0,161.0,55.0,,,,,,
212,/Event/7434803497/7435290023/7437942632,7437942632,Egypt,AE,C19,2023-03-07T19:09:00,2023-03-09T08:34:00,C9,7434803497,eng,Pro-government,thenationalnews.com,https:en.wikipedia.orgwikiThe_National_(Abu_Dhabi),136.0,105.0,62.0,140.0,107.0,37.0,0.0,86.0,93.0,42.0,82.0,55.0,156.0,160.0,80.0,142.0,161.0,55.0,AS,?,Ara,AL,Muslim,?
213,/Event/7434803497/7435344964,7435344964,Egypt,IL,C9,2023-03-07T13:15:00,2023-03-07T20:00:00,C1,7434803497,eng,Center,timesofisrael.com,ChatGPT,136.0,105.0,62.0,140.0,107.0,37.0,0.0,86.0,93.0,42.0,82.0,55.0,156.0,160.0,80.0,142.0,161.0,55.0,AS,,,,Jewish,
214,/Event/7434803497/7435344964/7436909228,7436909228,Israel,IT,C5,2023-03-07T20:00:00,2023-03-08T16:38:00,C2,7434803497,eng,,avionews.com,,19.0,26.0,17.0,22.0,6.0,54.0,0.0,15.0,12.0,38.0,33.0,47.0,96.0,49.0,13.0,124.0,83.0,81.0,EU,EU,,,Christian,NATO
215,/Event/7434803497/7435344964/7437117323,7437117323,Israel,,,2023-03-07T20:00:00,2023-03-08T19:14:00,,7434803497,eng,,petra.gov.jo,,19.0,26.0,17.0,22.0,6.0,54.0,0.0,15.0,12.0,38.0,33.0,47.0,96.0,49.0,13.0,124.0,83.0,81.0,,,,,,
216,/Event/7434803497/7435344964/7437460351,7437460351,Israel,UK,C4,2023-03-07T20:00:00,2023-03-09T01:03:00,C2,7434803497,eng,,english.aawsat.com,,19.0,26.0,17.0,22.0,6.0,54.0,0.0,15.0,12.0,38.0,33.0,47.0,96.0,49.0,13.0,124.0,83.0,81.0,EU,,Eng,,Christian,NATO
217,/Event/7434803497/7435344964/7437799979,7437799979,Israel,,,2023-03-07T20:00:00,2023-03-09T06:52:00,,7434803497,eng,,en.haberler.com,,19.0,26.0,17.0,22.0,6.0,54.0,0.0,15.0,12.0,38.0,33.0,47.0,96.0,49.0,13.0,124.0,83.0,81.0,,,,,,
218,/Event/7434803497/7435344964/7437817464,7437817464,Israel,PS,,2023-03-07T20:00:00,2023-03-09T07:05:00,,7434803497,eng,,english.wafa.ps,,19.0,26.0,17.0,22.0,6.0,54.0,0.0,15.0,12.0,38.0,33.0,47.0,96.0,49.0,13.0,124.0,83.0,81.0,AS,,Ara,AL,Muslim,
219,/Event/7434803497/7435344964/7438177230,7438177230,Israel,,,2023-03-07T20:00:00,2023-03-09T11:01:00,,7434803497,eng,,english.news.cn,,19.0,26.0,17.0,22.0,6.0,54.0,0.0,15.0,12.0,38.0,33.0,47.0,96.0,49.0,13.0,124.0,83.0,81.0,,,,,,
220,/Event/7434803497/7435344964/7438291207,7438291207,Israel,IR,C20,2023-03-07T20:00:00,2023-03-09T12:09:00,C5,7434803497,eng,,en.mehrnews.com,,19.0,26.0,17.0,22.0,6.0,54.0,0.0,15.0,12.0,38.0,33.0,47.0,96.0,49.0,13.0,124.0,83.0,81.0,AS,,,,Muslim,
221,/Event/7434803497/7435344964/7438359826,7438359826,Israel,IN,C18,2023-03-07T20:00:00,2023-03-09T12:51:00,C17,7434803497,eng,,newindianexpress.com,,19.0,26.0,17.0,22.0,6.0,54.0,0.0,15.0,12.0,38.0,33.0,47.0,96.0,49.0,13.0,124.0,83.0,81.0,AS,,,,Hindu,
222,/Event/7434803497/7435998632,7435998632,Egypt,USA,C4,2023-03-07T13:15:00,2023-03-08T06:39:00,C2,7434803497,eng,,reliefweb.int,,136.0,105.0,62.0,140.0,107.0,37.0,0.0,86.0,93.0,42.0,82.0,55.0,156.0,160.0,80.0,142.0,161.0,55.0,,NAFTA,Eng,,Christian,NATO
223,/Event/7434803497/7435998632/7436301499,7436301499,United-States,,,2023-03-08T06:39:00,2023-03-08T10:10:00,,7434803497,eng,,middleeastmonitor.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,,
224,/Event/7434803497/7435998632/7436367421,7436367421,United-States,IL,C9,2023-03-08T06:39:00,2023-03-08T10:52:00,C1,7434803497,eng,Center-left,haaretz.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,AS,,,,Jewish,
