,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,religions,continent,politicalregionalblocs
10,/Event/7430586027/7430626622/7431291046/7432488250/7432955929,7432955929,,,,2023-03-06T04:43:00,2023-03-06T10:59:00,,7430586027,eng,,latestly.com,,,,,,,,,,,,,,,,,,,,,,,,,
11,/Event/7430586027/7430626622/7431291046/7432488250/7432997489,7432997489,,USA,C4,2023-03-06T04:43:00,2023-03-06T11:25:00,C2,7430586027,eng,,businessinsider.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,,
12,/Event/7430586027/7430626622/7431291046/7432496354,7432496354,,SA,C15,2023-03-05T07:28:00,2023-03-06T04:53:00,C9,7430586027,eng,,english.alarabiya.net,,,,,,,,,,,,,,,,,,,,,Ara,,Muslim,AS,AL
13,/Event/7430586027/7430626622/7431291046/7432530200,7432530200,,USA,C4,2023-03-05T07:28:00,2023-03-06T05:28:00,C2,7430586027,eng,,dr.marketwatch.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,,
14,/Event/7430586027/7430626622/7431291046/7432530200/7433759168,7433759168,United-States,USA,C4,2023-03-06T05:28:00,2023-03-06T20:58:00,C2,7430586027,eng,,wcfcourier.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,NAFTA,Eng,NATO,Christian,,
15,/Event/7430586027/7430626622/7431291046/7432553405,7432553405,,,,2023-03-05T07:28:00,2023-03-06T05:53:00,,7430586027,eng,,shorenewsnetwork.com,,,,,,,,,,,,,,,,,,,,,,,,,
16,/Event/7430586027/7430626622/7431291046/7432553405/7433306971,7433306971,,,,2023-03-06T05:53:00,2023-03-06T14:47:00,,7430586027,eng,,nbcchicago.com,,,,,,,,,,,,,,,,,,,,,,,,,
17,/Event/7430586027/7430626622/7431291046/7432590050,7432590050,,IN,C18,2023-03-05T07:28:00,2023-03-06T06:31:00,C17,7430586027,eng,,ndtv.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,AS,
18,/Event/7430586027/7430626622/7431291046/7432608772,7432608772,,SG,C18,2023-03-05T07:28:00,2023-03-06T06:43:00,C2,7430586027,eng,Center-right,straitstimes.com,ChatGPT,,,,,,,,,,,,,,,,,,,ASEAN,,,Buddhist,AS,
19,/Event/7430586027/7430626622/7431291046/7432613881,7432613881,,CN,C18,2023-03-05T07:28:00,2023-03-06T06:48:00,C9,7430586027,eng,,uk.investing.com,,,,,,,,,,,,,,,,,,,,,,,Irreligion,AS,
20,/Event/7430586027/7430626622/7431291046/7432822451,7432822451,,,,2023-03-05T07:28:00,2023-03-06T09:28:00,,7430586027,eng,,techtimes.com,,,,,,,,,,,,,,,,,,,,,,,,,
21,/Event/7430586027/7430626622/7431291046/7432939623,7432939623,,CN,C18,2023-03-05T07:28:00,2023-03-06T10:47:00,C9,7430586027,eng,,investing.com,,,,,,,,,,,,,,,,,,,,,,,Irreligion,AS,
22,/Event/7430586027/7430626622/7431291046/7432972888,7432972888,,,,2023-03-05T07:28:00,2023-03-06T11:09:00,,7430586027,eng,,autonews.com,,,,,,,,,,,,,,,,,,,,,,,,,
23,/Event/7430586027/7430626622/7431291046/7433035507,7433035507,,USA,C4,2023-03-05T07:28:00,2023-03-06T11:50:00,C2,7430586027,eng,,finance.yahoo.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,,
24,/Event/7430586027/7430626622/7431291046/7433099220,7433099220,,,,2023-03-05T07:28:00,2023-03-06T12:32:00,,7430586027,eng,,bnnbloomberg.ca,,,,,,,,,,,,,,,,,,,,,,,,,
25,/Event/7430586027/7430626622/7432525549,7432525549,,USA,C4,2023-03-04T14:47:00,2023-03-06T05:24:00,C2,7430586027,eng,,ibtimes.sg,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,,
26,/Event/7430586027/7430626622/7432525549/7432552556,7432552556,United-States,,,2023-03-06T05:24:00,2023-03-06T05:52:00,,7430586027,eng,,emirates247.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
27,/Event/7430586027/7430626622/7432525549/7432556718,7432556718,United-States,USA,C4,2023-03-06T05:24:00,2023-03-06T05:57:00,C2,7430586027,eng,,channelnewsasia.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,NAFTA,Eng,NATO,Christian,,
28,/Event/7430586027/7430626622/7432525549/7432623286,7432623286,United-States,,,2023-03-06T05:24:00,2023-03-06T06:56:00,,7430586027,eng,,teslarati.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
29,/Event/7430586027/7430626622/7432525549/7432688532,7432688532,United-States,,,2023-03-06T05:24:00,2023-03-06T07:49:00,,7430586027,eng,,engadget.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
30,/Event/7430586027/7430626622/7432525549/7432702218,7432702218,United-States,,,2023-03-06T05:24:00,2023-03-06T08:02:00,,7430586027,eng,,techgenyz.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
31,/Event/7430586027/7430626622/7432525549/7432817493,7432817493,United-States,,,2023-03-06T05:24:00,2023-03-06T09:24:00,,7430586027,eng,,autoevolution.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
32,/Event/7430586027/7430626622/7432525549/7432867400,7432867400,United-States,TN,C19,2023-03-06T05:24:00,2023-03-06T10:00:00,C15,7430586027,eng,,carscoops.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,AfCFTA,Ara,,Muslim,AF,AL
33,/Event/7430586027/7430626622/7432525549/7432884837,7432884837,United-States,,,2023-03-06T05:24:00,2023-03-06T10:10:00,,7430586027,eng,,socialnews.xyz,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
34,/Event/7430586027/7430626622/7432525549/7432948906,7432948906,United-States,,,2023-03-06T05:24:00,2023-03-06T10:53:00,,7430586027,eng,,theverge.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
35,/Event/7430586027/7430626622/7432525549/7432974780,7432974780,United-States,,,2023-03-06T05:24:00,2023-03-06T11:10:00,,7430586027,eng,,electrek.co,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
36,/Event/7430586027/7430626622/7432525549/7432990163,7432990163,United-States,,,2023-03-06T05:24:00,2023-03-06T11:21:00,,7430586027,eng,,thestatesman.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
37,/Event/7430586027/7430626622/7432525549/7433041723,7433041723,United-States,USA,C4,2023-03-06T05:24:00,2023-03-06T11:55:00,C2,7430586027,eng,,time.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,NAFTA,Eng,NATO,Christian,,
38,/Event/7430586027/7430626622/7432525549/7433097753,7433097753,United-States,,,2023-03-06T05:24:00,2023-03-06T12:31:00,,7430586027,eng,,247wallst.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
39,/Event/7430586027/7430626622/7432525549/7436010170,7436010170,United-States,IN,C18,2023-03-06T05:24:00,2023-03-08T06:49:00,C17,7430586027,eng,,auto.hindustantimes.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,Hindu,AS,
40,/Event/7430586027/7430626622/7434043046,7434043046,,,,2023-03-04T14:47:00,2023-03-07T02:51:00,,7430586027,eng,,brudirect.com,,,,,,,,,,,,,,,,,,,,,,,,,
41,/Event/7430586027/7430626622/7434663973,7434663973,,IE,C4,2023-03-04T14:47:00,2023-03-07T11:41:00,C2,7430586027,eng,,irishtimes.com,,,,,,,,,,,,,,,,,,,,EU,Eng,,Christian,EU,
42,/Event/7430586027/7430626622/7435392680,7435392680,,,,2023-03-04T14:47:00,2023-03-07T20:46:00,,7430586027,eng,,teslarati.com,,,,,,,,,,,,,,,,,,,,,,,,,
43,/Event/7430586027/7432110758,7432110758,United-States,CN,C18,2023-03-04T14:06:00,2023-03-05T19:53:00,C9,7430586027,eng,,uk.investing.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,Irreligion,AS,
44,/Event/7430586027/7432110758/7433093524,7433093524,China,,,2023-03-05T19:53:00,2023-03-06T12:29:00,,7430586027,eng,,streetinsider.com,,best,average,best,average,best,low,low,average,best,high,best,high,worst,average,high,average,best,low,,,,,,
45,/Event/7430586027/7432110758/7433461256,7433461256,China,USA,C4,2023-03-05T19:53:00,2023-03-06T16:36:00,C2,7430586027,eng,,thehill.com,,best,average,best,average,best,low,low,average,best,high,best,high,worst,average,high,average,best,low,NAFTA,Eng,NATO,Christian,,
46,/Event/7430586027/7432991237,7432991237,United-States,IN,C18,2023-03-04T14:06:00,2023-03-06T11:21:00,C17,7430586027,eng,,news.abplive.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,Hindu,AS,
47,/Event/7430586027/7432991237/7432993616,7432993616,India,,,2023-03-06T11:21:00,2023-03-06T11:22:00,,7430586027,eng,,qz.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
48,/Event/7430586027/7432991237/7432997825,7432997825,India,,,2023-03-06T11:21:00,2023-03-06T11:25:00,,7430586027,eng,,autoevolution.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
49,/Event/7430586027/7432991237/7432997825/7433530193,7433530193,,,,2023-03-06T11:25:00,2023-03-06T17:27:00,,7430586027,eng,,greencarreports.com,,,,,,,,,,,,,,,,,,,,,,,,,
50,/Event/7430586027/7432991237/7433001134,7433001134,India,USA,C4,2023-03-06T11:21:00,2023-03-06T11:28:00,C2,7430586027,eng,,rttnews.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,NAFTA,Eng,NATO,Christian,,
51,/Event/7430586027/7432991237/7433035508,7433035508,India,USA,C4,2023-03-06T11:21:00,2023-03-06T11:50:00,C2,7430586027,eng,,finance.yahoo.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,NAFTA,Eng,NATO,Christian,,
52,/Event/7430586027/7432991237/7433055778,7433055778,India,,,2023-03-06T11:21:00,2023-03-06T12:05:00,,7430586027,eng,,businessinsider.nl,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
53,/Event/7430586027/7432991237/7433123972,7433123972,India,USA,C4,2023-03-06T11:21:00,2023-03-06T12:48:00,C2,7430586027,eng,,finance.yahoo.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,NAFTA,Eng,NATO,Christian,,
54,/Event/7430586027/7432991237/7433132531,7433132531,India,CN,C18,2023-03-06T11:21:00,2023-03-06T12:54:00,C9,7430586027,eng,,investing.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,Irreligion,AS,
55,/Event/7430586027/7432991237/7433224355,7433224355,India,,,2023-03-06T11:21:00,2023-03-06T13:52:00,,7430586027,eng,,canada.autonews.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
56,/Event/7430586027/7432991237/7433230086,7433230086,India,,,2023-03-06T11:21:00,2023-03-06T13:56:00,,7430586027,eng,,shorenewsnetwork.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
57,/Event/7430586027/7432991237/7433251552,7433251552,India,PK,C20,2023-03-06T11:21:00,2023-03-06T14:10:00,C5,7430586027,eng,,thefrontierpost.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,Muslim,AS,
58,/Event/7430586027/7432991237/7433267808,7433267808,India,,,2023-03-06T11:21:00,2023-03-06T14:20:00,,7430586027,eng,,thetorquereport.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
59,/Event/7430586027/7432991237/7433289006,7433289006,India,,,2023-03-06T11:21:00,2023-03-06T14:35:00,,7430586027,eng,,notebookcheck.net,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
60,/Event/7430586027/7432991237/7433311344,7433311344,India,,,2023-03-06T11:21:00,2023-03-06T14:50:00,,7430586027,eng,,foxbusiness.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
61,/Event/7430586027/7432991237/7433322727,7433322727,India,,,2023-03-06T11:21:00,2023-03-06T14:58:00,,7430586027,eng,,pcmag.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
62,/Event/7430586027/7432991237/7433336927,7433336927,India,USA,C4,2023-03-06T11:21:00,2023-03-06T15:07:00,C2,7430586027,eng,,jalopnik.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,NAFTA,Eng,NATO,Christian,,
63,/Event/7430586027/7432991237/7433338243,7433338243,India,,,2023-03-06T11:21:00,2023-03-06T15:08:00,,7430586027,eng,,me.pcmag.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
64,/Event/7430586027/7432991237/7433355441,7433355441,India,,,2023-03-06T11:21:00,2023-03-06T15:20:00,,7430586027,eng,,arstechnica.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
65,/Event/7430586027/7432991237/7433397322,7433397322,India,,,2023-03-06T11:21:00,2023-03-06T15:51:00,,7430586027,eng,,neowin.net,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
66,/Event/7430586027/7432991237/7433401487,7433401487,India,,,2023-03-06T11:21:00,2023-03-06T15:54:00,,7430586027,eng,,gizmodo.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
67,/Event/7430586027/7432991237/7433406408,7433406408,India,,,2023-03-06T11:21:00,2023-03-06T15:57:00,,7430586027,eng,,phonemantra.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
68,/Event/7430586027/7432991237/7433410888,7433410888,India,,,2023-03-06T11:21:00,2023-03-06T16:01:00,,7430586027,eng,,thedrive.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
69,/Event/7430586027/7432991237/7433418181,7433418181,India,,,2023-03-06T11:21:00,2023-03-06T16:05:00,,7430586027,eng,,techspot.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
70,/Event/7430586027/7432991237/7433457333,7433457333,India,,,2023-03-06T11:21:00,2023-03-06T16:33:00,,7430586027,eng,,oilprice.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
71,/Event/7430586027/7432991237/7433459186,7433459186,India,USA,C4,2023-03-06T11:21:00,2023-03-06T16:35:00,C2,7430586027,eng,,finance.yahoo.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,NAFTA,Eng,NATO,Christian,,
72,/Event/7430586027/7432991237/7433466987,7433466987,India,,,2023-03-06T11:21:00,2023-03-06T16:40:00,,7430586027,eng,,weisradio.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
73,/Event/7430586027/7432991237/7433475338,7433475338,India,,,2023-03-06T11:21:00,2023-03-06T16:47:00,,7430586027,eng,,msn.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
74,/Event/7430586027/7432991237/7433477325,7433477325,India,,,2023-03-06T11:21:00,2023-03-06T16:48:00,,7430586027,eng,,mycentraloregon.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
75,/Event/7430586027/7432991237/7433494106,7433494106,India,,,2023-03-06T11:21:00,2023-03-06T17:01:00,,7430586027,eng,,ca.sports.yahoo.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
76,/Event/7430586027/7432991237/7433498917,7433498917,India,,,2023-03-06T11:21:00,2023-03-06T17:04:00,,7430586027,eng,,tekedia.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
77,/Event/7430586027/7432991237/7433500010,7433500010,India,,,2023-03-06T11:21:00,2023-03-06T17:05:00,,7430586027,eng,,greencarreports.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
78,/Event/7430586027/7432991237/7433530638,7433530638,India,UK,C4,2023-03-06T11:21:00,2023-03-06T17:28:00,C2,7430586027,eng,Center-left,theguardian.com,ChatGPT,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,Eng,NATO,Christian,EU,
79,/Event/7430586027/7432991237/7433553646,7433553646,India,,,2023-03-06T11:21:00,2023-03-06T17:47:00,,7430586027,eng,,ibtimes.com.au,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
80,/Event/7430586027/7432991237/7433587675,7433587675,India,AE,C19,2023-03-06T11:21:00,2023-03-06T18:13:00,C9,7430586027,eng,,gulfnews.ca,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,Ara,,Muslim,AS,AL
81,/Event/7430586027/7432991237/7433673601,7433673601,India,,,2023-03-06T11:21:00,2023-03-06T19:32:00,,7430586027,eng,,msn.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
82,/Event/7430586027/7432991237/7433694662,7433694662,India,,,2023-03-06T11:21:00,2023-03-06T19:52:00,,7430586027,eng,,observer.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
83,/Event/7430586027/7432991237/7433717798,7433717798,India,USA,C4,2023-03-06T11:21:00,2023-03-06T20:15:00,C2,7430586027,eng,,ibtimes.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,NAFTA,Eng,NATO,Christian,,
84,/Event/7430586027/7432991237/7433746812,7433746812,India,,,2023-03-06T11:21:00,2023-03-06T20:44:00,,7430586027,eng,,clickorlando.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
85,/Event/7430586027/7432991237/7433748437,7433748437,India,,,2023-03-06T11:21:00,2023-03-06T20:46:00,,7430586027,eng,,wowktv.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
86,/Event/7430586027/7432991237/7433752381,7433752381,India,,,2023-03-06T11:21:00,2023-03-06T20:50:00,,7430586027,eng,,financialpost.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
87,/Event/7430586027/7432991237/7433755784,7433755784,India,,,2023-03-06T11:21:00,2023-03-06T20:54:00,,7430586027,eng,,nwitimes.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
88,/Event/7430586027/7432991237/7433758064,7433758064,India,,,2023-03-06T11:21:00,2023-03-06T20:56:00,,7430586027,eng,,teslarati.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
89,/Event/7430586027/7432991237/7433768527,7433768527,India,,,2023-03-06T11:21:00,2023-03-06T21:07:00,,7430586027,eng,,investorplace.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
90,/Event/7430586027/7432991237/7433849634,7433849634,India,USA,C4,2023-03-06T11:21:00,2023-03-06T22:36:00,C2,7430586027,eng,,timesdaily.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,NAFTA,Eng,NATO,Christian,,
91,/Event/7430586027/7432991237/7433923969,7433923969,India,NZ,C4,2023-03-06T11:21:00,2023-03-07T00:11:00,C2,7430586027,eng,Center-right,nzherald.co.nz,ChatGPT,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,Eng,,Irreligion,AU,PIF
92,/Event/7430586027/7432991237/7434144125,7434144125,India,USA,C4,2023-03-06T11:21:00,2023-03-07T04:58:00,C2,7430586027,eng,,abc7.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,NAFTA,Eng,NATO,Christian,,
93,/Event/7430586027/7432991237/7434165976,7434165976,India,USA,C4,2023-03-06T11:21:00,2023-03-07T05:20:00,C2,7430586027,eng,,theepochtimes.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,NAFTA,Eng,NATO,Christian,,
94,/Event/7430586027/7432991237/7434450974,7434450974,India,USA,C4,2023-03-06T11:21:00,2023-03-07T09:17:00,C2,7430586027,eng,,mashable.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,NAFTA,Eng,NATO,Christian,,
95,/Event/7430586027/7432991237/7434537453,7434537453,India,,,2023-03-06T11:21:00,2023-03-07T10:17:00,,7430586027,eng,,autoevolution.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
96,/Event/7430586027/7432991237/7434927780,7434927780,India,,,2023-03-06T11:21:00,2023-03-07T14:37:00,,7430586027,eng,,energylivenews.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
97,/Event/7430586027/7432991237/7435028850,7435028850,India,,,2023-03-06T11:21:00,2023-03-07T15:46:00,,7430586027,eng,,silicon.co.uk,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
98,/Event/7430586027/7432991237/7435138083,7435138083,India,,,2023-03-06T11:21:00,2023-03-07T17:05:00,,7430586027,eng,,just-auto.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
99,/Event/7430586027/7432991237/7435407488,7435407488,India,USA,C4,2023-03-06T11:21:00,2023-03-07T21:02:00,C2,7430586027,eng,,dothaneagle.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,NAFTA,Eng,NATO,Christian,,
100,/Event/7430586027/7433110746,7433110746,United-States,TN,C19,2023-03-04T14:06:00,2023-03-06T12:39:00,C15,7430586027,eng,,carscoops.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,AfCFTA,Ara,,Muslim,AF,AL
101,/Event/7430586027/7433110746/7433121171,7433121171,Tunisia,,,2023-03-06T12:39:00,2023-03-06T12:48:00,,7430586027,eng,,msn.com,,average,average,average,average,average,low,low,average,average,low,average,low,worst,average,high,worst,worst,high,,,,,,
102,/Event/7430586027/7433110746/7433131590,7433131590,Tunisia,,,2023-03-06T12:39:00,2023-03-06T12:53:00,,7430586027,eng,,zerohedge.com,,average,average,average,average,average,low,low,average,average,low,average,low,worst,average,high,worst,worst,high,,,,,,
103,/Event/7430586027/7433110746/7433143362,7433143362,Tunisia,USA,C4,2023-03-06T12:39:00,2023-03-06T13:01:00,C2,7430586027,eng,,rttnews.com,,average,average,average,average,average,low,low,average,average,low,average,low,worst,average,high,worst,worst,high,NAFTA,Eng,NATO,Christian,,
104,/Event/7430586027/7433110746/7433173328,7433173328,Tunisia,USA,C4,2023-03-06T12:39:00,2023-03-06T13:20:00,C2,7430586027,eng,,fool.com,,average,average,average,average,average,low,low,average,average,low,average,low,worst,average,high,worst,worst,high,NAFTA,Eng,NATO,Christian,,
105,/Event/7430586027/7433110746/7433203242,7433203242,Tunisia,IN,C18,2023-03-06T12:39:00,2023-03-06T13:39:00,C17,7430586027,eng,,hindustantimes.com,,average,average,average,average,average,low,low,average,average,low,average,low,worst,average,high,worst,worst,high,,,,Hindu,AS,
106,/Event/7430586027/7433110746/7433312232,7433312232,Tunisia,USA,C4,2023-03-06T12:39:00,2023-03-06T14:51:00,C2,7430586027,eng,Center-right,wsj.com,ChatGPT,average,average,average,average,average,low,low,average,average,low,average,low,worst,average,high,worst,worst,high,NAFTA,Eng,NATO,Christian,,
107,/Event/7430586027/7433110746/7433342165,7433342165,Tunisia,,,2023-03-06T12:39:00,2023-03-06T15:10:00,,7430586027,eng,,wccftech.com,,average,average,average,average,average,low,low,average,average,low,average,low,worst,average,high,worst,worst,high,,,,,,
