,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,continent,linguisticblocs,militarydefenseblocs,religions,politicalregionalblocs,economicblocs
90,/Event/7440345427/7440451821/7442213029/7442459232,7442459232,United-States,,,2023-03-11T20:47:00,2023-03-12T02:53:00,,7440345427,eng,,buffalonews.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
91,/Event/7440345427/7440451821/7442213029/7442587635,7442587635,United-States,USA,C4,2023-03-11T20:47:00,2023-03-12T05:52:00,C2,7440345427,eng,,lacrossetribune.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,Eng,NATO,Christian,,NAFTA
92,/Event/7440345427/7440451821/7442213029/7442608023,7442608023,United-States,,,2023-03-11T20:47:00,2023-03-12T06:13:00,,7440345427,eng,,focustechnica.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
93,/Event/7440345427/7440451821/7442213029/7442612924,7442612924,United-States,USA,C4,2023-03-11T20:47:00,2023-03-12T06:20:00,C2,7440345427,eng,,dailyprogress.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,Eng,NATO,Christian,,NAFTA
94,/Event/7440345427/7440451821/7442213029/7442716999,7442716999,United-States,USA,C4,2023-03-11T20:47:00,2023-03-12T08:06:00,C2,7440345427,eng,,wcfcourier.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,Eng,NATO,Christian,,NAFTA
95,/Event/7440345427/7440451821/7442213029/7443288736,7443288736,United-States,,,2023-03-11T20:47:00,2023-03-12T16:56:00,,7440345427,eng,,muscatinejournal.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
96,/Event/7440345427/7440451821/7442238935,7442238935,,,,2023-03-10T15:40:00,2023-03-11T21:21:00,,7440345427,eng,,wishtv.com,,,,,,,,,,,,,,,,,,,,,,,,,
97,/Event/7440345427/7440451821/7442255848,7442255848,,USA,C4,2023-03-10T15:40:00,2023-03-11T21:45:00,C2,7440345427,eng,,keyt.com,,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,,NAFTA
98,/Event/7440345427/7440451821/7442282874,7442282874,,,,2023-03-10T15:40:00,2023-03-11T22:21:00,,7440345427,eng,,clickorlando.com,,,,,,,,,,,,,,,,,,,,,,,,,
99,/Event/7440345427/7440451821/7442438146,7442438146,,USA,C4,2023-03-10T15:40:00,2023-03-12T02:18:00,C2,7440345427,eng,,edition.cnn.com,,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,,NAFTA
100,/Event/7440345427/7440451821/7442438146/7442462986,7442462986,United-States,USA,C4,2023-03-12T02:18:00,2023-03-12T02:58:00,C2,7440345427,eng,,journalnow.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,Eng,NATO,Christian,,NAFTA
101,/Event/7440345427/7440451821/7442438146/7442463031,7442463031,United-States,USA,C4,2023-03-12T02:18:00,2023-03-12T03:01:00,C2,7440345427,eng,,omaha.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,Eng,NATO,Christian,,NAFTA
102,/Event/7440345427/7440451821/7442438146/7442700119,7442700119,United-States,USA,C4,2023-03-12T02:18:00,2023-03-12T07:50:00,C2,7440345427,eng,,dailyprogress.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,Eng,NATO,Christian,,NAFTA
103,/Event/7440345427/7440451821/7442442978,7442442978,,,,2023-03-10T15:40:00,2023-03-12T02:25:00,,7440345427,eng,,fox35orlando.com,,,,,,,,,,,,,,,,,,,,,,,,,
104,/Event/7440345427/7440451821/7442446116,7442446116,,,,2023-03-10T15:40:00,2023-03-12T02:32:00,,7440345427,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,,
105,/Event/7440345427/7440451821/7442448581,7442448581,,,,2023-03-10T15:40:00,2023-03-12T02:35:00,,7440345427,eng,,space.com,,,,,,,,,,,,,,,,,,,,,,,,,
106,/Event/7440345427/7440451821/7442445024,7442445024,,UK,C4,2023-03-10T15:40:00,2023-03-12T02:35:00,C2,7440345427,eng,Center-left,dailymail.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,EU,Eng,NATO,Christian,,
107,/Event/7440345427/7440451821/7442445024/7442477616,7442477616,United-Kingdom,USA,C4,2023-03-12T02:35:00,2023-03-12T03:19:00,C2,7440345427,eng,,stltoday.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,Eng,NATO,Christian,,NAFTA
108,/Event/7440345427/7440451821/7442445024/7442660172,7442660172,United-Kingdom,USA,C4,2023-03-12T02:35:00,2023-03-12T07:14:00,C2,7440345427,eng,,roanoke.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,Eng,NATO,Christian,,NAFTA
109,/Event/7440345427/7440451821/7442445024/7442718032,7442718032,United-Kingdom,USA,C4,2023-03-12T02:35:00,2023-03-12T08:07:00,C2,7440345427,eng,,newsadvance.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,Eng,NATO,Christian,,NAFTA
110,/Event/7440345427/7440451821/7442445024/7442716995,7442716995,United-Kingdom,USA,C4,2023-03-12T02:35:00,2023-03-12T08:08:00,C2,7440345427,eng,,wcfcourier.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,Eng,NATO,Christian,,NAFTA
111,/Event/7440345427/7440451821/7442445024/7443260326,7443260326,United-Kingdom,,,2023-03-12T02:35:00,2023-03-12T16:28:00,,7440345427,eng,,journalstar.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
112,/Event/7440345427/7440451821/7442454695,7442454695,,IN,C18,2023-03-10T15:40:00,2023-03-12T02:45:00,C17,7440345427,eng,Independent,pragativadi.com,https:en.wikipedia.orgwikiPragativadi,,,,,,,,,,,,,,,,,,,AS,,,Hindu,,
113,/Event/7440345427/7440451821/7442454695/7442660179,7442660179,India,USA,C4,2023-03-12T02:45:00,2023-03-12T07:13:00,C2,7440345427,eng,,roanoke.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,Eng,NATO,Christian,,NAFTA
114,/Event/7440345427/7440451821/7442454695/7443107741,7443107741,India,,,2023-03-12T02:45:00,2023-03-12T14:06:00,,7440345427,eng,,mooresvilletribune.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
115,/Event/7440345427/7440451821/7442456547,7442456547,,,,2023-03-10T15:40:00,2023-03-12T02:48:00,,7440345427,eng,,shorenewsnetwork.com,,,,,,,,,,,,,,,,,,,,,,,,,
116,/Event/7440345427/7440451821/7442459804,7442459804,,NP,C20,2023-03-10T15:40:00,2023-03-12T02:53:00,C5,7440345427,eng,,kathmandupost.com,,,,,,,,,,,,,,,,,,,,AS,,,Hindu,,
117,/Event/7440345427/7440451821/7442459804/7442462314,7442462314,Nepal,USA,C4,2023-03-12T02:53:00,2023-03-12T03:00:00,C2,7440345427,eng,,newsadvance.com,,average,worst,worst,average,worst,low,low,worst,worst,low,worst,low,worst,average,high,average,average,low,,Eng,NATO,Christian,,NAFTA
118,/Event/7440345427/7440451821/7442459804/7442465008,7442465008,Nepal,USA,C4,2023-03-12T02:53:00,2023-03-12T03:01:00,C2,7440345427,eng,,siouxcityjournal.com,,average,worst,worst,average,worst,low,low,worst,worst,low,worst,low,worst,average,high,average,average,low,,Eng,NATO,Christian,,NAFTA
119,/Event/7440345427/7440451821/7442459804/7442472169,7442472169,Nepal,USA,C4,2023-03-12T02:53:00,2023-03-12T03:12:00,C2,7440345427,eng,,omaha.com,,average,worst,worst,average,worst,low,low,worst,worst,low,worst,low,worst,average,high,average,average,low,,Eng,NATO,Christian,,NAFTA
120,/Event/7440345427/7440451821/7442459804/7442491538,7442491538,Nepal,,,2023-03-12T02:53:00,2023-03-12T03:42:00,,7440345427,eng,,latestly.com,,average,worst,worst,average,worst,low,low,worst,worst,low,worst,low,worst,average,high,average,average,low,,,,,,
121,/Event/7440345427/7440451821/7442459804/7442588745,7442588745,Nepal,,,2023-03-12T02:53:00,2023-03-12T05:53:00,,7440345427,eng,,gazette.com,,average,worst,worst,average,worst,low,low,worst,worst,low,worst,low,worst,average,high,average,average,low,,,,,,
122,/Event/7440345427/7440451821/7442459804/7442593289,7442593289,Nepal,JP,C1,2023-03-12T02:53:00,2023-03-12T05:57:00,C3,7440345427,eng,,english.kyodonews.net,,average,worst,worst,average,worst,low,low,worst,worst,low,worst,low,worst,average,high,average,average,low,AS,,,Irreligion,,
123,/Event/7440345427/7440451821/7442459804/7442996099,7442996099,Nepal,USA,C4,2023-03-12T02:53:00,2023-03-12T12:24:00,C2,7440345427,eng,,missoulian.com,,average,worst,worst,average,worst,low,low,worst,worst,low,worst,low,worst,average,high,average,average,low,,Eng,NATO,Christian,,NAFTA
124,/Event/7440345427/7440451821/7442459804/7443206602,7443206602,Nepal,,,2023-03-12T02:53:00,2023-03-12T15:38:00,,7440345427,eng,,journalstar.com,,average,worst,worst,average,worst,low,low,worst,worst,low,worst,low,worst,average,high,average,average,low,,,,,,
125,/Event/7440345427/7440451821/7442459804/7443268479,7443268479,Nepal,USA,C4,2023-03-12T02:53:00,2023-03-12T16:35:00,C2,7440345427,eng,,missoulian.com,,average,worst,worst,average,worst,low,low,worst,worst,low,worst,low,worst,average,high,average,average,low,,Eng,NATO,Christian,,NAFTA
126,/Event/7440345427/7440451821/7442459804/7443502739,7443502739,Nepal,,,2023-03-12T02:53:00,2023-03-12T20:45:00,,7440345427,eng,,ca.sports.yahoo.com,,average,worst,worst,average,worst,low,low,worst,worst,low,worst,low,worst,average,high,average,average,low,,,,,,
127,/Event/7440345427/7440451821/7442459804/7443505230,7443505230,Nepal,,,2023-03-12T02:53:00,2023-03-12T20:47:00,,7440345427,eng,,people.com,,average,worst,worst,average,worst,low,low,worst,worst,low,worst,low,worst,average,high,average,average,low,,,,,,
128,/Event/7440345427/7440451821/7442462241,7442462241,,IN,C18,2023-03-10T15:40:00,2023-03-12T02:57:00,C17,7440345427,eng,Center-left,indianexpress.com,ChatGPT,,,,,,,,,,,,,,,,,,,AS,,,Hindu,,
129,/Event/7440345427/7440451821/7442472505,7442472505,,SG,C18,2023-03-10T15:40:00,2023-03-12T03:12:00,C2,7440345427,eng,Center-right,straitstimes.com,ChatGPT,,,,,,,,,,,,,,,,,,,AS,,,Buddhist,,ASEAN
130,/Event/7440345427/7440451821/7442470865,7442470865,,,,2023-03-10T15:40:00,2023-03-12T03:13:00,,7440345427,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,,
131,/Event/7440345427/7440451821/7442475617,7442475617,,AU,C4,2023-03-10T15:40:00,2023-03-12T03:16:00,C2,7440345427,eng,Center-left-liberal,smh.com.au,ChatGPT,,,,,,,,,,,,,,,,,,,AU,Eng,,Christian,PIF,
132,/Event/7440345427/7440451821/7442490389,7442490389,,,,2023-03-10T15:40:00,2023-03-12T03:40:00,,7440345427,eng,,moneycontrol.com,,,,,,,,,,,,,,,,,,,,,,,,,
133,/Event/7440345427/7440451821/7442498525,7442498525,,USA,C4,2023-03-10T15:40:00,2023-03-12T04:04:00,C2,7440345427,eng,,eagletribune.com,,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,,NAFTA
134,/Event/7440345427/7440451821/7442510751,7442510751,,,,2023-03-10T15:40:00,2023-03-12T04:09:00,,7440345427,eng,,chinadailyhk.com,,,,,,,,,,,,,,,,,,,,,,,,,
135,/Event/7440345427/7440451821/7442521202,7442521202,,,,2023-03-10T15:40:00,2023-03-12T04:21:00,,7440345427,eng,,streetinsider.com,,,,,,,,,,,,,,,,,,,,,,,,,
136,/Event/7440345427/7440451821/7442527935,7442527935,,USA,C4,2023-03-10T15:40:00,2023-03-12T04:31:00,C2,7440345427,eng,,finance.yahoo.com,,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,,NAFTA
137,/Event/7440345427/7440451821/7442527935/7443525345,7443525345,United-States,,,2023-03-12T04:31:00,2023-03-12T21:12:00,,7440345427,eng,,focustechnica.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
138,/Event/7440345427/7440451821/7442532680,7442532680,,IN,C18,2023-03-10T15:40:00,2023-03-12T04:39:00,C17,7440345427,eng,,hindustantimes.com,,,,,,,,,,,,,,,,,,,,AS,,,Hindu,,
139,/Event/7440345427/7440451821/7442571099,7442571099,,,,2023-03-10T15:40:00,2023-03-12T05:27:00,,7440345427,eng,,newsbytesapp.com,,,,,,,,,,,,,,,,,,,,,,,,,
140,/Event/7440345427/7440451821/7442574348,7442574348,,,,2023-03-10T15:40:00,2023-03-12T05:32:00,,7440345427,eng,,english.news.cn,,,,,,,,,,,,,,,,,,,,,,,,,
141,/Event/7440345427/7440451821/7442574441,7442574441,,USA,C4,2023-03-10T15:40:00,2023-03-12T05:32:00,C2,7440345427,eng,,eagletribune.com,,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,,NAFTA
142,/Event/7440345427/7440451821/7442703616,7442703616,,,,2023-03-10T15:40:00,2023-03-12T07:53:00,,7440345427,eng,,spaceflightinsider.com,,,,,,,,,,,,,,,,,,,,,,,,,
143,/Event/7440345427/7440451821/7442770011,7442770011,,UK,C4,2023-03-10T15:40:00,2023-03-12T08:56:00,C2,7440345427,eng,,dorsetecho.co.uk,,,,,,,,,,,,,,,,,,,,EU,Eng,NATO,Christian,,
144,/Event/7440345427/7440451821/7442796854,7442796854,,,,2023-03-10T15:40:00,2023-03-12T09:20:00,,7440345427,eng,,en.haberler.com,,,,,,,,,,,,,,,,,,,,,,,,,
145,/Event/7440345427/7440451821/7442852995,7442852995,,USA,C4,2023-03-10T15:40:00,2023-03-12T10:12:00,C2,7440345427,eng,,brevardtimes.com,,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,,NAFTA
146,/Event/7440345427/7440451821/7442879959,7442879959,,IN,C18,2023-03-10T15:40:00,2023-03-12T10:38:00,C17,7440345427,eng,,ndtv.com,,,,,,,,,,,,,,,,,,,,AS,,,Hindu,,
147,/Event/7440345427/7440451821/7442964956,7442964956,,PK,C20,2023-03-10T15:40:00,2023-03-12T11:55:00,C5,7440345427,eng,,thefrontierpost.com,,,,,,,,,,,,,,,,,,,,AS,,,Muslim,,
148,/Event/7440345427/7440451821/7443042067,7443042067,,IN,C18,2023-03-10T15:40:00,2023-03-12T13:06:00,C17,7440345427,eng,,financialexpress.com,,,,,,,,,,,,,,,,,,,,AS,,,Hindu,,
149,/Event/7440345427/7440451821/7443113139,7443113139,,,,2023-03-10T15:40:00,2023-03-12T14:10:00,,7440345427,eng,,conservativeangle.com,,,,,,,,,,,,,,,,,,,,,,,,,
150,/Event/7440345427/7440451821/7443119262,7443119262,,LK,C17,2023-03-10T15:40:00,2023-03-12T14:14:00,C18,7440345427,eng,Center,newsfirst.lk,ChatGPT,,,,,,,,,,,,,,,,,,,AS,,,Buddhist,,
151,/Event/7440345427/7440451821/7443154935,7443154935,,,,2023-03-10T15:40:00,2023-03-12T14:48:00,,7440345427,eng,,techtimes.com,,,,,,,,,,,,,,,,,,,,,,,,,
152,/Event/7440345427/7440451821/7443225146,7443225146,,,,2023-03-10T15:40:00,2023-03-12T15:55:00,,7440345427,eng,,matzav.com,,,,,,,,,,,,,,,,,,,,,,,,,
153,/Event/7440345427/7440451821/7443332768,7443332768,,,,2023-03-10T15:40:00,2023-03-12T17:37:00,,7440345427,eng,,fox35orlando.com,,,,,,,,,,,,,,,,,,,,,,,,,
154,/Event/7440345427/7440451821/7443373701,7443373701,,,,2023-03-10T15:40:00,2023-03-12T18:20:00,,7440345427,eng,,digitaltrends.com,,,,,,,,,,,,,,,,,,,,,,,,,
155,/Event/7440345427/7440451821/7443494335,7443494335,,,,2023-03-10T15:40:00,2023-03-12T20:34:00,,7440345427,eng,,scitechdaily.com,,,,,,,,,,,,,,,,,,,,,,,,,
156,/Event/7440345427/7440451821/7443641393,7443641393,,,,2023-03-10T15:40:00,2023-03-12T23:44:00,,7440345427,eng,,poderygloria.net,,,,,,,,,,,,,,,,,,,,,,,,,
157,/Event/7440345427/7440451821/7443879082,7443879082,,,,2023-03-10T15:40:00,2023-03-13T04:20:00,,7440345427,eng,,brudirect.com,,,,,,,,,,,,,,,,,,,,,,,,,
158,/Event/7440345427/7440451821/7444068390,7444068390,,,,2023-03-10T15:40:00,2023-03-13T07:10:00,,7440345427,eng,,japannews.yomiuri.co.jp,,,,,,,,,,,,,,,,,,,,,,,,,
159,/Event/7440345427/7440451821/7444551305,7444551305,,USA,C4,2023-03-10T15:40:00,2023-03-13T12:21:00,C2,7440345427,eng,,aviationweek.com,,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,,NAFTA
160,/Event/7440345427/7440451821/7444605431,7444605431,,,,2023-03-10T15:40:00,2023-03-13T12:54:00,,7440345427,eng,,me.mashable.com,,,,,,,,,,,,,,,,,,,,,,,,,
161,/Event/7440345427/7440451821/7445911911,7445911911,,CN,C18,2023-03-10T15:40:00,2023-03-14T07:52:00,C9,7440345427,eng,,news.cgtn.com,,,,,,,,,,,,,,,,,,,,AS,,,Irreligion,,
162,/Event/7440443439,7440443439,,,,2023-03-10T15:34:00,2023-03-10T15:34:00,,0,eng,,spaceexplored.com,,,,,,,,,,,,,,,,,,,,,,,,,
163,/Event/7440443439/7442523465,7442523465,,,,2023-03-10T15:34:00,2023-03-12T04:25:00,,7440443439,eng,,redorbit.com,,,,,,,,,,,,,,,,,,,,,,,,,
164,/Event/7441425430,7441425430,,,,2023-03-11T08:09:00,2023-03-11T08:09:00,,0,eng,,tass.com,,,,,,,,,,,,,,,,,,,,,,,,,
165,/Event/7441425430/7441467165,7441467165,,,,2023-03-11T08:09:00,2023-03-11T08:49:00,,7441425430,eng,,urdupoint.com,,,,,,,,,,,,,,,,,,,,,,,,,
166,/Event/7441425430/7441533031,7441533031,,,,2023-03-11T08:09:00,2023-03-11T09:48:00,,7441425430,eng,,scitechdaily.com,,,,,,,,,,,,,,,,,,,,,,,,,
