,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions
18,/Event/7442032543/7442067994/7442708214,7442708214,,,,2023-03-11T18:02:00,2023-03-12T07:58:00,,7442032543,eng,,today.rtl.lu,,,,,,,,,,,,,,,,,,,,,,,,
19,/Event/7442032543/7442067994/7442716483,7442716483,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T08:05:00,C17,7442032543,eng,unknown,republicworld.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
20,/Event/7442032543/7442067994/7442720823,7442720823,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T08:10:00,C17,7442032543,eng,Center-left,scroll.in,ChatGPT,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
21,/Event/7442032543/7442067994/7442723691,7442723691,,,,2023-03-11T18:02:00,2023-03-12T08:12:00,,7442032543,eng,,indiatoday.in,,,,,,,,,,,,,,,,,,,,,,,,
22,/Event/7442032543/7442067994/7442729801,7442729801,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T08:18:00,C17,7442032543,eng,Center-left,indianexpress.com,ChatGPT,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
23,/Event/7442032543/7442067994/7442734575,7442734575,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T08:22:00,C17,7442032543,eng,unknown,timesnownews.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
24,/Event/7442032543/7442067994/7442759915,7442759915,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T08:47:00,C17,7442032543,eng,unknown,news.abplive.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
25,/Event/7442032543/7442067994/7442763020,7442763020,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T08:50:00,C17,7442032543,eng,unknown,hindustantimes.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
26,/Event/7442032543/7442067994/7442766058,7442766058,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T08:53:00,C17,7442032543,eng,unknown,freepressjournal.in,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
27,/Event/7442032543/7442067994/7442770099,7442770099,,,,2023-03-11T18:02:00,2023-03-12T08:57:00,,7442032543,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,
28,/Event/7442032543/7442067994/7442780786,7442780786,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T09:06:00,C17,7442032543,eng,Center-left,indianexpress.com,ChatGPT,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
29,/Event/7442032543/7442067994/7442782983,7442782983,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T09:08:00,C17,7442032543,eng,unknown,deccanherald.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
30,/Event/7442032543/7442067994/7442782980,7442782980,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T09:09:00,C17,7442032543,eng,unknown,deccanherald.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
31,/Event/7442032543/7442067994/7442783696,7442783696,EU,UK,C4,2023-03-11T18:02:00,2023-03-12T09:09:00,C2,7442032543,eng,Center-left,dailymail.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
32,/Event/7442032543/7442067994/7442789722,7442789722,,,,2023-03-11T18:02:00,2023-03-12T09:15:00,,7442032543,eng,,dubaieye1038.com,,,,,,,,,,,,,,,,,,,,,,,,
33,/Event/7442032543/7442067994/7442792667,7442792667,,,,2023-03-11T18:02:00,2023-03-12T09:17:00,,7442032543,eng,,moneycontrol.com,,,,,,,,,,,,,,,,,,,,,,,,
34,/Event/7442032543/7442067994/7442798512,7442798512,,,,2023-03-11T18:02:00,2023-03-12T09:22:00,,7442032543,eng,,socialnews.xyz,,,,,,,,,,,,,,,,,,,,,,,,
35,/Event/7442032543/7442067994/7442798533,7442798533,,,,2023-03-11T18:02:00,2023-03-12T09:23:00,,7442032543,eng,,nampa.org,,,,,,,,,,,,,,,,,,,,,,,,
36,/Event/7442032543/7442067994/7442798498,7442798498,,,,2023-03-11T18:02:00,2023-03-12T09:23:00,,7442032543,eng,,sportskeeda.com,,,,,,,,,,,,,,,,,,,,,,,,
37,/Event/7442032543/7442067994/7442800333,7442800333,,,,2023-03-11T18:02:00,2023-03-12T09:24:00,,7442032543,eng,,newsroompost.com,,,,,,,,,,,,,,,,,,,,,,,,
38,/Event/7442032543/7442067994/7442800482,7442800482,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T09:25:00,C17,7442032543,eng,unknown,hindustantimes.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
39,/Event/7442032543/7442067994/7442803141,7442803141,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T09:27:00,C17,7442032543,eng,unknown,ndtv.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
40,/Event/7442032543/7442067994/7442818703,7442818703,,,,2023-03-11T18:02:00,2023-03-12T09:42:00,,7442032543,eng,,sportskeeda.com,,,,,,,,,,,,,,,,,,,,,,,,
41,/Event/7442032543/7442067994/7442827918,7442827918,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T09:51:00,C17,7442032543,eng,unknown,economictimes.indiatimes.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
42,/Event/7442032543/7442067994/7442851489,7442851489,,,,2023-03-11T18:02:00,2023-03-12T10:11:00,,7442032543,eng,,indiatoday.in,,,,,,,,,,,,,,,,,,,,,,,,
43,/Event/7442032543/7442067994/7442852324,7442852324,,,,2023-03-11T18:02:00,2023-03-12T10:12:00,,7442032543,eng,,dnaindia.com,,,,,,,,,,,,,,,,,,,,,,,,
44,/Event/7442032543/7442067994/7442862097,7442862097,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T10:20:00,C17,7442032543,eng,unknown,republicworld.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
45,/Event/7442032543/7442067994/7442863566,7442863566,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T10:21:00,C17,7442032543,eng,unknown,news18.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
46,/Event/7442032543/7442067994/7442865100,7442865100,,,,2023-03-11T18:02:00,2023-03-12T10:23:00,,7442032543,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,
47,/Event/7442032543/7442067994/7442909499,7442909499,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T11:04:00,C17,7442032543,eng,unknown,news18.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
48,/Event/7442032543/7442067994/7442912017,7442912017,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T11:07:00,C17,7442032543,eng,unknown,sports.ndtv.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
49,/Event/7442032543/7442067994/7442924573,7442924573,,,,2023-03-11T18:02:00,2023-03-12T11:18:00,,7442032543,eng,,latestly.com,,,,,,,,,,,,,,,,,,,,,,,,
50,/Event/7442032543/7442067994/7442926719,7442926719,,,,2023-03-11T18:02:00,2023-03-12T11:19:00,,7442032543,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,
51,/Event/7442032543/7442067994/7442926865,7442926865,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T11:20:00,C17,7442032543,eng,unknown,newindianexpress.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
52,/Event/7442032543/7442067994/7442943828,7442943828,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T11:36:00,C17,7442032543,eng,unknown,rediff.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
53,/Event/7442032543/7442067994/7442944868,7442944868,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T11:37:00,C17,7442032543,eng,unknown,news.abplive.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
54,/Event/7442032543/7442067994/7442950461,7442950461,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T11:42:00,C17,7442032543,eng,unknown,economictimes.indiatimes.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
55,/Event/7442032543/7442067994/7442955608,7442955608,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T11:46:00,C17,7442032543,eng,unknown,mid-day.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
56,/Event/7442032543/7442067994/7442955609,7442955609,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T11:46:00,C17,7442032543,eng,unknown,mid-day.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
57,/Event/7442032543/7442067994/7442956719,7442956719,,,,2023-03-11T18:02:00,2023-03-12T11:47:00,,7442032543,eng,,indiatoday.in,,,,,,,,,,,,,,,,,,,,,,,,
58,/Event/7442032543/7442067994/7442956551,7442956551,,,,2023-03-11T18:02:00,2023-03-12T11:48:00,,7442032543,eng,,indiatoday.in,,,,,,,,,,,,,,,,,,,,,,,,
59,/Event/7442032543/7442067994/7442961198,7442961198,AU,AU,C4,2023-03-11T18:02:00,2023-03-12T11:51:00,C2,7442032543,eng,unknown,brisbanetimes.com.au,?,,,,,,,,,,,,,,,,,,,?,Eng,?,PIF,Christian
60,/Event/7442032543/7442067994/7442962603,7442962603,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T11:52:00,C17,7442032543,eng,unknown,hindustantimes.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
61,/Event/7442032543/7442067994/7442962605,7442962605,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T11:52:00,C17,7442032543,eng,unknown,hindustantimes.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
62,/Event/7442032543/7442067994/7442963309,7442963309,,,,2023-03-11T18:02:00,2023-03-12T11:53:00,,7442032543,eng,,crictracker.com,,,,,,,,,,,,,,,,,,,,,,,,
63,/Event/7442032543/7442067994/7442965669,7442965669,,,,2023-03-11T18:02:00,2023-03-12T11:55:00,,7442032543,eng,,socialnews.xyz,,,,,,,,,,,,,,,,,,,,,,,,
64,/Event/7442032543/7442067994/7442965664,7442965664,,,,2023-03-11T18:02:00,2023-03-12T11:55:00,,7442032543,eng,,socialnews.xyz,,,,,,,,,,,,,,,,,,,,,,,,
65,/Event/7442032543/7442067994/7442967807,7442967807,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T11:57:00,C17,7442032543,eng,unknown,news18.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
66,/Event/7442032543/7442067994/7442967621,7442967621,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T11:57:00,C17,7442032543,eng,unknown,english.sakshi.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
67,/Event/7442032543/7442067994/7442973931,7442973931,,,,2023-03-11T18:02:00,2023-03-12T12:03:00,,7442032543,eng,,cricbuzz.com,,,,,,,,,,,,,,,,,,,,,,,,
68,/Event/7442032543/7442067994/7442974995,7442974995,,,,2023-03-11T18:02:00,2023-03-12T12:04:00,,7442032543,eng,,india.com,,,,,,,,,,,,,,,,,,,,,,,,
69,/Event/7442032543/7442067994/7442975893,7442975893,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T12:05:00,C17,7442032543,eng,unknown,english.sakshi.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
70,/Event/7442032543/7442067994/7442986247,7442986247,,,,2023-03-11T18:02:00,2023-03-12T12:14:00,,7442032543,eng,,latestly.com,,,,,,,,,,,,,,,,,,,,,,,,
71,/Event/7442032543/7442067994/7442987195,7442987195,,,,2023-03-11T18:02:00,2023-03-12T12:14:00,,7442032543,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,
72,/Event/7442032543/7442067994/7442987595,7442987595,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T12:15:00,C17,7442032543,eng,Indian-National-Congress,nationalheraldindia.com,https:en.wikipedia.orgwikiNational_Herald,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
73,/Event/7442032543/7442067994/7442987189,7442987189,,,,2023-03-11T18:02:00,2023-03-12T12:15:00,,7442032543,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,
74,/Event/7442032543/7442067994/7442988421,7442988421,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T12:15:00,C17,7442032543,eng,unknown,news18.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
75,/Event/7442032543/7442067994/7442990782,7442990782,AS,AE,C19,2023-03-11T18:02:00,2023-03-12T12:18:00,C9,7442032543,eng,Center,khaleejtimes.com,ChatGPT,,,,,,,,,,,,,,,,,,,?,Ara,?,AL,Muslim
76,/Event/7442032543/7442067994/7442992133,7442992133,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T12:19:00,C17,7442032543,eng,unknown,news18.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
77,/Event/7442032543/7442067994/7442992458,7442992458,AS,AE,C19,2023-03-11T18:02:00,2023-03-12T12:20:00,C9,7442032543,eng,Pro-government,thenationalnews.com,https:en.wikipedia.orgwikiThe_National_(Abu_Dhabi),,,,,,,,,,,,,,,,,,,?,Ara,?,AL,Muslim
78,/Event/7442032543/7442067994/7442996039,7442996039,,USA,C4,2023-03-11T18:02:00,2023-03-12T12:22:00,C2,7442032543,eng,unknown,channelnewsasia.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
79,/Event/7442032543/7442067994/7442997469,7442997469,,,,2023-03-11T18:02:00,2023-03-12T12:24:00,,7442032543,eng,,crictracker.com,,,,,,,,,,,,,,,,,,,,,,,,
80,/Event/7442032543/7442067994/7442998954,7442998954,,,,2023-03-11T18:02:00,2023-03-12T12:26:00,,7442032543,eng,,cricketpakistan.com.pk,,,,,,,,,,,,,,,,,,,,,,,,
81,/Event/7442032543/7442067994/7442999824,7442999824,,,,2023-03-11T18:02:00,2023-03-12T12:26:00,,7442032543,eng,,sportskeeda.com,,,,,,,,,,,,,,,,,,,,,,,,
82,/Event/7442032543/7442067994/7443003106,7443003106,,,,2023-03-11T18:02:00,2023-03-12T12:29:00,,7442032543,eng,,dnaindia.com,,,,,,,,,,,,,,,,,,,,,,,,
83,/Event/7442032543/7442067994/7443006682,7443006682,,,,2023-03-11T18:02:00,2023-03-12T12:33:00,,7442032543,eng,,crictracker.com,,,,,,,,,,,,,,,,,,,,,,,,
84,/Event/7442032543/7442067994/7443006616,7443006616,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T12:33:00,C17,7442032543,eng,unknown,deccanherald.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
85,/Event/7442032543/7442067994/7443008596,7443008596,AU,AU,C4,2023-03-11T18:02:00,2023-03-12T12:35:00,C2,7442032543,eng,unknown,foxsports.com.au,?,,,,,,,,,,,,,,,,,,,?,Eng,?,PIF,Christian
86,/Event/7442032543/7442067994/7443010059,7443010059,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T12:36:00,C17,7442032543,eng,unknown,rediff.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
87,/Event/7442032543/7442067994/7443011877,7443011877,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T12:38:00,C17,7442032543,eng,unknown,freepressjournal.in,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
88,/Event/7442032543/7442067994/7443014282,7443014282,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T12:40:00,C17,7442032543,eng,unknown,sports.ndtv.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
89,/Event/7442032543/7442067994/7443014374,7443014374,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T12:41:00,C17,7442032543,eng,unknown,dtnext.in,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
90,/Event/7442032543/7442067994/7443015584,7443015584,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T12:41:00,C17,7442032543,eng,Independent,pragativadi.com,https:en.wikipedia.orgwikiPragativadi,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
91,/Event/7442032543/7442067994/7443015774,7443015774,AU,AU,C4,2023-03-11T18:02:00,2023-03-12T12:41:00,C2,7442032543,eng,unknown,perthnow.com.au,?,,,,,,,,,,,,,,,,,,,?,Eng,?,PIF,Christian
92,/Event/7442032543/7442067994/7443018565,7443018565,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T12:45:00,C17,7442032543,eng,Center-left,zeenews.india.com,ChatGPT,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
93,/Event/7442032543/7442067994/7443022339,7443022339,AS,AE,C19,2023-03-11T18:02:00,2023-03-12T12:48:00,C9,7442032543,eng,unknown,gulfnews.com,?,,,,,,,,,,,,,,,,,,,?,Ara,?,AL,Muslim
94,/Event/7442032543/7442067994/7443022935,7443022935,,,,2023-03-11T18:02:00,2023-03-12T12:48:00,,7442032543,eng,,indiatoday.in,,,,,,,,,,,,,,,,,,,,,,,,
95,/Event/7442032543/7442067994/7443025704,7443025704,AF,ZA,C4,2023-03-11T18:02:00,2023-03-12T12:51:00,C17,7442032543,eng,unknown,enca.com,?,,,,,,,,,,,,,,,,,,,AfCFTA,?,?,AU,Christian
96,/Event/7442032543/7442067994/7443027023,7443027023,,,,2023-03-11T18:02:00,2023-03-12T12:53:00,,7442032543,eng,,socialnews.xyz,,,,,,,,,,,,,,,,,,,,,,,,
97,/Event/7442032543/7442067994/7443028633,7443028633,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T12:54:00,C17,7442032543,eng,unknown,republicworld.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
98,/Event/7442032543/7442067994/7443029780,7443029780,,,,2023-03-11T18:02:00,2023-03-12T12:55:00,,7442032543,eng,,lagatar24.com,,,,,,,,,,,,,,,,,,,,,,,,
99,/Event/7442032543/7442067994/7443037737,7443037737,,,,2023-03-11T18:02:00,2023-03-12T13:02:00,,7442032543,eng,,clipper28.com,,,,,,,,,,,,,,,,,,,,,,,,
100,/Event/7442032543/7442067994/7443035960,7443035960,EU,UK,C4,2023-03-11T18:02:00,2023-03-12T13:02:00,C2,7442032543,eng,unknown,bbc.com,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
101,/Event/7442032543/7442067994/7443039477,7443039477,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T13:04:00,C17,7442032543,eng,unknown,newindianexpress.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
102,/Event/7442032543/7442067994/7443045773,7443045773,,,,2023-03-11T18:02:00,2023-03-12T13:09:00,,7442032543,eng,,cricketworld.com,,,,,,,,,,,,,,,,,,,,,,,,
103,/Event/7442032543/7442067994/7443051993,7443051993,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T13:15:00,C17,7442032543,eng,unknown,hindustantimes.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
104,/Event/7442032543/7442067994/7443054474,7443054474,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T13:17:00,C17,7442032543,eng,unknown,rediff.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
105,/Event/7442032543/7442067994/7443059912,7443059912,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T13:22:00,C17,7442032543,eng,unknown,news18.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
106,/Event/7442032543/7442067994/7443068367,7443068367,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T13:29:00,C17,7442032543,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
107,/Event/7442032543/7442067994/7443071996,7443071996,AU,AU,C4,2023-03-11T18:02:00,2023-03-12T13:33:00,C2,7442032543,eng,unknown,theroar.com.au,?,,,,,,,,,,,,,,,,,,,?,Eng,?,PIF,Christian
108,/Event/7442032543/7442067994/7443073955,7443073955,,,,2023-03-11T18:02:00,2023-03-12T13:35:00,,7442032543,eng,,sportstar.thehindu.com,,,,,,,,,,,,,,,,,,,,,,,,
109,/Event/7442032543/7442067994/7443078496,7443078496,AU,AU,C4,2023-03-11T18:02:00,2023-03-12T13:38:00,C2,7442032543,eng,unknown,wwos.nine.com.au,?,,,,,,,,,,,,,,,,,,,?,Eng,?,PIF,Christian
110,/Event/7442032543/7442067994/7443078590,7443078590,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T13:38:00,C17,7442032543,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
111,/Event/7442032543/7442067994/7443090640,7443090640,,,,2023-03-11T18:02:00,2023-03-12T13:50:00,,7442032543,eng,,sportstar.thehindu.com,,,,,,,,,,,,,,,,,,,,,,,,
112,/Event/7442032543/7442067994/7443093037,7443093037,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T13:52:00,C17,7442032543,eng,Center-left,zeenews.india.com,ChatGPT,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
113,/Event/7442032543/7442067994/7443092825,7443092825,EU,UK,C4,2023-03-11T18:02:00,2023-03-12T13:52:00,C2,7442032543,eng,Center-left,theguardian.com,ChatGPT,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
114,/Event/7442032543/7442067994/7443104725,7443104725,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T14:04:00,C17,7442032543,eng,unknown,uniindia.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
115,/Event/7442032543/7442067994/7443107214,7443107214,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T14:04:00,C17,7442032543,eng,unknown,sports.ndtv.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
116,/Event/7442032543/7442067994/7443111211,7443111211,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T14:07:00,C17,7442032543,eng,unknown,newindianexpress.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
117,/Event/7442032543/7442067994/7443113004,7443113004,,,,2023-03-11T18:02:00,2023-03-12T14:09:00,,7442032543,eng,,sportskeeda.com,,,,,,,,,,,,,,,,,,,,,,,,
118,/Event/7442032543/7442067994/7443113299,7443113299,,,,2023-03-11T18:02:00,2023-03-12T14:10:00,,7442032543,eng,,today.rtl.lu,,,,,,,,,,,,,,,,,,,,,,,,
119,/Event/7442032543/7442067994/7443117373,7443117373,,,,2023-03-11T18:02:00,2023-03-12T14:13:00,,7442032543,eng,,crictracker.com,,,,,,,,,,,,,,,,,,,,,,,,
120,/Event/7442032543/7442067994/7443115623,7443115623,,,,2023-03-11T18:02:00,2023-03-12T14:14:00,,7442032543,eng,,sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
121,/Event/7442032543/7442067994/7443133834,7443133834,,,,2023-03-11T18:02:00,2023-03-12T14:28:00,,7442032543,eng,,india.com,,,,,,,,,,,,,,,,,,,,,,,,
122,/Event/7442032543/7442067994/7443135019,7443135019,EU,UK,C4,2023-03-11T18:02:00,2023-03-12T14:32:00,C2,7442032543,eng,Center-left,dailymail.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
