,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions
25,/Event/7432737679/7433049072/7433065413/7434860443/7434869108,7434869108,EU,RS,C16,2023-03-07T13:53:00,2023-03-07T13:59:00,C4,7432737679,eng,unknown,betanews.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Christian
26,/Event/7432737679/7433049072/7433065413/7434860443/7434892470,7434892470,,,,2023-03-07T13:53:00,2023-03-07T14:13:00,,7432737679,eng,,tv6.news,,,,,,,,,,,,,,,,,,,,,,,,
27,/Event/7432737679/7433049072/7433065413/7435029065,7435029065,,,,2023-03-06T12:10:00,2023-03-07T15:46:00,,7432737679,eng,,in.ign.com,,,,,,,,,,,,,,,,,,,,,,,,
28,/Event/7432737679/7433049072/7433065413/7435029065/7435334454,7435334454,,USA,C4,2023-03-07T15:46:00,2023-03-07T22:07:00,C2,7432737679,eng,unknown,mashable.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
29,/Event/7432737679/7433049072/7433065413/7435029065/7435875249,7435875249,,USA,C4,2023-03-07T15:46:00,2023-03-08T04:42:00,C2,7432737679,eng,unknown,sea.mashable.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
30,/Event/7432737679/7433049072/7433065413/7436419691,7436419691,,,,2023-03-06T12:10:00,2023-03-08T11:24:00,,7432737679,eng,,telecomtalk.info,,,,,,,,,,,,,,,,,,,,,,,,
31,/Event/7432737679/7433049072/7433065413/7438704720,7438704720,,,,2023-03-06T12:10:00,2023-03-09T16:23:00,,7432737679,eng,,tech.hindustantimes.com,,,,,,,,,,,,,,,,,,,,,,,,
32,/Event/7432737679/7433049072/7434224714,7434224714,,,,2023-03-06T12:00:00,2023-03-07T06:18:00,,7432737679,eng,,techlusive.in,,,,,,,,,,,,,,,,,,,,,,,,
33,/Event/7432737679/7433049072/7434224714/7434564720,7434564720,,,,2023-03-07T06:18:00,2023-03-07T10:34:00,,7432737679,eng,,en.softonic.com,,,,,,,,,,,,,,,,,,,,,,,,
34,/Event/7432737679/7433049072/7434224714/7434843322,7434843322,,USA,C4,2023-03-07T06:18:00,2023-03-07T13:42:00,C2,7432737679,eng,unknown,ibtimes.co.uk,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
35,/Event/7432737679/7433049072/7434224714/7435036861,7435036861,,,,2023-03-07T06:18:00,2023-03-07T15:52:00,,7432737679,eng,,bgr.com,,,,,,,,,,,,,,,,,,,,,,,,
36,/Event/7432737679/7433049072/7434224714/7435349685,7435349685,,,,2023-03-07T06:18:00,2023-03-07T20:04:00,,7432737679,eng,,techtimes.com,,,,,,,,,,,,,,,,,,,,,,,,
37,/Event/7432737679/7433049072/7434224714/7439712182,7439712182,,,,2023-03-07T06:18:00,2023-03-10T07:46:00,,7432737679,eng,,internewscast.com,,,,,,,,,,,,,,,,,,,,,,,,
38,/Event/7432737679/7433049072/7434224714/7439778704,7439778704,,,,2023-03-07T06:18:00,2023-03-10T08:33:00,,7432737679,eng,,in.mashable.com,,,,,,,,,,,,,,,,,,,,,,,,
39,/Event/7432737679/7433049072/7434299016,7434299016,,,,2023-03-06T12:00:00,2023-03-07T07:23:00,,7432737679,eng,,gadgets360.com,,,,,,,,,,,,,,,,,,,,,,,,
40,/Event/7432737679/7433049072/7434299016/7434859536,7434859536,,,,2023-03-07T07:23:00,2023-03-07T13:52:00,,7432737679,eng,,iclarified.com,,,,,,,,,,,,,,,,,,,,,,,,
41,/Event/7432737679/7433049072/7434299016/7434955076,7434955076,,,,2023-03-07T07:23:00,2023-03-07T14:56:00,,7432737679,eng,,pocket-lint.com,,,,,,,,,,,,,,,,,,,,,,,,
42,/Event/7432737679/7433049072/7434299016/7434958072,7434958072,,,,2023-03-07T07:23:00,2023-03-07T14:58:00,,7432737679,eng,,malaymail.com,,,,,,,,,,,,,,,,,,,,,,,,
43,/Event/7432737679/7433049072/7434299016/7435049899,7435049899,,,,2023-03-07T07:23:00,2023-03-07T16:01:00,,7432737679,eng,,mysmartprice.com,,,,,,,,,,,,,,,,,,,,,,,,
44,/Event/7432737679/7433049072/7434299016/7435171011,7435171011,,,,2023-03-07T07:23:00,2023-03-07T17:29:00,,7432737679,eng,,techtimes.com,,,,,,,,,,,,,,,,,,,,,,,,
45,/Event/7432737679/7433049072/7434299016/7435204713,7435204713,EU,UK,C4,2023-03-07T07:23:00,2023-03-07T17:57:00,C2,7432737679,eng,unknown,mirror.co.uk,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
46,/Event/7432737679/7433049072/7434299016/7438406547,7438406547,,USA,C4,2023-03-07T07:23:00,2023-03-09T13:18:00,C2,7432737679,eng,unknown,ibtimes.co.uk,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
47,/Event/7432737679/7433049072/7434573931,7434573931,,,,2023-03-06T12:00:00,2023-03-07T10:41:00,,7432737679,eng,,tomsguide.com,,,,,,,,,,,,,,,,,,,,,,,,
48,/Event/7432737679/7433049072/7434573931/7435374546,7435374546,,,,2023-03-07T10:41:00,2023-03-07T20:32:00,,7432737679,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,
49,/Event/7432737679/7433049072/7434897548,7434897548,,,,2023-03-06T12:00:00,2023-03-07T14:16:00,,7432737679,eng,,thestandard.com.hk,,,,,,,,,,,,,,,,,,,,,,,,
50,/Event/7432737679/7433049072/7434897548/7434954709,7434954709,,,,2023-03-07T14:16:00,2023-03-07T14:56:00,,7432737679,eng,,digitaltrends.com,,,,,,,,,,,,,,,,,,,,,,,,
51,/Event/7432737679/7433049072/7434897548/7435411894,7435411894,,,,2023-03-07T14:16:00,2023-03-07T21:06:00,,7432737679,eng,,techradar.com,,,,,,,,,,,,,,,,,,,,,,,,
52,/Event/7432737679/7433049072/7434897548/7435682143,7435682143,,,,2023-03-07T14:16:00,2023-03-08T00:57:00,,7432737679,eng,,phonearena.com,,,,,,,,,,,,,,,,,,,,,,,,
53,/Event/7432737679/7433049072/7434897548/7436535716,7436535716,,,,2023-03-07T14:16:00,2023-03-08T12:36:00,,7432737679,eng,,india.com,,,,,,,,,,,,,,,,,,,,,,,,
54,/Event/7432737679/7433049072/7434921466,7434921466,,,,2023-03-06T12:00:00,2023-03-07T14:32:00,,7432737679,eng,,techlusive.in,,,,,,,,,,,,,,,,,,,,,,,,
55,/Event/7432737679/7433049072/7434921466/7435202462,7435202462,,,,2023-03-07T14:32:00,2023-03-07T17:55:00,,7432737679,eng,,patentlyapple.com,,,,,,,,,,,,,,,,,,,,,,,,
56,/Event/7432737679/7433049072/7434921466/7435557006,7435557006,,,,2023-03-07T14:32:00,2023-03-07T22:45:00,,7432737679,eng,,indiatoday.in,,,,,,,,,,,,,,,,,,,,,,,,
57,/Event/7432737679/7433049072/7434921466/7435864256,7435864256,AS,IN,C18,2023-03-07T14:32:00,2023-03-08T04:31:00,C17,7432737679,eng,Center-left,zeenews.india.com,ChatGPT,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
58,/Event/7432737679/7433049072/7434921466/7435875250,7435875250,,USA,C4,2023-03-07T14:32:00,2023-03-08T04:42:00,C2,7432737679,eng,unknown,sea.mashable.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
59,/Event/7432737679/7433049072/7434921466/7435875250/7436523808,7436523808,,,,2023-03-08T04:42:00,2023-03-08T12:28:00,,7432737679,eng,,appleinsider.com,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46,,,,,
60,/Event/7432737679/7433049072/7434921466/7436032229,7436032229,AS,IN,C18,2023-03-07T14:32:00,2023-03-08T07:06:00,C17,7432737679,eng,unknown,freepressjournal.in,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
61,/Event/7432737679/7433049072/7434921466/7436424508,7436424508,AS,AE,C19,2023-03-07T14:32:00,2023-03-08T11:27:00,C9,7432737679,eng,unknown,gulfbusiness.com,?,,,,,,,,,,,,,,,,,,,?,Ara,?,AL,Muslim
62,/Event/7432737679/7433049072/7434921466/7437033429,7437033429,,,,2023-03-07T14:32:00,2023-03-08T18:06:00,,7432737679,eng,,macobserver.com,,,,,,,,,,,,,,,,,,,,,,,,
63,/Event/7432737679/7433049072/7434921466/7437368185,7437368185,,,,2023-03-07T14:32:00,2023-03-08T23:13:00,,7432737679,eng,,gottabemobile.com,,,,,,,,,,,,,,,,,,,,,,,,
64,/Event/7432737679/7433049072/7434921466/7437839983,7437839983,,,,2023-03-07T14:32:00,2023-03-09T07:21:00,,7432737679,eng,,mymobileindia.com,,,,,,,,,,,,,,,,,,,,,,,,
65,/Event/7432737679/7433049072/7434921466/7439514203,7439514203,,,,2023-03-07T14:32:00,2023-03-10T05:03:00,,7432737679,eng,,mysmartprice.com,,,,,,,,,,,,,,,,,,,,,,,,
66,/Event/7432737679/7433049072/7434921466/7439562941,7439562941,,,,2023-03-07T14:32:00,2023-03-10T05:49:00,,7432737679,eng,,mysmartprice.com,,,,,,,,,,,,,,,,,,,,,,,,
67,/Event/7432737679/7433049072/7435190791,7435190791,,,,2023-03-06T12:00:00,2023-03-07T17:45:00,,7432737679,eng,,techlusive.in,,,,,,,,,,,,,,,,,,,,,,,,
68,/Event/7432737679/7433049072/7435190791/7438451785,7438451785,,,,2023-03-07T17:45:00,2023-03-09T13:46:00,,7432737679,eng,,en.softonic.com,,,,,,,,,,,,,,,,,,,,,,,,
69,/Event/7432737679/7433049072/7435668539,7435668539,,,,2023-03-06T12:00:00,2023-03-08T00:41:00,,7432737679,eng,,idropnews.com,,,,,,,,,,,,,,,,,,,,,,,,
70,/Event/7432737679/7433049072/7435668539/7437615126,7437615126,,,,2023-03-08T00:41:00,2023-03-09T04:02:00,,7432737679,eng,,gizmodo.com.au,,,,,,,,,,,,,,,,,,,,,,,,
71,/Event/7432737679/7433049072/7435668539/7437716721,7437716721,,,,2023-03-08T00:41:00,2023-03-09T05:42:00,,7432737679,eng,,unbox.ph,,,,,,,,,,,,,,,,,,,,,,,,
72,/Event/7432737679/7433049072/7435903385,7435903385,,,,2023-03-06T12:00:00,2023-03-08T05:11:00,,7432737679,eng,,tech.hindustantimes.com,,,,,,,,,,,,,,,,,,,,,,,,
73,/Event/7432737679/7433049072/7437706222,7437706222,,,,2023-03-06T12:00:00,2023-03-09T05:32:00,,7432737679,eng,,tech.hindustantimes.com,,,,,,,,,,,,,,,,,,,,,,,,
74,/Event/7432737679/7433049072/7437864667,7437864667,,,,2023-03-06T12:00:00,2023-03-09T07:39:00,,7432737679,eng,,techlusive.in,,,,,,,,,,,,,,,,,,,,,,,,
75,/Event/7432737679/7433049072/7437891542,7437891542,,,,2023-03-06T12:00:00,2023-03-09T07:59:00,,7432737679,eng,,tech.hindustantimes.com,,,,,,,,,,,,,,,,,,,,,,,,
76,/Event/7432737679/7433049072/7438379370,7438379370,,,,2023-03-06T12:00:00,2023-03-09T13:03:00,,7432737679,eng,,techlusive.in,,,,,,,,,,,,,,,,,,,,,,,,
77,/Event/7432737679/7433049072/7438391454,7438391454,,,,2023-03-06T12:00:00,2023-03-09T13:10:00,,7432737679,eng,,techlusive.in,,,,,,,,,,,,,,,,,,,,,,,,
78,/Event/7432737679/7433049072/7439412948,7439412948,,,,2023-03-06T12:00:00,2023-03-10T03:11:00,,7432737679,eng,,dnaindia.com,,,,,,,,,,,,,,,,,,,,,,,,
79,/Event/7432737679/7433049072/7439559034,7439559034,,,,2023-03-06T12:00:00,2023-03-10T05:45:00,,7432737679,eng,,indiatoday.in,,,,,,,,,,,,,,,,,,,,,,,,
80,/Event/7432737679/7433049072/7439571981,7439571981,,,,2023-03-06T12:00:00,2023-03-10T05:58:00,,7432737679,eng,,techlusive.in,,,,,,,,,,,,,,,,,,,,,,,,
81,/Event/7432737679/7433049072/7439717156,7439717156,,,,2023-03-06T12:00:00,2023-03-10T07:50:00,,7432737679,eng,,fonearena.com,,,,,,,,,,,,,,,,,,,,,,,,
82,/Event/7432737679/7433267437,7433267437,,USA,C4,2023-03-06T08:27:00,2023-03-06T14:20:00,C2,7432737679,eng,unknown,ibtimes.co.uk,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,NAFTA,Eng,NATO,?,Christian
83,/Event/7432737679/7433267437/7433647558,7433647558,,,,2023-03-06T14:20:00,2023-03-06T19:06:00,,7432737679,eng,,notebookcheck.net,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46,,,,,
84,/Event/7432737679/7433267437/7433783389,7433783389,,USA,C4,2023-03-06T14:20:00,2023-03-06T21:22:00,C2,7432737679,eng,unknown,inverse.com,?,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46,NAFTA,Eng,NATO,?,Christian
85,/Event/7432737679/7433267437/7434627683,7434627683,,,,2023-03-06T14:20:00,2023-03-07T11:18:00,,7432737679,eng,,tech.hindustantimes.com,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46,,,,,
86,/Event/7432737679/7433267437/7434696727,7434696727,,,,2023-03-06T14:20:00,2023-03-07T12:04:00,,7432737679,eng,,phonearena.com,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46,,,,,
87,/Event/7432737679/7433267437/7434696727/7434869964,7434869964,,,,2023-03-07T12:04:00,2023-03-07T13:59:00,,7432737679,eng,,macstories.net,,,,,,,,,,,,,,,,,,,,,,,,
88,/Event/7432737679/7433267437/7434696727/7435360148,7435360148,,,,2023-03-07T12:04:00,2023-03-07T20:14:00,,7432737679,eng,,cnet.com,,,,,,,,,,,,,,,,,,,,,,,,
89,/Event/7432737679/7433267437/7434696727/7436364645,7436364645,,,,2023-03-07T12:04:00,2023-03-08T10:50:00,,7432737679,eng,,phonearena.com,,,,,,,,,,,,,,,,,,,,,,,,
90,/Event/7432737679/7433267437/7435114849,7435114849,,,,2023-03-06T14:20:00,2023-03-07T16:48:00,,7432737679,eng,,iclarified.com,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46,,,,,
91,/Event/7432737679/7433267437/7435181123,7435181123,,,,2023-03-06T14:20:00,2023-03-07T17:37:00,,7432737679,eng,,wccftech.com,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46,,,,,
92,/Event/7432737679/7433267437/7435937171,7435937171,,,,2023-03-06T14:20:00,2023-03-08T05:44:00,,7432737679,eng,,mysmartprice.com,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46,,,,,
93,/Event/7432737679/7433267437/7436579508,7436579508,,,,2023-03-06T14:20:00,2023-03-08T13:04:00,,7432737679,eng,,androidheadlines.com,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46,,,,,
94,/Event/7432737679/7433267437/7436788886,7436788886,,USA,C4,2023-03-06T14:20:00,2023-03-08T15:17:00,C2,7432737679,eng,unknown,macrumors.com,?,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46,NAFTA,Eng,NATO,?,Christian
95,/Event/7432737679/7433267437/7437086934,7437086934,,,,2023-03-06T14:20:00,2023-03-08T18:50:00,,7432737679,eng,,wccftech.com,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46,,,,,
96,/Event/7432737679/7433267437/7439782496,7439782496,,,,2023-03-06T14:20:00,2023-03-10T08:36:00,,7432737679,eng,,tech.hindustantimes.com,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46,,,,,
97,/Event/7432737679/7433299347,7433299347,,,,2023-03-06T08:27:00,2023-03-06T14:42:00,,7432737679,eng,,idropnews.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
98,/Event/7432737679/7433299347/7433331930,7433331930,,,,2023-03-06T14:42:00,2023-03-06T15:04:00,,7432737679,eng,,hothardware.com,,,,,,,,,,,,,,,,,,,,,,,,
99,/Event/7432737679/7433299347/7433331930/7434825480,7434825480,,USA,C4,2023-03-06T15:04:00,2023-03-07T13:29:00,C2,7432737679,eng,unknown,macrumors.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
100,/Event/7432737679/7433299347/7433331930/7434848488,7434848488,,,,2023-03-06T15:04:00,2023-03-07T13:45:00,,7432737679,eng,,forums.macrumors.com,,,,,,,,,,,,,,,,,,,,,,,,
101,/Event/7432737679/7433299347/7433445950,7433445950,,,,2023-03-06T14:42:00,2023-03-06T16:24:00,,7432737679,eng,,ilounge.com,,,,,,,,,,,,,,,,,,,,,,,,
102,/Event/7432737679/7433299347/7433503463,7433503463,EU,UK,C4,2023-03-06T14:42:00,2023-03-06T17:07:00,C2,7432737679,eng,Center-left,thesun.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
103,/Event/7432737679/7433299347/7433681458,7433681458,,,,2023-03-06T14:42:00,2023-03-06T19:39:00,,7432737679,eng,,phonearena.com,,,,,,,,,,,,,,,,,,,,,,,,
104,/Event/7432737679/7433299347/7433681458/7436925020,7436925020,,,,2023-03-06T19:39:00,2023-03-08T16:48:00,,7432737679,eng,,hothardware.com,,,,,,,,,,,,,,,,,,,,,,,,
105,/Event/7432737679/7433299347/7433821944,7433821944,,,,2023-03-06T14:42:00,2023-03-06T22:05:00,,7432737679,eng,,forums.macrumors.com,,,,,,,,,,,,,,,,,,,,,,,,
106,/Event/7432737679/7433299347/7433821944/7434888583,7434888583,,,,2023-03-06T22:05:00,2023-03-07T14:12:00,,7432737679,eng,,forums.macrumors.com,,,,,,,,,,,,,,,,,,,,,,,,
107,/Event/7432737679/7433299347/7433821944/7434930749,7434930749,,,,2023-03-06T22:05:00,2023-03-07T14:39:00,,7432737679,eng,,forums.macrumors.com,,,,,,,,,,,,,,,,,,,,,,,,
108,/Event/7432737679/7433299347/7433821944/7434930749/7434948383,7434948383,,,,2023-03-07T14:39:00,2023-03-07T14:52:00,,7432737679,eng,,wccftech.com,,,,,,,,,,,,,,,,,,,,,,,,
109,/Event/7432737679/7433299347/7433861995,7433861995,,,,2023-03-06T14:42:00,2023-03-06T22:51:00,,7432737679,eng,,macworld.com,,,,,,,,,,,,,,,,,,,,,,,,
110,/Event/7432737679/7433299347/7434091545,7434091545,,,,2023-03-06T14:42:00,2023-03-07T03:56:00,,7432737679,eng,,telecomlive.com,,,,,,,,,,,,,,,,,,,,,,,,
111,/Event/7432737679/7433299347/7434109058,7434109058,AS,IN,C18,2023-03-06T14:42:00,2023-03-07T04:15:00,C17,7432737679,eng,unknown,news18.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
112,/Event/7432737679/7433299347/7434109058/7435269873,7435269873,,,,2023-03-07T04:15:00,2023-03-07T18:52:00,,7432737679,eng,,9to5toys.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
113,/Event/7432737679/7433299347/7434109058/7436525427,7436525427,,,,2023-03-07T04:15:00,2023-03-08T12:29:00,,7432737679,eng,,imore.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
114,/Event/7432737679/7433299347/7434109058/7436766553,7436766553,,,,2023-03-07T04:15:00,2023-03-08T15:03:00,,7432737679,eng,,t3.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
115,/Event/7432737679/7433299347/7434114360,7434114360,,,,2023-03-06T14:42:00,2023-03-07T04:21:00,,7432737679,eng,,socialnews.xyz,,,,,,,,,,,,,,,,,,,,,,,,
116,/Event/7432737679/7433299347/7434116189,7434116189,,,,2023-03-06T14:42:00,2023-03-07T04:24:00,,7432737679,eng,,thestatesman.com,,,,,,,,,,,,,,,,,,,,,,,,
117,/Event/7432737679/7433299347/7434117058,7434117058,,,,2023-03-06T14:42:00,2023-03-07T04:25:00,,7432737679,eng,,91mobiles.com,,,,,,,,,,,,,,,,,,,,,,,,
118,/Event/7432737679/7433299347/7434117058/7434154113,7434154113,EU,UK,C4,2023-03-07T04:25:00,2023-03-07T05:08:00,C2,7432737679,eng,Conservative-Populism-Euroscepticism,thescottishsun.co.uk,https:en.wikipedia.orgwikiThe_Sun_(United_Kingdom),,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
119,/Event/7432737679/7433299347/7434117058/7434215571,7434215571,,,,2023-03-07T04:25:00,2023-03-07T06:11:00,,7432737679,eng,,gadgets360.com,,,,,,,,,,,,,,,,,,,,,,,,
120,/Event/7432737679/7433299347/7434129424,7434129424,,,,2023-03-06T14:42:00,2023-03-07T04:39:00,,7432737679,eng,,lowyat.net,,,,,,,,,,,,,,,,,,,,,,,,
121,/Event/7432737679/7433299347/7434228379,7434228379,,,,2023-03-06T14:42:00,2023-03-07T06:22:00,,7432737679,eng,,techtimes.com,,,,,,,,,,,,,,,,,,,,,,,,
122,/Event/7432737679/7433299347/7434228379/7435148374,7435148374,,,,2023-03-07T06:22:00,2023-03-07T17:12:00,,7432737679,eng,,wccftech.com,,,,,,,,,,,,,,,,,,,,,,,,
123,/Event/7432737679/7433299347/7434228379/7435504710,7435504710,,,,2023-03-07T06:22:00,2023-03-07T22:19:00,,7432737679,eng,,laptopmag.com,,,,,,,,,,,,,,,,,,,,,,,,
124,/Event/7432737679/7433299347/7434279461,7434279461,,,,2023-03-06T14:42:00,2023-03-07T07:07:00,,7432737679,eng,,91mobiles.com,,,,,,,,,,,,,,,,,,,,,,,,
